school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch2512180,2018,Count_Student_Asian_SchoolGrade12,8.0,,
geoId/sch2635340,2018,Count_Student_Asian_SchoolGrade12,0.0,,
geoId/sch2700213,2018,Count_Student_Asian_SchoolGrade12,1.0,,
geoId/sch3630120,2018,Count_Student_Asian_SchoolGrade12,2.0,,
geoId/sch4200091,2018,Count_Student_Asian_SchoolGrade12,1.0,,
geoId/sch0904890,2018,Count_Student_Black_SchoolGrade12,6.0,,
geoId/sch1800046,2018,Count_Student_Black_SchoolGrade12,64.0,,
geoId/sch2512180,2018,Count_Student_Black_SchoolGrade12,8.0,,
geoId/sch2635340,2018,Count_Student_Black_SchoolGrade12,0.0,,
geoId/sch2700213,2018,Count_Student_Black_SchoolGrade12,1.0,,
geoId/sch3630120,2018,Count_Student_Black_SchoolGrade12,20.0,,
geoId/sch4200091,2018,Count_Student_Black_SchoolGrade12,10.0,,
geoId/sch0904890,2018,Count_Student_HispanicOrLatino_SchoolGrade12,22.0,,
geoId/sch1800046,2018,Count_Student_HispanicOrLatino_SchoolGrade12,2.0,,
geoId/sch2512180,2018,Count_Student_HispanicOrLatino_SchoolGrade12,22.0,,
geoId/sch2635340,2018,Count_Student_HispanicOrLatino_SchoolGrade12,0.0,,
geoId/sch2700213,2018,Count_Student_HispanicOrLatino_SchoolGrade12,5.0,,
geoId/sch3630120,2018,Count_Student_HispanicOrLatino_SchoolGrade12,25.0,,
geoId/sch4200091,2018,Count_Student_HispanicOrLatino_SchoolGrade12,8.0,,
geoId/sch2635340,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,,
geoId/sch3630120,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,1.0,,
geoId/sch4200091,2018,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,,
geoId/sch0904890,2018,Count_Student_TwoOrMoreRaces_SchoolGrade12,5.0,,
geoId/sch2512180,2018,Count_Student_TwoOrMoreRaces_SchoolGrade12,5.0,,
geoId/sch2635340,2018,Count_Student_TwoOrMoreRaces_SchoolGrade12,0.0,,
geoId/sch2700213,2018,Count_Student_TwoOrMoreRaces_SchoolGrade12,5.0,,
geoId/sch3630120,2018,Count_Student_TwoOrMoreRaces_SchoolGrade12,12.0,,
geoId/sch4200091,2018,Count_Student_TwoOrMoreRaces_SchoolGrade12,11.0,,
geoId/sch0904890,2018,Count_Student_White_SchoolGrade12,194.0,,
geoId/sch2512180,2018,Count_Student_White_SchoolGrade12,110.0,,
geoId/sch2635340,2018,Count_Student_White_SchoolGrade12,5.0,,
geoId/sch2700213,2018,Count_Student_White_SchoolGrade12,13.0,,
geoId/sch3630120,2018,Count_Student_White_SchoolGrade12,166.0,,
geoId/sch4200091,2018,Count_Student_White_SchoolGrade12,128.0,,
geoId/sch2635340,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_Kindergarten,5.0,,
geoId/sch0904890,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,2.0,,
geoId/sch2635340,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,5.0,,
geoId/sch3630120,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_Kindergarten,1.0,,
geoId/sch0904890,2018,Count_Student_Female_Asian_Kindergarten,1.0,,
geoId/sch2512180,2018,Count_Student_Female_Asian_Kindergarten,11.0,,
geoId/sch2635340,2018,Count_Student_Female_Asian_Kindergarten,0.0,,
geoId/sch3630120,2018,Count_Student_Female_Asian_Kindergarten,3.0,,
geoId/sch0904890,2018,Count_Student_Male_Asian_Kindergarten,4.0,,
geoId/sch2512180,2018,Count_Student_Male_Asian_Kindergarten,8.0,,
geoId/sch2635340,2018,Count_Student_Male_Asian_Kindergarten,0.0,,
geoId/sch3630120,2018,Count_Student_Male_Asian_Kindergarten,3.0,,
geoId/sch1800046,2018,Count_Student_Female_HispanicOrLatino_Kindergarten,1.0,,
geoId/sch2512180,2018,Count_Student_Female_HispanicOrLatino_Kindergarten,24.0,,
geoId/sch2635340,2018,Count_Student_Female_HispanicOrLatino_Kindergarten,0.0,,
geoId/sch3630120,2018,Count_Student_Female_HispanicOrLatino_Kindergarten,17.0,,
geoId/sch0904890,2018,Count_Student_Male_HispanicOrLatino_Kindergarten,3.0,,
geoId/sch1800046,2018,Count_Student_Male_HispanicOrLatino_Kindergarten,1.0,,
geoId/sch2512180,2018,Count_Student_Male_HispanicOrLatino_Kindergarten,27.0,,
geoId/sch2635340,2018,Count_Student_Male_HispanicOrLatino_Kindergarten,0.0,,
geoId/sch3630120,2018,Count_Student_Male_HispanicOrLatino_Kindergarten,22.0,,
geoId/sch3630120,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_PreKindergarten,1.0,,
geoId/sch0904890,2018,Count_Student_Female_Asian_PreKindergarten,1.0,,
geoId/sch2512180,2018,Count_Student_Female_Asian_PreKindergarten,6.0,,
geoId/sch3630120,2018,Count_Student_Female_Asian_PreKindergarten,3.0,,
geoId/sch2512180,2018,Count_Student_Male_Asian_PreKindergarten,5.0,,
geoId/sch3630120,2018,Count_Student_Male_Asian_PreKindergarten,2.0,,
geoId/sch2512180,2018,Count_Student_Female_Black_PreKindergarten,1.0,,
geoId/sch3630120,2018,Count_Student_Female_Black_PreKindergarten,13.0,,
geoId/sch0904890,2018,Count_Student_Male_Black_PreKindergarten,2.0,,
geoId/sch2512180,2018,Count_Student_Male_Black_PreKindergarten,5.0,,
geoId/sch3630120,2018,Count_Student_Male_Black_PreKindergarten,8.0,,
geoId/sch0904890,2018,Count_Student_Female_HispanicOrLatino_PreKindergarten,2.0,,
geoId/sch2512180,2018,Count_Student_Female_HispanicOrLatino_PreKindergarten,8.0,,
geoId/sch3630120,2018,Count_Student_Female_HispanicOrLatino_PreKindergarten,18.0,,
geoId/sch2512180,2018,Count_Student_Male_HispanicOrLatino_PreKindergarten,8.0,,
geoId/sch3630120,2018,Count_Student_Male_HispanicOrLatino_PreKindergarten,22.0,,
geoId/sch2512180,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_PreKindergarten,1.0,,
geoId/sch3630120,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_PreKindergarten,1.0,,
geoId/sch2512180,2018,Count_Student_Female_TwoOrMoreRaces_PreKindergarten,5.0,,
geoId/sch3630120,2018,Count_Student_Female_TwoOrMoreRaces_PreKindergarten,8.0,,
geoId/sch0904890,2018,Count_Student_Male_TwoOrMoreRaces_PreKindergarten,1.0,,
geoId/sch2512180,2018,Count_Student_Male_TwoOrMoreRaces_PreKindergarten,3.0,,
geoId/sch3630120,2018,Count_Student_Male_TwoOrMoreRaces_PreKindergarten,16.0,,
geoId/sch0904890,2018,Count_Student_Female_White_PreKindergarten,31.0,,
geoId/sch2512180,2018,Count_Student_Female_White_PreKindergarten,28.0,,
geoId/sch3630120,2018,Count_Student_Female_White_PreKindergarten,105.0,,
geoId/sch0904890,2018,Count_Student_Male_White_PreKindergarten,36.0,,
geoId/sch2512180,2018,Count_Student_Male_White_PreKindergarten,54.0,,
geoId/sch3630120,2018,Count_Student_Male_White_PreKindergarten,118.0,,
geoId/sch3630120,2018,Count_Student_AmericanIndianOrAlaskaNative_UngradedClasses,1.0,,
geoId/sch2512180,2018,Count_Student_Asian_UngradedClasses,1.0,,
geoId/sch2512180,2018,Count_Student_Black_UngradedClasses,1.0,,
geoId/sch3630120,2018,Count_Student_Black_UngradedClasses,14.0,,
geoId/sch3630120,2018,Count_Student_HispanicOrLatino_UngradedClasses,3.0,,
geoId/sch3630120,2018,Count_Student_TwoOrMoreRaces_UngradedClasses,5.0,,
geoId/sch2512180,2018,Count_Student_White_UngradedClasses,5.0,,
geoId/sch3630120,2018,Count_Student_White_UngradedClasses,64.0,,
geoId/sch1743860,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade1,2.0,,
geoId/sch3028910,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch3502800,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade1,44.0,,
geoId/sch3601171,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade1,1.0,,
geoId/sch4033600,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade1,23.0,,
geoId/sch3028910,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade1,0.0,,
geoId/sch3502800,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade1,40.0,,
geoId/sch4033600,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade1,21.0,,
geoId/sch5310170,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade1,2.0,,
geoId/sch1802830,2018,Count_Student_Female_Asian_SchoolGrade1,24.0,,
geoId/sch2745735,2018,Count_Student_Female_Asian_SchoolGrade1,1.0,,
geoId/sch3028910,2018,Count_Student_Female_Asian_SchoolGrade1,0.0,,
geoId/sch3601171,2018,Count_Student_Female_Asian_SchoolGrade1,1.0,,
geoId/sch1802830,2018,Count_Student_Male_Asian_SchoolGrade1,17.0,,
geoId/sch3028910,2018,Count_Student_Male_Asian_SchoolGrade1,0.0,,
geoId/sch3502800,2018,Count_Student_Male_Asian_SchoolGrade1,1.0,,
geoId/sch3601171,2018,Count_Student_Male_Asian_SchoolGrade1,1.0,,
geoId/sch5310170,2018,Count_Student_Male_Asian_SchoolGrade1,1.0,,
geoId/sch1743860,2018,Count_Student_Female_Black_SchoolGrade1,41.0,,
geoId/sch1802830,2018,Count_Student_Female_Black_SchoolGrade1,7.0,,
geoId/sch3028910,2018,Count_Student_Female_Black_SchoolGrade1,0.0,,
geoId/sch3601171,2018,Count_Student_Female_Black_SchoolGrade1,4.0,,
geoId/sch3601177,2018,Count_Student_Female_Black_SchoolGrade1,18.0,,
geoId/sch1743860,2018,Count_Student_Male_Black_SchoolGrade1,37.0,,
geoId/sch1802830,2018,Count_Student_Male_Black_SchoolGrade1,7.0,,
geoId/sch3028910,2018,Count_Student_Male_Black_SchoolGrade1,0.0,,
geoId/sch3601171,2018,Count_Student_Male_Black_SchoolGrade1,5.0,,
geoId/sch3601177,2018,Count_Student_Male_Black_SchoolGrade1,13.0,,
geoId/sch1743860,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade1,49.0,,
geoId/sch1802830,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade1,7.0,,
geoId/sch2745735,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade1,2.0,,
geoId/sch3028910,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade1,0.0,,
geoId/sch3601171,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade1,26.0,,
geoId/sch3601177,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade1,12.0,,
geoId/sch5310170,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade1,32.0,,
geoId/sch1743860,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade1,62.0,,
geoId/sch1802830,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade1,12.0,,
geoId/sch2745735,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade1,1.0,,
geoId/sch3028910,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade1,0.0,,
geoId/sch3601171,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade1,28.0,,
geoId/sch3601177,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade1,20.0,,
geoId/sch5310170,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade1,27.0,,
geoId/sch3028910,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch1802830,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade1,1.0,,
geoId/sch3028910,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade1,0.0,,
geoId/sch1743860,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,13.0,,
geoId/sch1802830,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,10.0,,
geoId/sch3028910,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch3601171,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,1.0,,
geoId/sch4033600,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch5310170,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade1,3.0,,
geoId/sch1743860,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade1,7.0,,
geoId/sch1802830,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade1,15.0,,
geoId/sch2745735,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade1,1.0,,
geoId/sch3028910,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch4033600,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade1,0.0,,
geoId/sch5310170,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade1,2.0,,
geoId/sch1743860,2018,Count_Student_Female_White_SchoolGrade1,8.0,,
geoId/sch1802830,2018,Count_Student_Female_White_SchoolGrade1,216.0,,
geoId/sch2745735,2018,Count_Student_Female_White_SchoolGrade1,49.0,,
geoId/sch3028910,2018,Count_Student_Female_White_SchoolGrade1,1.0,,
geoId/sch3601171,2018,Count_Student_Female_White_SchoolGrade1,1.0,,
geoId/sch4033600,2018,Count_Student_Female_White_SchoolGrade1,2.0,,
geoId/sch5310170,2018,Count_Student_Female_White_SchoolGrade1,10.0,,
geoId/sch1743860,2018,Count_Student_Male_White_SchoolGrade1,6.0,,
geoId/sch1802830,2018,Count_Student_Male_White_SchoolGrade1,211.0,,
geoId/sch2700054,2018,Count_Student_Male_White_SchoolGrade1,1.0,,
geoId/sch2745735,2018,Count_Student_Male_White_SchoolGrade1,51.0,,
geoId/sch3028910,2018,Count_Student_Male_White_SchoolGrade1,1.0,,
geoId/sch3601171,2018,Count_Student_Male_White_SchoolGrade1,1.0,,
geoId/sch4033600,2018,Count_Student_Male_White_SchoolGrade1,5.0,,
geoId/sch5310170,2018,Count_Student_Male_White_SchoolGrade1,18.0,,
geoId/sch3028910,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade2,1.0,,
geoId/sch3502800,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade2,57.0,,
geoId/sch3601171,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,,
geoId/sch3601177,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,,
geoId/sch4033600,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade2,5.0,,
geoId/sch3028910,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,,
geoId/sch3502800,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade2,56.0,,
geoId/sch3601171,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,,
geoId/sch3601177,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade2,0.0,,
geoId/sch4033600,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade2,19.0,,
geoId/sch5310170,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade2,2.0,,
geoId/sch1743860,2018,Count_Student_Female_Asian_SchoolGrade2,1.0,,
geoId/sch1802830,2018,Count_Student_Female_Asian_SchoolGrade2,11.0,,
geoId/sch2745735,2018,Count_Student_Female_Asian_SchoolGrade2,2.0,,
geoId/sch3028910,2018,Count_Student_Female_Asian_SchoolGrade2,0.0,,
geoId/sch3601171,2018,Count_Student_Female_Asian_SchoolGrade2,0.0,,
geoId/sch3601177,2018,Count_Student_Female_Asian_SchoolGrade2,0.0,,
geoId/sch1802830,2018,Count_Student_Male_Asian_SchoolGrade2,8.0,,
geoId/sch3028910,2018,Count_Student_Male_Asian_SchoolGrade2,0.0,,
geoId/sch3601171,2018,Count_Student_Male_Asian_SchoolGrade2,0.0,,
geoId/sch3601177,2018,Count_Student_Male_Asian_SchoolGrade2,0.0,,
geoId/sch1743860,2018,Count_Student_Female_Black_SchoolGrade2,40.0,,
geoId/sch1802830,2018,Count_Student_Female_Black_SchoolGrade2,6.0,,
geoId/sch3028910,2018,Count_Student_Female_Black_SchoolGrade2,0.0,,
geoId/sch3601171,2018,Count_Student_Female_Black_SchoolGrade2,0.0,,
geoId/sch3601177,2018,Count_Student_Female_Black_SchoolGrade2,0.0,,
geoId/sch1743860,2018,Count_Student_Male_Black_SchoolGrade2,44.0,,
geoId/sch1802830,2018,Count_Student_Male_Black_SchoolGrade2,6.0,,
geoId/sch2700054,2018,Count_Student_Male_Black_SchoolGrade2,1.0,,
geoId/sch3028910,2018,Count_Student_Male_Black_SchoolGrade2,0.0,,
geoId/sch3601171,2018,Count_Student_Male_Black_SchoolGrade2,0.0,,
geoId/sch3601177,2018,Count_Student_Male_Black_SchoolGrade2,0.0,,
geoId/sch1743860,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade2,57.0,,
geoId/sch1802830,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade2,9.0,,
geoId/sch2745735,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade2,2.0,,
geoId/sch3028910,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade2,0.0,,
geoId/sch3601171,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade2,0.0,,
geoId/sch3601177,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade2,0.0,,
geoId/sch5310170,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade2,33.0,,
geoId/sch1743860,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade2,52.0,,
geoId/sch1802830,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade2,9.0,,
geoId/sch2745735,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade2,1.0,,
geoId/sch3028910,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade2,0.0,,
geoId/sch3601171,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade2,0.0,,
geoId/sch3601177,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade2,0.0,,
geoId/sch5310170,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade2,24.0,,
geoId/sch3028910,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
geoId/sch3601171,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
geoId/sch3601177,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
geoId/sch3028910,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
geoId/sch3601171,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
geoId/sch3601177,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
geoId/sch1743860,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade2,10.0,,
geoId/sch1802830,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade2,20.0,,
geoId/sch2745735,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade2,1.0,,
geoId/sch3028910,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade2,0.0,,
geoId/sch3601171,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade2,0.0,,
geoId/sch3601177,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade2,0.0,,
geoId/sch4033600,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade2,0.0,,
geoId/sch5310170,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade2,1.0,,
geoId/sch1743860,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade2,11.0,,
geoId/sch1802830,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade2,12.0,,
geoId/sch2745735,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade2,2.0,,
geoId/sch3028910,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade2,0.0,,
geoId/sch3601171,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade2,0.0,,
geoId/sch3601177,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade2,0.0,,
geoId/sch4033600,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade2,0.0,,
geoId/sch5310170,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade2,1.0,,
geoId/sch1743860,2018,Count_Student_Female_White_SchoolGrade2,6.0,,
geoId/sch1802830,2018,Count_Student_Female_White_SchoolGrade2,225.0,,
geoId/sch2745735,2018,Count_Student_Female_White_SchoolGrade2,33.0,,
geoId/sch3028910,2018,Count_Student_Female_White_SchoolGrade2,1.0,,
geoId/sch3601171,2018,Count_Student_Female_White_SchoolGrade2,0.0,,
geoId/sch3601177,2018,Count_Student_Female_White_SchoolGrade2,0.0,,
geoId/sch4033600,2018,Count_Student_Female_White_SchoolGrade2,3.0,,
geoId/sch5310170,2018,Count_Student_Female_White_SchoolGrade2,14.0,,
geoId/sch1743860,2018,Count_Student_Male_White_SchoolGrade2,5.0,,
geoId/sch1802830,2018,Count_Student_Male_White_SchoolGrade2,230.0,,
geoId/sch2700054,2018,Count_Student_Male_White_SchoolGrade2,1.0,,
geoId/sch2745735,2018,Count_Student_Male_White_SchoolGrade2,40.0,,
geoId/sch3028910,2018,Count_Student_Male_White_SchoolGrade2,1.0,,
geoId/sch3601171,2018,Count_Student_Male_White_SchoolGrade2,0.0,,
geoId/sch3601177,2018,Count_Student_Male_White_SchoolGrade2,0.0,,
geoId/sch4033600,2018,Count_Student_Male_White_SchoolGrade2,1.0,,
geoId/sch5310170,2018,Count_Student_Male_White_SchoolGrade2,11.0,,
geoId/sch3028910,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch3502800,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,53.0,,
geoId/sch3601171,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch3601177,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch4033600,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,11.0,,
geoId/sch5310170,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,2.0,,
geoId/sch3028910,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,1.0,,
geoId/sch3502800,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,60.0,,
geoId/sch3601171,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch3601177,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch4033600,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,15.0,,
geoId/sch1802830,2018,Count_Student_Female_Asian_SchoolGrade3,15.0,,
geoId/sch3028910,2018,Count_Student_Female_Asian_SchoolGrade3,0.0,,
geoId/sch3601171,2018,Count_Student_Female_Asian_SchoolGrade3,0.0,,
geoId/sch3601177,2018,Count_Student_Female_Asian_SchoolGrade3,0.0,,
geoId/sch1802830,2018,Count_Student_Male_Asian_SchoolGrade3,24.0,,
geoId/sch2745735,2018,Count_Student_Male_Asian_SchoolGrade3,1.0,,
geoId/sch3028910,2018,Count_Student_Male_Asian_SchoolGrade3,0.0,,
geoId/sch3502800,2018,Count_Student_Male_Asian_SchoolGrade3,1.0,,
geoId/sch3601171,2018,Count_Student_Male_Asian_SchoolGrade3,0.0,,
geoId/sch3601177,2018,Count_Student_Male_Asian_SchoolGrade3,0.0,,
geoId/sch1743860,2018,Count_Student_Female_Black_SchoolGrade3,42.0,,
geoId/sch1802830,2018,Count_Student_Female_Black_SchoolGrade3,9.0,,
geoId/sch3028910,2018,Count_Student_Female_Black_SchoolGrade3,0.0,,
geoId/sch3601171,2018,Count_Student_Female_Black_SchoolGrade3,0.0,,
geoId/sch3601177,2018,Count_Student_Female_Black_SchoolGrade3,0.0,,
geoId/sch1743860,2018,Count_Student_Male_Black_SchoolGrade3,45.0,,
geoId/sch1802830,2018,Count_Student_Male_Black_SchoolGrade3,3.0,,
geoId/sch3028910,2018,Count_Student_Male_Black_SchoolGrade3,0.0,,
geoId/sch3601171,2018,Count_Student_Male_Black_SchoolGrade3,0.0,,
geoId/sch3601177,2018,Count_Student_Male_Black_SchoolGrade3,0.0,,
geoId/sch1743860,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade3,70.0,,
geoId/sch1802830,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade3,17.0,,
geoId/sch2745735,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade3,3.0,,
geoId/sch3028910,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade3,0.0,,
geoId/sch3502800,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade3,1.0,,
geoId/sch3601171,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade3,0.0,,
geoId/sch3601177,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade3,0.0,,
geoId/sch5310170,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade3,22.0,,
geoId/sch1743860,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade3,62.0,,
geoId/sch1802830,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade3,11.0,,
geoId/sch2745735,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade3,2.0,,
geoId/sch3028910,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade3,0.0,,
geoId/sch3601171,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade3,0.0,,
geoId/sch3601177,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade3,0.0,,
geoId/sch5310170,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade3,28.0,,
geoId/sch3028910,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch3601171,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch3601177,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch3028910,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch3601171,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch3601177,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch1743860,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,8.0,,
geoId/sch1802830,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,10.0,,
geoId/sch2745735,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,2.0,,
geoId/sch3028910,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch3601171,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch3601177,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch4033600,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch5310170,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,4.0,,
geoId/sch1743860,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,12.0,,
geoId/sch1802830,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,11.0,,
