school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch1800046,2023,Count_Student_Female_Black_SchoolGrade3,48,,
geoId/sch2003180,2023,Count_Student_Female_Black_SchoolGrade3,0,,
geoId/sch2500051,2023,Count_Student_Female_Black_SchoolGrade3,46,,
geoId/sch2501650,2023,Count_Student_Female_Black_SchoolGrade3,2,,
geoId/sch2600166,2023,Count_Student_Female_Black_SchoolGrade3,14,,
geoId/sch2700106,2023,Count_Student_Female_Black_SchoolGrade3,0,,
geoId/sch2700185,2023,Count_Student_Female_Black_SchoolGrade3,0,,
geoId/sch2800360,2023,Count_Student_Female_Black_SchoolGrade3,37,,
geoId/sch2900017,2023,Count_Student_Female_Black_SchoolGrade3,11,,
geoId/sch2900604,2023,Count_Student_Female_Black_SchoolGrade3,16,,
geoId/sch3001710,2023,Count_Student_Female_Black_SchoolGrade3,0,,
geoId/sch3400660,2023,Count_Student_Female_Black_SchoolGrade3,7,,
geoId/sch3500122,2023,Count_Student_Female_Black_SchoolGrade3,1,,
geoId/sch3500123,2023,Count_Student_Female_Black_SchoolGrade3,0,,
geoId/sch3500187,2023,Count_Student_Female_Black_SchoolGrade3,2,,
geoId/sch3600997,2023,Count_Student_Female_Black_SchoolGrade3,18,,
geoId/sch3601001,2023,Count_Student_Female_Black_SchoolGrade3,5,,
geoId/sch3601169,2023,Count_Student_Female_Black_SchoolGrade3,36,,
geoId/sch3680973,2023,Count_Student_Female_Black_SchoolGrade3,12,,
geoId/sch3700372,2023,Count_Student_Female_Black_SchoolGrade3,18,,
geoId/sch3900305,2023,Count_Student_Female_Black_SchoolGrade3,18,,
geoId/sch3901480,2023,Count_Student_Female_Black_SchoolGrade3,1,,
geoId/sch4202010,2023,Count_Student_Female_Black_SchoolGrade3,1,,
geoId/sch4202040,2023,Count_Student_Female_Black_SchoolGrade3,39,,
geoId/sch4500690,2023,Count_Student_Female_Black_SchoolGrade3,35,,
geoId/sch4602070,2023,Count_Student_Female_Black_SchoolGrade3,3,,
geoId/sch4800032,2023,Count_Student_Female_Black_SchoolGrade3,13,,
geoId/sch4800095,2023,Count_Student_Female_Black_SchoolGrade3,40,,
geoId/sch4800203,2023,Count_Student_Female_Black_SchoolGrade3,1,,
geoId/sch4807380,2023,Count_Student_Female_Black_SchoolGrade3,0,,
geoId/sch4807410,2023,Count_Student_Female_Black_SchoolGrade3,0,,
geoId/sch4807440,2023,Count_Student_Female_Black_SchoolGrade3,83,,
geoId/sch4807470,2023,Count_Student_Female_Black_SchoolGrade3,8,,
geoId/sch5300030,2023,Count_Student_Female_Black_SchoolGrade3,0,,
geoId/sch5500030,2023,Count_Student_Female_Black_SchoolGrade3,0,,
geoId/sch0400797,2023,Count_Student_Male_Black_SchoolGrade3,4,,
geoId/sch0500059,2023,Count_Student_Male_Black_SchoolGrade3,16,,
geoId/sch0601620,2023,Count_Student_Male_Black_SchoolGrade3,54,,
geoId/sch0601628,2023,Count_Student_Male_Black_SchoolGrade3,3,,
geoId/sch0601911,2023,Count_Student_Male_Black_SchoolGrade3,1,,
geoId/sch0602361,2023,Count_Student_Male_Black_SchoolGrade3,0,,
geoId/sch1000053,2023,Count_Student_Male_Black_SchoolGrade3,1,,
geoId/sch1600030,2023,Count_Student_Male_Black_SchoolGrade3,0,,
geoId/sch1700105,2023,Count_Student_Male_Black_SchoolGrade3,0,,
geoId/sch1701413,2023,Count_Student_Male_Black_SchoolGrade3,0,,
geoId/sch1800046,2023,Count_Student_Male_Black_SchoolGrade3,31,,
geoId/sch2003180,2023,Count_Student_Male_Black_SchoolGrade3,0,,
geoId/sch2500051,2023,Count_Student_Male_Black_SchoolGrade3,25,,
geoId/sch2501650,2023,Count_Student_Male_Black_SchoolGrade3,13,,
geoId/sch2600166,2023,Count_Student_Male_Black_SchoolGrade3,15,,
geoId/sch2700106,2023,Count_Student_Male_Black_SchoolGrade3,0,,
geoId/sch2700185,2023,Count_Student_Male_Black_SchoolGrade3,0,,
geoId/sch2800360,2023,Count_Student_Male_Black_SchoolGrade3,36,,
geoId/sch2900017,2023,Count_Student_Male_Black_SchoolGrade3,17,,
geoId/sch2900604,2023,Count_Student_Male_Black_SchoolGrade3,15,,
geoId/sch3001710,2023,Count_Student_Male_Black_SchoolGrade3,0,,
geoId/sch3400660,2023,Count_Student_Male_Black_SchoolGrade3,2,,
geoId/sch3500122,2023,Count_Student_Male_Black_SchoolGrade3,1,,
geoId/sch3500123,2023,Count_Student_Male_Black_SchoolGrade3,0,,
geoId/sch3500187,2023,Count_Student_Male_Black_SchoolGrade3,2,,
geoId/sch3600997,2023,Count_Student_Male_Black_SchoolGrade3,19,,
geoId/sch3601001,2023,Count_Student_Male_Black_SchoolGrade3,10,,
geoId/sch3601169,2023,Count_Student_Male_Black_SchoolGrade3,35,,
geoId/sch3680973,2023,Count_Student_Male_Black_SchoolGrade3,13,,
geoId/sch3700372,2023,Count_Student_Male_Black_SchoolGrade3,17,,
geoId/sch3900305,2023,Count_Student_Male_Black_SchoolGrade3,32,,
geoId/sch3901480,2023,Count_Student_Male_Black_SchoolGrade3,0,,
geoId/sch4202010,2023,Count_Student_Male_Black_SchoolGrade3,1,,
geoId/sch4202040,2023,Count_Student_Male_Black_SchoolGrade3,59,,
geoId/sch4500690,2023,Count_Student_Male_Black_SchoolGrade3,30,,
geoId/sch4602070,2023,Count_Student_Male_Black_SchoolGrade3,3,,
geoId/sch4800032,2023,Count_Student_Male_Black_SchoolGrade3,12,,
geoId/sch4800095,2023,Count_Student_Male_Black_SchoolGrade3,41,,
geoId/sch4800203,2023,Count_Student_Male_Black_SchoolGrade3,2,,
geoId/sch4807380,2023,Count_Student_Male_Black_SchoolGrade3,0,,
geoId/sch4807410,2023,Count_Student_Male_Black_SchoolGrade3,1,,
geoId/sch4807440,2023,Count_Student_Male_Black_SchoolGrade3,63,,
geoId/sch4807470,2023,Count_Student_Male_Black_SchoolGrade3,9,,
geoId/sch5300030,2023,Count_Student_Male_Black_SchoolGrade3,2,,
geoId/sch5500030,2023,Count_Student_Male_Black_SchoolGrade3,0,,
geoId/sch0400797,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,31,,
geoId/sch0500059,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,0,,
geoId/sch0601620,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,243,,
geoId/sch0601628,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,26,,
geoId/sch0601911,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,29,,
geoId/sch0602361,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,36,,
geoId/sch1000053,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,64,,
geoId/sch1600030,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,14,,
geoId/sch1700105,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,0,,
geoId/sch1701413,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,1,,
geoId/sch1800046,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,4,,
geoId/sch2003180,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,4,,
geoId/sch2500051,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,10,,
geoId/sch2501650,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,12,,
geoId/sch2600166,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,5,,
geoId/sch2700106,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,6,,
geoId/sch2700185,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,24,,
geoId/sch2800360,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,0,,
geoId/sch2900017,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,6,,
geoId/sch2900604,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,1,,
geoId/sch3001710,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,0,,
geoId/sch3400660,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,18,,
geoId/sch3500122,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,11,,
geoId/sch3500123,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,3,,
geoId/sch3500187,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,0,,
geoId/sch3600997,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,57,,
geoId/sch3601001,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,9,,
geoId/sch3601169,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,22,,
geoId/sch3680973,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,4,,
geoId/sch3700372,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,3,,
geoId/sch3900305,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,1,,
geoId/sch3901480,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,0,,
geoId/sch4202010,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,5,,
geoId/sch4202040,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,28,,
geoId/sch4500690,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,2,,
geoId/sch4602070,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,15,,
geoId/sch4800032,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,34,,
geoId/sch4800095,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,4,,
geoId/sch4800203,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,57,,
geoId/sch4807380,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,3,,
geoId/sch4807410,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,16,,
geoId/sch4807440,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,298,,
geoId/sch4807470,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,17,,
geoId/sch5300030,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,40,,
geoId/sch5500030,2023,Count_Student_Female_HispanicOrLatino_SchoolGrade3,20,,
geoId/sch0400797,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,31,,
geoId/sch0500059,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,4,,
geoId/sch0601620,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,294,,
geoId/sch0601628,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,24,,
geoId/sch0601911,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,21,,
geoId/sch0602361,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,45,,
geoId/sch1000053,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,37,,
geoId/sch1600030,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,12,,
geoId/sch1700105,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,0,,
geoId/sch1701413,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,1,,
geoId/sch1800046,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,0,,
geoId/sch2003180,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,2,,
geoId/sch2500051,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,8,,
geoId/sch2501650,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,14,,
geoId/sch2600166,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,2,,
geoId/sch2700106,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,6,,
geoId/sch2700185,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,29,,
geoId/sch2800360,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,0,,
geoId/sch2900017,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,11,,
geoId/sch2900604,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,1,,
geoId/sch3001710,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,0,,
geoId/sch3400660,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,8,,
geoId/sch3500122,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,22,,
geoId/sch3500123,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,4,,
geoId/sch3500187,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,1,,
geoId/sch3600997,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,54,,
geoId/sch3601001,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,9,,
geoId/sch3601169,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,17,,
geoId/sch3680973,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,2,,
geoId/sch3700372,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,4,,
geoId/sch3900305,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,0,,
geoId/sch3901480,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,0,,
geoId/sch4202010,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,4,,
geoId/sch4202040,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,31,,
geoId/sch4500690,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,2,,
geoId/sch4602070,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,17,,
geoId/sch4800032,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,32,,
geoId/sch4800095,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,5,,
geoId/sch4800203,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,56,,
geoId/sch4807380,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,1,,
geoId/sch4807410,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,14,,
geoId/sch4807440,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,241,,
geoId/sch4807470,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,21,,
geoId/sch5300030,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,44,,
geoId/sch5500030,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade3,22,,
geoId/sch0400797,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch0500059,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch0601620,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,3,,
geoId/sch0601628,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch0601911,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch0602361,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch1000053,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch1600030,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch1700105,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch1701413,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch1800046,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch2003180,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch2500051,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch2501650,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch2600166,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch2700106,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch2700185,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch2800360,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch2900017,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch2900604,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3001710,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3400660,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3500122,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3500123,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3500187,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3600997,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,1,,
geoId/sch3601001,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3601169,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3680973,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3700372,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3900305,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3901480,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch4202010,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,1,,
geoId/sch4202040,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch4500690,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch4602070,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,1,,
geoId/sch4800032,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch4800095,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch4800203,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch4807380,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch4807410,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch4807440,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,2,,
geoId/sch4807470,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch5300030,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch5500030,2023,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch0400797,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch0500059,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch0601620,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,3,,
geoId/sch0601628,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,1,,
geoId/sch0601911,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch0602361,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch1000053,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch1600030,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch1700105,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch1701413,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch1800046,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch2003180,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch2500051,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch2501650,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch2600166,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch2700106,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch2700185,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch2800360,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch2900017,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch2900604,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3001710,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3400660,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3500122,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3500123,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3500187,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3600997,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3601001,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3601169,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3680973,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3700372,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3900305,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch3901480,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch4202010,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch4202040,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch4500690,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch4602070,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,1,,
geoId/sch4800032,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch4800095,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch4800203,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch4807380,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch4807410,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch4807440,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,1,,
geoId/sch4807470,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch5300030,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,1,,
geoId/sch5500030,2023,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0,,
geoId/sch0400797,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch0500059,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,3,,
geoId/sch0601620,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,68,,
geoId/sch0601628,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,10,,
geoId/sch0601911,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,3,,
geoId/sch0602361,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch1000053,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,1,,
geoId/sch1600030,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch1700105,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch1701413,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,3,,
geoId/sch1800046,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch2003180,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,1,,
geoId/sch2500051,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,8,,
geoId/sch2501650,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,6,,
geoId/sch2600166,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,3,,
geoId/sch2700106,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,1,,
geoId/sch2700185,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch2800360,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch2900017,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,12,,
geoId/sch2900604,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,2,,
geoId/sch3001710,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch3400660,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,1,,
geoId/sch3500122,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,1,,
geoId/sch3500123,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch3500187,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch3600997,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch3601001,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,1,,
geoId/sch3601169,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch3680973,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch3700372,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,3,,
geoId/sch3900305,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch3901480,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,1,,
geoId/sch4202010,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,2,,
geoId/sch4202040,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,22,,
geoId/sch4500690,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,3,,
geoId/sch4602070,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,8,,
geoId/sch4800032,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,1,,
geoId/sch4800095,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,2,,
geoId/sch4800203,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,1,,
geoId/sch4807380,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch4807410,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch4807440,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,24,,
geoId/sch4807470,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,2,,
geoId/sch5300030,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,7,,
geoId/sch5500030,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0,,
geoId/sch0400797,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0,,
