observationDate,observationAbout,value,variableMeasured
2022,dcid:geoId/31155,21458000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2017,dcid:geoId/31183,399000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2018,dcid:geoId/31183,549000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2019,dcid:geoId/31183,624000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2020,dcid:geoId/31183,340000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2021,dcid:geoId/31183,368000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2017,dcid:geoId/31185,1884000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2018,dcid:geoId/31185,1861000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2019,dcid:geoId/31185,1864000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2020,dcid:geoId/31185,1561000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2021,dcid:geoId/31185,2032000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2022,dcid:geoId/31185,2160000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2017,dcid:geoId/32011,1033000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2018,dcid:geoId/32011,1241000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2019,dcid:geoId/32011,1942000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2020,dcid:geoId/32011,1881000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2021,dcid:geoId/32011,1864000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2017,dcid:geoId/34023,6437000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2018,dcid:geoId/34023,10739000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2019,dcid:geoId/34023,29612000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2020,dcid:geoId/34023,25379000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2021,dcid:geoId/34023,25216000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2022,dcid:geoId/34023,10619000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2017,dcid:geoId/35015,435740000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2018,dcid:geoId/35015,483660000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2019,dcid:geoId/35015,524616000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2020,dcid:geoId/35015,590419000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2021,dcid:geoId/35015,516445000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2022,dcid:geoId/35015,559849000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2017,dcid:geoId/35035,1710000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManagementOfCompaniesEnterprises
2018,dcid:geoId/35035,1672000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManagementOfCompaniesEnterprises
2019,dcid:geoId/35035,2068000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManagementOfCompaniesEnterprises
2021,dcid:geoId/35035,3055000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManagementOfCompaniesEnterprises
2017,dcid:geoId/35049,637811000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2018,dcid:geoId/35049,658227000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2019,dcid:geoId/35049,676496000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2020,dcid:geoId/35049,675985000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2021,dcid:geoId/35049,745923000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2022,dcid:geoId/35049,808138000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2017,dcid:geoId/36021,18864000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2018,dcid:geoId/36021,18741000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2019,dcid:geoId/36021,19827000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2020,dcid:geoId/36021,18772000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2021,dcid:geoId/36021,18275000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2022,dcid:geoId/36021,18742000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2017,dcid:geoId/36077,577978000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2018,dcid:geoId/36077,572538000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2019,dcid:geoId/36077,584636000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2020,dcid:geoId/36077,552408000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2021,dcid:geoId/36077,560110000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2022,dcid:geoId/36077,542803000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2017,dcid:geoId/37049,11854000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2018,dcid:geoId/37049,7723000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2019,dcid:geoId/37049,9748000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2020,dcid:geoId/37049,9547000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2021,dcid:geoId/37049,10866000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2022,dcid:geoId/37049,9993000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2017,dcid:geoId/37083,5808000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManagementOfCompaniesEnterprises
2018,dcid:geoId/37083,6438000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManagementOfCompaniesEnterprises
2019,dcid:geoId/37083,5872000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManagementOfCompaniesEnterprises
2020,dcid:geoId/37083,5619000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManagementOfCompaniesEnterprises
2021,dcid:geoId/37083,6129000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManagementOfCompaniesEnterprises
2022,dcid:geoId/37083,6701000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManagementOfCompaniesEnterprises
2017,dcid:geoId/37097,538690000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2018,dcid:geoId/37097,553264000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2019,dcid:geoId/37097,533665000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2020,dcid:geoId/37097,570676000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2021,dcid:geoId/37097,594977000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2022,dcid:geoId/37097,577330000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2017,dcid:geoId/37099,3429000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2018,dcid:geoId/37099,2966000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2019,dcid:geoId/37099,2527000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2020,dcid:geoId/37099,2725000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2021,dcid:geoId/37099,2744000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2022,dcid:geoId/37099,1749000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2017,dcid:geoId/37115,3735000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2018,dcid:geoId/37115,4614000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2019,dcid:geoId/37115,3690000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2020,dcid:geoId/37115,4001000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2021,dcid:geoId/37115,4982000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2022,dcid:geoId/37115,5208000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2017,dcid:geoId/37129,526910000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2018,dcid:geoId/37129,538951000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2019,dcid:geoId/37129,547842000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2020,dcid:geoId/37129,577070000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2021,dcid:geoId/37129,584393000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2022,dcid:geoId/37129,581504000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2017,dcid:geoId/38017,442539000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2018,dcid:geoId/38017,454581000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2019,dcid:geoId/38017,439696000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2020,dcid:geoId/38017,420013000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2021,dcid:geoId/38017,442889000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2022,dcid:geoId/38017,451698000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2017,dcid:geoId/38025,5225000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2018,dcid:geoId/38025,5510000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2019,dcid:geoId/38025,5671000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2020,dcid:geoId/38025,5969000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2021,dcid:geoId/38025,5731000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2022,dcid:geoId/38025,5990000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2017,dcid:geoId/38047,1841000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2018,dcid:geoId/38047,3198000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2019,dcid:geoId/38047,2434000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2020,dcid:geoId/38047,1657000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2021,dcid:geoId/38047,3888000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2022,dcid:geoId/38047,4196000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2017,dcid:geoId/38055,776343000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2018,dcid:geoId/38055,837066000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2019,dcid:geoId/38055,778093000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2020,dcid:geoId/38055,790449000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2021,dcid:geoId/38055,825132000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2022,dcid:geoId/38055,750849000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2017,dcid:geoId/38075,791000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2018,dcid:geoId/38075,714000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2020,dcid:geoId/38075,626000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2021,dcid:geoId/38075,893000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2022,dcid:geoId/38075,905000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2017,dcid:geoId/38083,221000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAdministrativeSupportWasteManagementRemediationServices
2018,dcid:geoId/38083,233000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAdministrativeSupportWasteManagementRemediationServices
2019,dcid:geoId/38083,264000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAdministrativeSupportWasteManagementRemediationServices
2020,dcid:geoId/38083,197000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAdministrativeSupportWasteManagementRemediationServices
2021,dcid:geoId/38083,158000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAdministrativeSupportWasteManagementRemediationServices
2022,dcid:geoId/38083,149000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAdministrativeSupportWasteManagementRemediationServices
2017,dcid:geoId/38091,15867000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2018,dcid:geoId/38091,14072000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2019,dcid:geoId/38091,13425000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2020,dcid:geoId/38091,14083000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2021,dcid:geoId/38091,12184000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2022,dcid:geoId/38091,12498000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2017,dcid:geoId/39063,13531000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2018,dcid:geoId/39063,14143000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2019,dcid:geoId/39063,15321000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2020,dcid:geoId/39063,20435000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2021,dcid:geoId/39063,16611000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2022,dcid:geoId/39063,15439000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2017,dcid:geoId/39067,15555000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2018,dcid:geoId/39067,15675000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2022,dcid:geoId/39067,13601000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade
2017,dcid:geoId/39093,1946000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2018,dcid:geoId/39093,2033000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2019,dcid:geoId/39093,2197000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2020,dcid:geoId/39093,895000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2022,dcid:geoId/39093,1620000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2017,dcid:geoId/39117,15555000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2018,dcid:geoId/39117,16447000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2019,dcid:geoId/39117,16884000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2020,dcid:geoId/39117,13951000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2021,dcid:geoId/39117,17992000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2022,dcid:geoId/39117,17618000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2017,dcid:geoId/39165,6437000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2018,dcid:geoId/39165,4274000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2019,dcid:geoId/39165,5221000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2020,dcid:geoId/39165,6234000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2021,dcid:geoId/39165,4825000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2022,dcid:geoId/39165,9608000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2017,dcid:geoId/40029,4274000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_320000
2018,dcid:geoId/40029,5911000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_320000
2019,dcid:geoId/40029,5749000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_320000
2022,dcid:geoId/40029,4260000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_320000
2017,dcid:geoId/40095,13255000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2018,dcid:geoId/40095,14599000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2019,dcid:geoId/40095,16221000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2020,dcid:geoId/40095,14714000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2021,dcid:geoId/40095,18527000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2022,dcid:geoId/40095,16482000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreationAccommodationFoodServices
2017,dcid:geoId/41003,467823000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2020,dcid:geoId/41003,475878000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2021,dcid:geoId/41003,543789000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2022,dcid:geoId/41003,616031000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2017,dcid:geoId/42113,3221000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2019,dcid:geoId/42113,3634000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2020,dcid:geoId/42113,3052000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2021,dcid:geoId/42113,3695000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2022,dcid:geoId/42113,4108000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices
2017,dcid:geoId/45035,828266000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2018,dcid:geoId/45035,892128000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2019,dcid:geoId/45035,876082000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2020,dcid:geoId/45035,1007200000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2021,dcid:geoId/45035,1035586000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2022,dcid:geoId/45035,1075868000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2017,dcid:geoId/46003,1768000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2018,dcid:geoId/46003,2723000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2019,dcid:geoId/46003,5302000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2020,dcid:geoId/46003,5812000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2021,dcid:geoId/46003,4867000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2022,dcid:geoId/46003,4850000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2017,dcid:geoId/46005,4524000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2018,dcid:geoId/46005,4286000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2019,dcid:geoId/46005,4253000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2020,dcid:geoId/46005,3427000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2021,dcid:geoId/46005,4558000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2022,dcid:geoId/46005,4898000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2017,dcid:geoId/46033,221000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2018,dcid:geoId/46033,168000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2019,dcid:geoId/46033,282000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2020,dcid:geoId/46033,274000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2021,dcid:geoId/46033,519000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2022,dcid:geoId/46033,586000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2017,dcid:geoId/46061,16820000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2018,dcid:geoId/46061,14311000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2020,dcid:geoId/46061,14450000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2021,dcid:geoId/46061,14161000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2017,dcid:geoId/46089,6192000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsurance
2018,dcid:geoId/46089,5927000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsurance
2017,dcid:geoId/46095,399000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2018,dcid:geoId/46095,372000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2019,dcid:geoId/46095,415000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2020,dcid:geoId/46095,875000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2021,dcid:geoId/46095,489000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
