,Quarter,GeoId,millions_of_chained_2012_dollars,Quantity_index,millions_of_current_dollars
3006,2009-12,geoId/37,436305.0,99.257,415911.6
3009,2009-12,geoId/38,35224.4,68.603,32668.5
3012,2009-12,geoId/39,509824.4,94.269,482258.6
3015,2009-12,geoId/40,156553.8,90.241,145766.2
3018,2009-12,geoId/41,165583.6,94.894,159803.6
3021,2009-12,geoId/42,617799.4,96.333,590788.8
3024,2009-12,geoId/44,50990.3,98.738,48770.6
3027,2009-12,geoId/45,168399.4,96.023,161554.8
3030,2009-12,geoId/46,39664.6,91.299,36514.9
3033,2009-12,geoId/47,264513.2,93.230,252613.8
3036,2009-12,geoId/48,1278474.5,90.583,1182617.6
3039,2009-12,geoId/49,120522.7,93.631,113673.2
3042,2009-12,geoId/50,27399.2,94.848,26339.4
3045,2009-12,geoId/51,431321.2,96.937,415348.4
3048,2009-12,geoId/53,376624.7,93.953,358120.9
3051,2009-12,geoId/54,67125.8,96.724,63828.1
3054,2009-12,geoId/55,261289.6,95.242,250170.9
3057,2009-12,geoId/56,38748.8,100.825,35292.9
3060,2010-03,geoId/01,178634.2,95.886,170131.0
3063,2010-03,geoId/02,53116.3,92.104,51525.4
3066,2010-03,geoId/04,252569.2,94.141,243046.2
3069,2010-03,geoId/05,102390.4,94.156,97882.2
3072,2010-03,geoId/06,2039956.4,95.125,1942648.5
3075,2010-03,geoId/08,261501.9,95.606,251071.9
3078,2010-03,geoId/09,246399.1,101.066,235511.2
3081,2010-03,geoId/10,60412.6,97.478,57422.7
3084,2010-03,geoId/11,108312.4,96.076,103529.2
3087,2010-03,geoId/12,756728.2,98.365,725303.8
3090,2010-03,geoId/13,428260.3,96.426,410351.6
3093,2010-03,geoId/15,69998.0,95.128,66775.5
3096,2010-03,geoId/16,57590.9,99.700,54671.2
3099,2010-03,geoId/17,684395.4,94.962,648712.0
3102,2010-03,geoId/18,289133.7,97.171,272406.1
3105,2010-03,geoId/19,147545.5,93.828,138732.0
3108,2010-03,geoId/20,131533.2,93.633,123625.8
3111,2010-03,geoId/21,167219.4,94.848,159582.2
3114,2010-03,geoId/22,245758.3,105.194,219434.1
3117,2010-03,geoId/23,53543.6,101.267,51214.4
3120,2010-03,geoId/24,322781.7,96.404,310519.1
3123,2010-03,geoId/25,416511.0,93.739,400013.9
3126,2010-03,geoId/26,386620.8,92.304,372355.1
3129,2010-03,geoId/27,278135.3,94.509,263909.2
3132,2010-03,geoId/28,99378.2,99.763,93887.2
3135,2010-03,geoId/29,269137.4,100.140,256606.5
3138,2010-03,geoId/30,40288.2,95.911,37607.9
3141,2010-03,geoId/31,95703.7,93.580,89012.5
3144,2010-03,geoId/32,126407.6,98.723,121291.6
3147,2010-03,geoId/33,65121.7,96.207,62653.2
3150,2010-03,geoId/34,517412.8,99.551,493135.3
3153,2010-03,geoId/35,86334.3,98.553,82998.7
3156,2010-03,geoId/36,1270161.4,96.046,1205081.8
3159,2010-03,geoId/37,429355.8,97.676,409079.0
3162,2010-03,geoId/38,36167.6,70.440,33842.3
3165,2010-03,geoId/39,511709.8,94.618,484963.2
3168,2010-03,geoId/40,156125.7,89.994,148941.2
3171,2010-03,geoId/41,169374.0,97.066,163546.4
3174,2010-03,geoId/42,611240.6,95.310,585614.3
3177,2010-03,geoId/44,50886.1,98.536,48734.6
3180,2010-03,geoId/45,168047.5,95.822,161062.9
3183,2010-03,geoId/46,39251.1,90.347,36298.2
3186,2010-03,geoId/47,265324.1,93.516,253552.8
3189,2010-03,geoId/48,1290260.7,91.418,1215957.0
3192,2010-03,geoId/49,121987.4,94.769,115890.4
3195,2010-03,geoId/50,27553.8,95.384,26484.1
3198,2010-03,geoId/51,431519.5,96.982,415585.4
3201,2010-03,geoId/53,375516.5,93.677,357597.2
3204,2010-03,geoId/54,66597.9,95.964,63857.0
3207,2010-03,geoId/55,260402.9,94.918,249054.9
3210,2010-03,geoId/56,39279.8,102.207,37232.8
3213,2010-06,geoId/01,181222.3,97.275,173366.0
3216,2010-06,geoId/02,54392.8,94.317,52519.9
3219,2010-06,geoId/04,256478.2,95.598,246941.1
3222,2010-06,geoId/05,105671.3,97.173,101230.4
3225,2010-06,geoId/06,2046441.8,95.428,1959030.0
3228,2010-06,geoId/08,262484.5,95.966,252281.3
3231,2010-06,geoId/09,248399.9,101.886,238349.1
3234,2010-06,geoId/10,59264.3,95.625,56716.6
3237,2010-06,geoId/11,110134.3,97.692,106093.6
3240,2010-06,geoId/12,764461.8,99.370,735393.6
3243,2010-06,geoId/13,430237.4,96.871,413963.6
3246,2010-06,geoId/15,70487.7,95.794,67608.3
3249,2010-06,geoId/16,57605.2,99.725,54712.0
3252,2010-06,geoId/17,692140.4,96.037,659116.5
3255,2010-06,geoId/18,294630.8,99.018,279023.3
3258,2010-06,geoId/19,149642.9,95.162,141212.9
3261,2010-06,geoId/20,133955.0,95.357,126354.9
3264,2010-06,geoId/21,171638.5,97.355,163962.0
3267,2010-06,geoId/22,248721.9,106.463,224598.4
3270,2010-06,geoId/23,53854.7,101.855,51727.5
3273,2010-06,geoId/24,325890.7,97.333,314836.0
3276,2010-06,geoId/25,422452.1,95.076,407349.0
3279,2010-06,geoId/26,399836.8,95.459,385545.6
3282,2010-06,geoId/27,282224.4,95.898,268724.2
3285,2010-06,geoId/28,100234.1,100.622,95193.4
3288,2010-06,geoId/29,269846.8,100.404,258395.0
3291,2010-06,geoId/30,40416.2,96.216,37725.9
3294,2010-06,geoId/31,97958.1,95.785,91551.7
3297,2010-06,geoId/32,128461.2,100.327,123076.5
3300,2010-06,geoId/33,66845.5,98.754,64501.4
3303,2010-06,geoId/34,515796.5,99.240,493852.0
3306,2010-06,geoId/35,86317.2,98.534,82945.4
3309,2010-06,geoId/36,1287498.2,97.357,1230182.8
3312,2010-06,geoId/37,431558.9,98.177,413121.3
3315,2010-06,geoId/38,37462.4,72.962,34975.8
3318,2010-06,geoId/39,517918.0,95.765,493355.0
3321,2010-06,geoId/40,159446.9,91.909,152043.0
3324,2010-06,geoId/41,167834.5,96.184,162530.0
3327,2010-06,geoId/42,619582.3,96.611,595641.8
3330,2010-06,geoId/44,51409.5,99.550,49460.1
3333,2010-06,geoId/45,169871.8,96.862,163446.3
3336,2010-06,geoId/46,39530.3,90.990,36752.6
3339,2010-06,geoId/47,265890.0,93.715,255017.3
3342,2010-06,geoId/48,1295467.6,91.787,1223586.6
3345,2010-06,geoId/49,121807.6,94.629,116200.4
3348,2010-06,geoId/50,28047.5,97.093,27013.1
3351,2010-06,geoId/51,437072.4,98.230,422473.5
3354,2010-06,geoId/53,381470.1,95.162,365047.9
3357,2010-06,geoId/54,67951.5,97.914,64550.0
3360,2010-06,geoId/55,263230.7,95.949,252555.7
3363,2010-06,geoId/56,39834.4,103.650,36992.9
3366,2010-09,geoId/01,184707.6,99.146,177418.2
3369,2010-09,geoId/02,54710.3,94.868,53446.7
3372,2010-09,geoId/04,259119.9,96.582,249806.6
3375,2010-09,geoId/05,107690.6,99.030,103464.0
3378,2010-09,geoId/06,2051596.0,95.668,1972332.3
3381,2010-09,geoId/08,265239.9,96.973,255674.6
3384,2010-09,geoId/09,248613.8,101.974,239031.0
3387,2010-09,geoId/10,59861.3,96.588,57406.1
3390,2010-09,geoId/11,110255.4,97.799,106727.5
3393,2010-09,geoId/12,770716.8,100.183,743097.8
3396,2010-09,geoId/13,434303.6,97.787,418629.2
3399,2010-09,geoId/15,71564.0,97.257,68869.1
3402,2010-09,geoId/16,58070.3,100.530,55346.8
3405,2010-09,geoId/17,700628.3,97.215,669063.3
3408,2010-09,geoId/18,298179.3,100.211,283562.0
3411,2010-09,geoId/19,150282.5,95.569,142359.2
3414,2010-09,geoId/20,136457.3,97.138,129357.3
3417,2010-09,geoId/21,174627.7,99.050,167098.5
3420,2010-09,geoId/22,250007.7,107.013,229356.9
3423,2010-09,geoId/23,54148.0,102.410,52145.3
3426,2010-09,geoId/24,327765.9,97.893,317413.0
3429,2010-09,geoId/25,428999.9,96.550,414595.0
3432,2010-09,geoId/26,409225.2,97.700,394698.2
3435,2010-09,geoId/27,286268.3,97.272,273486.3
3438,2010-09,geoId/28,100435.0,100.824,95854.6
3441,2010-09,geoId/29,270363.9,100.596,259511.2
3444,2010-09,geoId/30,40601.2,96.656,38117.9
3447,2010-09,geoId/31,98652.6,96.464,92721.8
3450,2010-09,geoId/32,130031.7,101.553,124633.7
3453,2010-09,geoId/33,66931.0,98.880,64682.2
3456,2010-09,geoId/34,517944.9,99.654,497165.6
3459,2010-09,geoId/35,86703.8,98.975,83715.4
3462,2010-09,geoId/36,1267427.7,95.840,1214906.1
3465,2010-09,geoId/37,433123.1,98.533,415531.3
3468,2010-09,geoId/38,38178.2,74.356,35859.3
3471,2010-09,geoId/39,525378.3,97.145,502199.0
3474,2010-09,geoId/40,160642.1,92.598,154407.6
3477,2010-09,geoId/41,169143.9,96.934,164155.1
3480,2010-09,geoId/42,627804.4,97.893,605161.8
3483,2010-09,geoId/44,51791.2,100.289,49968.0
3486,2010-09,geoId/45,170903.5,97.450,164781.9
3489,2010-09,geoId/46,40674.6,93.624,38075.7
3492,2010-09,geoId/47,266717.9,94.007,256201.2
3495,2010-09,geoId/48,1306409.1,92.563,1243561.5
3498,2010-09,geoId/49,123643.2,96.055,118468.3
3501,2010-09,geoId/50,28440.0,98.451,27446.0
3504,2010-09,geoId/51,439483.5,98.771,425500.8
3507,2010-09,geoId/53,383394.2,95.642,368318.4
3510,2010-09,geoId/54,69806.7,100.588,66312.3
3513,2010-09,geoId/55,266483.3,97.135,256180.6
3516,2010-09,geoId/56,40239.3,104.703,37559.9
3519,2010-12,geoId/01,184486.8,99.027,178096.8
3522,2010-12,geoId/02,54386.2,94.306,54038.1
3525,2010-12,geoId/04,261771.6,97.571,253045.9
3528,2010-12,geoId/05,107937.6,99.257,104183.4
3531,2010-12,geoId/06,2094557.2,97.671,2024447.3
3534,2010-12,geoId/08,269938.0,98.691,261534.0
3537,2010-12,geoId/09,246430.2,101.078,237722.5
3540,2010-12,geoId/10,60526.1,97.661,58244.4
3543,2010-12,geoId/11,111154.2,98.596,108131.0
3546,2010-12,geoId/12,772890.1,100.465,747369.1
3549,2010-12,geoId/13,439307.8,98.914,424590.8
3552,2010-12,geoId/15,71976.2,97.817,69534.6
3555,2010-12,geoId/16,58360.3,101.032,55952.8
3558,2010-12,geoId/17,702680.3,97.499,673659.3
3561,2010-12,geoId/18,298589.1,100.348,285491.3
3564,2010-12,geoId/19,150671.6,95.816,143623.7
3567,2010-12,geoId/20,137832.7,98.117,131641.0
3570,2010-12,geoId/21,174693.3,99.087,167779.5
3573,2010-12,geoId/22,244915.8,104.834,229318.5
3576,2010-12,geoId/23,53558.4,101.295,51755.5
3579,2010-12,geoId/24,332500.0,99.307,323038.0
3582,2010-12,geoId/25,430362.2,96.856,417092.1
3585,2010-12,geoId/26,408082.9,97.428,393904.7
3588,2010-12,geoId/27,292827.8,99.501,281165.1
3591,2010-12,geoId/28,99887.1,100.274,95898.3
3594,2010-12,geoId/29,269592.0,100.309,259663.9
3597,2010-12,geoId/30,40869.9,97.296,38766.6
3600,2010-12,geoId/31,99112.3,96.913,93965.2
3603,2010-12,geoId/32,130408.3,101.847,125390.7
3606,2010-12,geoId/33,66867.8,98.787,64769.6
3609,2010-12,geoId/34,515203.1,99.126,496443.0
3612,2010-12,geoId/35,88661.4,101.210,86297.1
3615,2010-12,geoId/36,1252858.8,94.738,1205617.0
3618,2010-12,geoId/37,439579.3,100.002,423094.0
3621,2010-12,geoId/38,38977.7,75.913,37027.8
3624,2010-12,geoId/39,529372.7,97.883,508315.7
3627,2010-12,geoId/40,160691.2,92.626,156253.8
3630,2010-12,geoId/41,169710.8,97.259,165079.0
3633,2010-12,geoId/42,631239.3,98.429,610833.2
3636,2010-12,geoId/44,51783.0,100.273,50124.3
3639,2010-12,geoId/45,171843.1,97.986,166136.3
3642,2010-12,geoId/46,41063.3,94.519,38811.1
3645,2010-12,geoId/47,268976.6,94.803,258972.1
3648,2010-12,geoId/48,1314769.5,93.155,1265682.0
3651,2010-12,geoId/49,125882.1,97.795,121282.8
3654,2010-12,geoId/50,28402.8,98.323,27490.3
3657,2010-12,geoId/51,440996.0,99.111,428048.3
3660,2010-12,geoId/53,384632.8,95.951,371244.1
3663,2010-12,geoId/54,69418.4,100.028,66377.0
3666,2010-12,geoId/55,269247.7,98.142,259625.0
3669,2010-12,geoId/56,39851.9,103.695,37819.2
3672,2011-03,geoId/01,183263.0,98.370,178013.6
3675,2011-03,geoId/02,52798.7,91.553,53886.2
3678,2011-03,geoId/04,260711.7,97.176,253385.8
3681,2011-03,geoId/05,107680.5,99.021,104700.8
3684,2011-03,geoId/06,2087613.5,97.347,2030621.9
3687,2011-03,geoId/08,267042.9,97.632,260696.3
3690,2011-03,geoId/09,240608.1,98.690,233018.5
3693,2011-03,geoId/10,61255.3,98.838,59077.0
3696,2011-03,geoId/11,111370.3,98.788,108718.0
3699,2011-03,geoId/12,760838.6,98.899,738374.5
3702,2011-03,geoId/13,438610.9,98.757,425132.0
3705,2011-03,geoId/15,71850.8,97.646,69698.8
3708,2011-03,geoId/16,57448.0,99.452,55759.3
3711,2011-03,geoId/17,701980.0,97.402,676669.4
3714,2011-03,geoId/18,295543.5,99.325,284730.3
3717,2011-03,geoId/19,149762.3,95.238,144647.1
3720,2011-03,geoId/20,136677.9,97.295,132214.8
3723,2011-03,geoId/21,172092.4,97.612,166373.0
3726,2011-03,geoId/22,236770.1,101.347,226719.2
3729,2011-03,geoId/23,53095.1,100.418,51511.3
3732,2011-03,geoId/24,330815.0,98.803,322345.1
3735,2011-03,geoId/25,425107.7,95.674,413183.2
3738,2011-03,geoId/26,408658.6,97.565,395522.2
3741,2011-03,geoId/27,287665.7,97.747,278391.7
3744,2011-03,geoId/28,98484.3,98.865,95269.7
3747,2011-03,geoId/29,265597.9,98.823,256942.9
3750,2011-03,geoId/30,41125.1,97.903,39711.8
3753,2011-03,geoId/31,101906.3,99.645,98430.5
3756,2011-03,geoId/32,128949.8,100.708,124653.4
3759,2011-03,geoId/33,65923.3,97.391,64046.4
3762,2011-03,geoId/34,506349.8,97.423,489993.1
3765,2011-03,geoId/35,85516.4,97.620,84306.0
3768,2011-03,geoId/36,1277405.3,96.594,1232852.8
3771,2011-03,geoId/37,437496.2,99.528,422157.5
3774,2011-03,geoId/38,39171.3,76.290,38049.7
3777,2011-03,geoId/39,531411.1,98.260,513112.5
3780,2011-03,geoId/40,159088.8,91.702,157405.3
3783,2011-03,geoId/41,173182.7,99.249,169123.9
3786,2011-03,geoId/42,621791.7,96.955,604585.5
3789,2011-03,geoId/44,50435.8,97.664,48970.4
3792,2011-03,geoId/45,172503.6,98.363,167249.5
3795,2011-03,geoId/46,41689.1,95.959,40162.5
3798,2011-03,geoId/47,270173.2,95.225,260983.6
3801,2011-03,geoId/48,1322539.6,93.706,1292774.5
3804,2011-03,geoId/49,125887.5,97.799,122169.3
3807,2011-03,geoId/50,28253.9,97.807,27476.9
3810,2011-03,geoId/51,438031.2,98.445,426074.0
3813,2011-03,geoId/53,384539.3,95.928,373479.3
3816,2011-03,geoId/54,68232.4,98.319,66157.6
3819,2011-03,geoId/55,267231.0,97.407,258878.7
3822,2011-03,geoId/56,39249.9,102.129,38466.6
3825,2011-06,geoId/01,184220.4,98.884,180126.2
3828,2011-06,geoId/02,53990.6,93.620,56402.1
3831,2011-06,geoId/04,261668.8,97.533,255954.1
3834,2011-06,geoId/05,107986.7,99.303,105675.0
3837,2011-06,geoId/06,2093296.2,97.612,2047761.8
3840,2011-06,geoId/08,267947.6,97.963,263665.8
3843,2011-06,geoId/09,243211.1,99.758,237031.8
3846,2011-06,geoId/10,61755.4,99.644,59927.1
3849,2011-06,geoId/11,111986.9,99.335,109796.4
3852,2011-06,geoId/12,767269.8,99.735,748259.3
3855,2011-06,geoId/13,438172.0,98.658,426949.3
3858,2011-06,geoId/15,71800.2,97.578,69960.9
3861,2011-06,geoId/16,57706.5,99.900,56317.1
3864,2011-06,geoId/17,706595.9,98.043,685753.3
3867,2011-06,geoId/18,295991.3,99.475,287279.5
3870,2011-06,geoId/19,149492.0,95.066,145196.5
3873,2011-06,geoId/20,139160.9,99.063,135629.2
3876,2011-06,geoId/21,173176.7,98.227,168699.8
3879,2011-06,geoId/22,233744.3,100.052,228567.4
3882,2011-06,geoId/23,52902.7,100.054,51544.8
3885,2011-06,geoId/24,334465.8,99.894,327395.7
3888,2011-06,geoId/25,439253.1,98.857,428882.3
3891,2011-06,geoId/26,407654.0,97.325,396146.3
3894,2011-06,geoId/27,292671.1,99.448,285157.7
3897,2011-06,geoId/28,98502.7,98.884,95905.1
3900,2011-06,geoId/29,266488.6,99.154,259200.2
3903,2011-06,geoId/30,41258.0,98.220,40342.3
3906,2011-06,geoId/31,101894.3,99.634,98980.1
3909,2011-06,geoId/32,130954.6,102.274,127569.1
3912,2011-06,geoId/33,66968.8,98.936,65374.1
3915,2011-06,geoId/34,510230.8,98.169,497064.7
3918,2011-06,geoId/35,86939.1,99.244,86643.2
3921,2011-06,geoId/36,1263523.0,95.544,1227128.4
3924,2011-06,geoId/37,442904.9,100.758,429589.9
3927,2011-06,geoId/38,40588.5,79.050,39935.9
3930,2011-06,geoId/39,535743.0,99.061,520945.0
3933,2011-06,geoId/40,163350.7,94.159,164150.6
3936,2011-06,geoId/41,173741.4,99.569,170117.9
3939,2011-06,geoId/42,629795.7,98.203,616286.4
3942,2011-06,geoId/44,51728.6,100.168,50483.7
3945,2011-06,geoId/45,174906.4,99.733,170336.8
3948,2011-06,geoId/46,42352.8,97.487,41047.7
3951,2011-06,geoId/47,273705.8,96.470,265810.0
3954,2011-06,geoId/48,1338954.9,94.869,1329678.0
3957,2011-06,geoId/49,127284.3,98.884,124565.3
3960,2011-06,geoId/50,28659.0,99.209,27991.3
3963,2011-06,geoId/51,440546.6,99.010,430262.1
3966,2011-06,geoId/53,386030.9,96.300,376878.9
3969,2011-06,geoId/54,69765.3,100.528,68740.1
3972,2011-06,geoId/55,269464.0,98.221,262274.9
3975,2011-06,geoId/56,39332.1,102.343,39717.9
3978,2011-09,geoId/01,185059.8,99.335,182389.7
3981,2011-09,geoId/02,54697.9,94.846,56441.0
3984,2011-09,geoId/04,262565.0,97.867,258524.2
3987,2011-09,geoId/05,108225.1,99.522,106550.9
3990,2011-09,geoId/06,2086044.5,97.274,2054554.0
3993,2011-09,geoId/08,268472.0,98.155,265350.5
3996,2011-09,geoId/09,241503.8,99.058,237298.2
3999,2011-09,geoId/10,62498.6,100.844,61161.6
4002,2011-09,geoId/11,112280.0,99.595,110778.7
4005,2011-09,geoId/12,760636.3,98.873,747198.3
4008,2011-09,geoId/13,439594.4,98.978,431355.8
4011,2011-09,geoId/15,71682.6,97.418,70431.9
4014,2011-09,geoId/16,57641.0,99.786,56671.9
4017,2011-09,geoId/17,705404.0,97.877,690695.2
4020,2011-09,geoId/18,295381.4,99.270,289625.5
4023,2011-09,geoId/19,150452.9,95.677,147483.9
4026,2011-09,geoId/20,138821.3,98.821,136496.1
4029,2011-09,geoId/21,173758.0,98.557,170443.7
4032,2011-09,geoId/22,230997.9,98.876,228397.5
4035,2011-09,geoId/23,52750.1,99.766,51793.9
4038,2011-09,geoId/24,335168.8,100.104,330387.1
4041,2011-09,geoId/25,433302.3,97.518,425976.4
4044,2011-09,geoId/26,409000.7,97.647,400438.6
4047,2011-09,geoId/27,290082.9,98.568,284905.9
4050,2011-09,geoId/28,98369.6,98.750,96585.9
4053,2011-09,geoId/29,266164.5,99.034,260885.7
4056,2011-09,geoId/30,41273.4,98.256,40680.3
4059,2011-09,geoId/31,101336.6,99.088,99415.9
4062,2011-09,geoId/32,129571.2,101.194,126977.3
4065,2011-09,geoId/33,66615.9,98.414,65512.7
4068,2011-09,geoId/34,509729.8,98.073,500730.0
4071,2011-09,geoId/35,87403.8,99.774,87212.0
4074,2011-09,geoId/36,1259540.0,95.243,1232761.5
4077,2011-09,geoId/37,437318.0,99.487,427850.9
4080,2011-09,geoId/38,42204.3,82.197,41692.6
4083,2011-09,geoId/39,539447.4,99.746,529162.7
4086,2011-09,geoId/40,167155.4,96.352,167809.1
4089,2011-09,geoId/41,172641.0,98.939,170075.9
4092,2011-09,geoId/42,633174.8,98.730,623701.8
4095,2011-09,geoId/44,51356.5,99.447,50498.1
4098,2011-09,geoId/45,173842.2,99.126,170660.3
4101,2011-09,geoId/46,42555.5,97.953,41649.2
4104,2011-09,geoId/47,275663.5,97.160,269736.3
4107,2011-09,geoId/48,1342630.8,95.129,1338570.4
4110,2011-09,geoId/49,127126.5,98.761,125252.6
4113,2011-09,geoId/50,28624.2,99.089,28157.4
4116,2011-09,geoId/51,441508.1,99.226,434107.2
4119,2011-09,geoId/53,386257.7,96.356,379735.1
4122,2011-09,geoId/54,69910.4,100.737,69162.1
4125,2011-09,geoId/55,271422.9,98.935,266287.5
4128,2011-09,geoId/56,39181.8,101.952,39379.7
4131,2011-12,geoId/01,187676.1,100.739,184869.6
4134,2011-12,geoId/02,57095.7,99.004,58310.4
4137,2011-12,geoId/04,267899.0,99.855,263927.2
4140,2011-12,geoId/05,109289.4,100.500,107414.8
4143,2011-12,geoId/06,2099389.7,97.897,2067289.5
4146,2011-12,geoId/08,271260.6,99.174,268013.8
4149,2011-12,geoId/09,242755.2,99.571,238746.2
4152,2011-12,geoId/10,62560.1,100.943,61263.7
4155,2011-12,geoId/11,112396.0,99.698,111011.7
4158,2011-12,geoId/12,766238.7,99.601,753317.8
4161,2011-12,geoId/13,443184.7,99.787,434859.1
4164,2011-12,geoId/15,72987.2,99.191,71838.7
4167,2011-12,geoId/16,58391.4,101.085,57204.0
4170,2011-12,geoId/17,714258.0,99.106,700037.8
4173,2011-12,geoId/18,298971.9,100.477,293360.9
4176,2011-12,geoId/19,155284.5,98.750,151580.2
4179,2011-12,geoId/20,139590.4,99.368,136921.1
4182,2011-12,geoId/21,177517.1,100.689,174246.2
4185,2011-12,geoId/22,234738.7,100.478,232266.0
4188,2011-12,geoId/23,53603.1,101.379,52616.8
4191,2011-12,geoId/24,336776.8,100.584,332105.7
4194,2011-12,geoId/25,441231.0,99.303,434331.1
4197,2011-12,geoId/26,420549.5,100.404,412314.4
4200,2011-12,geoId/27,292101.9,99.254,286773.8
4203,2011-12,geoId/28,99554.3,99.939,97725.8
4206,2011-12,geoId/29,268652.3,99.959,263345.0
4209,2011-12,geoId/30,42235.9,100.548,41582.9
4212,2011-12,geoId/31,104193.6,101.882,101627.3
4215,2011-12,geoId/32,129458.4,101.105,127428.7
4218,2011-12,geoId/33,67852.3,100.241,66788.7
4221,2011-12,geoId/34,517403.7,99.549,508671.6
4224,2011-12,geoId/35,88806.0,101.375,88339.0
4227,2011-12,geoId/36,1276511.1,96.526,1251503.0
4230,2011-12,geoId/37,438634.6,99.787,429224.1
4233,2011-12,geoId/38,45805.2,89.210,45038.5
4236,2011-12,geoId/39,548211.8,101.367,538333.5
4239,2011-12,geoId/40,171017.2,98.578,170777.4
4242,2011-12,geoId/41,175967.4,100.845,173167.4
4245,2011-12,geoId/42,640725.1,99.908,631376.8
4248,2011-12,geoId/44,51555.4,99.832,50751.5
4251,2011-12,geoId/45,175259.4,99.934,172102.1
4254,2011-12,geoId/46,44576.5,102.605,43306.7
4257,2011-12,geoId/47,279671.8,98.573,274106.6
4260,2011-12,geoId/48,1371038.5,97.142,1363859.6
4263,2011-12,geoId/49,127941.7,99.395,126170.5
4266,2011-12,geoId/50,29396.3,101.762,28914.9
4269,2011-12,geoId/51,446349.5,100.315,439127.5
4272,2011-12,geoId/53,394501.6,98.413,388062.7
4275,2011-12,geoId/54,70723.9,101.909,70039.7
4278,2011-12,geoId/55,273372.0,99.646,268085.3
4281,2011-12,geoId/56,39818.3,103.608,39918.7
4284,2012-03,geoId/01,187324.9,100.551,185712.3
4287,2012-03,geoId/02,57042.6,98.912,57858.8
4290,2012-03,geoId/04,267973.2,99.882,266136.4
4293,2012-03,geoId/05,109885.7,101.049,108827.2
4296,2012-03,geoId/06,2128351.3,99.247,2110366.4
4299,2012-03,geoId/08,272093.8,99.479,270562.4
4302,2012-03,geoId/09,243311.8,99.799,241260.8
4305,2012-03,geoId/10,63422.4,102.334,62853.7
4308,2012-03,geoId/11,112328.4,99.638,111586.8
4311,2012-03,geoId/12,768639.4,99.913,761869.6
4314,2012-03,geoId/13,443624.2,99.886,439025.9
4317,2012-03,geoId/15,73204.9,99.487,72548.6
4320,2012-03,geoId/16,57706.7,99.900,57089.4
4323,2012-03,geoId/17,722662.1,100.272,715022.2
4326,2012-03,geoId/18,298803.7,100.420,295310.9
4329,2012-03,geoId/19,157011.8,99.848,154980.2
4332,2012-03,geoId/20,145311.0,103.441,143797.6
4335,2012-03,geoId/21,176814.9,100.291,175058.4
4338,2012-03,geoId/22,237007.0,101.448,235415.7
4341,2012-03,geoId/23,53212.4,100.640,52650.5
4344,2012-03,geoId/24,337329.0,100.749,334694.9
4347,2012-03,geoId/25,441715.3,99.412,438008.1
4350,2012-03,geoId/26,418571.8,99.932,414220.2
4353,2012-03,geoId/27,294313.5,100.006,291519.2
4356,2012-03,geoId/28,101053.1,101.444,99963.2
4359,2012-03,geoId/29,270102.2,100.499,267131.1
4362,2012-03,geoId/30,42178.8,100.412,41892.8
4365,2012-03,geoId/31,101677.9,99.422,100261.9
4368,2012-03,geoId/32,129196.6,100.901,128317.9
4371,2012-03,geoId/33,67025.7,99.020,66476.0
4374,2012-03,geoId/34,521666.5,100.370,516884.6
4377,2012-03,geoId/35,87998.2,100.453,87898.7
4380,2012-03,geoId/36,1297996.2,98.151,1285456.5
4383,2012-03,geoId/37,443738.3,100.948,437978.9
4386,2012-03,geoId/38,48490.9,94.441,48261.3
4389,2012-03,geoId/39,540658.6,99.970,535233.6
4392,2012-03,geoId/40,172504.2,99.435,172539.2
4395,2012-03,geoId/41,175969.3,100.846,174431.8
4398,2012-03,geoId/42,640196.5,99.825,635046.8
4401,2012-03,geoId/44,51706.5,100.125,51283.4
4404,2012-03,geoId/45,176573.8,100.684,174631.1
4407,2012-03,geoId/46,44320.4,102.016,43744.8
4410,2012-03,geoId/47,282040.8,99.408,278902.3
4413,2012-03,geoId/48,1391082.0,98.562,1388784.5
4416,2012-03,geoId/49,129135.1,100.322,128276.4
4419,2012-03,geoId/50,28964.9,100.269,28706.0
4422,2012-03,geoId/51,444616.2,99.925,440440.2
4425,2012-03,geoId/53,399534.8,99.669,395905.5
4428,2012-03,geoId/54,69934.0,100.771,69779.0
4431,2012-03,geoId/55,275762.0,100.517,272606.5
4434,2012-03,geoId/56,39066.9,101.653,39359.9
4437,2012-06,geoId/01,187603.0,100.700,187142.2
4440,2012-06,geoId/02,58585.4,101.587,58023.9
4443,2012-06,geoId/04,269036.3,100.279,268498.6
4446,2012-06,geoId/05,109333.7,100.541,108904.2
4449,2012-06,geoId/06,2131485.9,99.393,2125748.5
4452,2012-06,geoId/08,273699.9,100.066,272837.5
4455,2012-06,geoId/09,243959.9,100.065,243246.5
4458,2012-06,geoId/10,62552.0,100.930,62332.0
4461,2012-06,geoId/11,113147.6,100.365,112977.9
4464,2012-06,geoId/12,766435.8,99.627,764842.4
4467,2012-06,geoId/13,444628.3,100.112,443236.2
4470,2012-06,geoId/15,73704.1,100.165,73617.8
4473,2012-06,geoId/16,57810.6,100.080,57609.2
4476,2012-06,geoId/17,723751.7,100.423,721398.5
4479,2012-06,geoId/18,299367.3,100.610,298437.8
4482,2012-06,geoId/19,159255.2,101.275,158503.6
4485,2012-06,geoId/20,142340.4,101.326,141856.5
4488,2012-06,geoId/21,177328.1,100.582,176736.1
4491,2012-06,geoId/22,237601.7,101.703,236430.8
