,GeoName,CL_UNIT,DataValue,ObservationDate,GeoId
765,Oregon,Millions of chained 2012 dollars,200375.0,2016-06,geoId/41
766,Oregon,Millions of chained 2012 dollars,200790.6,2016-09,geoId/41
767,Oregon,Millions of chained 2012 dollars,203511.8,2016-12,geoId/41
768,Oregon,Millions of chained 2012 dollars,205192.8,2017-03,geoId/41
769,Oregon,Millions of chained 2012 dollars,207683.8,2017-06,geoId/41
770,Oregon,Millions of chained 2012 dollars,209216.4,2017-09,geoId/41
771,Oregon,Millions of chained 2012 dollars,212410.1,2017-12,geoId/41
772,Oregon,Millions of chained 2012 dollars,213964.1,2018-03,geoId/41
773,Oregon,Millions of chained 2012 dollars,215435.5,2018-06,geoId/41
774,Oregon,Millions of chained 2012 dollars,217696.1,2018-09,geoId/41
775,Oregon,Millions of chained 2012 dollars,219150.3,2018-12,geoId/41
776,Oregon,Millions of chained 2012 dollars,220712.6,2019-03,geoId/41
777,Oregon,Millions of chained 2012 dollars,221829.1,2019-06,geoId/41
778,Oregon,Millions of chained 2012 dollars,222822.3,2019-09,geoId/41
779,Oregon,Millions of chained 2012 dollars,224173.4,2019-12,geoId/41
780,Pennsylvania,Millions of chained 2012 dollars,678311.6,2015-03,geoId/42
781,Pennsylvania,Millions of chained 2012 dollars,680678.5,2015-06,geoId/42
782,Pennsylvania,Millions of chained 2012 dollars,681492.1,2015-09,geoId/42
783,Pennsylvania,Millions of chained 2012 dollars,684456.1,2015-12,geoId/42
784,Pennsylvania,Millions of chained 2012 dollars,685804.4,2016-03,geoId/42
785,Pennsylvania,Millions of chained 2012 dollars,688508.1,2016-06,geoId/42
786,Pennsylvania,Millions of chained 2012 dollars,693174.3,2016-09,geoId/42
787,Pennsylvania,Millions of chained 2012 dollars,691890.8,2016-12,geoId/42
788,Pennsylvania,Millions of chained 2012 dollars,688008.8,2017-03,geoId/42
789,Pennsylvania,Millions of chained 2012 dollars,690333.8,2017-06,geoId/42
790,Pennsylvania,Millions of chained 2012 dollars,697147.4,2017-09,geoId/42
791,Pennsylvania,Millions of chained 2012 dollars,699212.5,2017-12,geoId/42
792,Pennsylvania,Millions of chained 2012 dollars,703374.6,2018-03,geoId/42
793,Pennsylvania,Millions of chained 2012 dollars,710730.2,2018-06,geoId/42
794,Pennsylvania,Millions of chained 2012 dollars,716278.8,2018-09,geoId/42
795,Pennsylvania,Millions of chained 2012 dollars,716905.1,2018-12,geoId/42
796,Pennsylvania,Millions of chained 2012 dollars,722835.0,2019-03,geoId/42
797,Pennsylvania,Millions of chained 2012 dollars,725884.6,2019-06,geoId/42
798,Pennsylvania,Millions of chained 2012 dollars,729745.6,2019-09,geoId/42
799,Pennsylvania,Millions of chained 2012 dollars,733606.8,2019-12,geoId/42
800,Rhode Island,Millions of chained 2012 dollars,52766.5,2015-03,geoId/44
801,Rhode Island,Millions of chained 2012 dollars,53245.1,2015-06,geoId/44
802,Rhode Island,Millions of chained 2012 dollars,52884.1,2015-09,geoId/44
803,Rhode Island,Millions of chained 2012 dollars,53490.4,2015-12,geoId/44
804,Rhode Island,Millions of chained 2012 dollars,52617.5,2016-03,geoId/44
805,Rhode Island,Millions of chained 2012 dollars,53098.2,2016-06,geoId/44
806,Rhode Island,Millions of chained 2012 dollars,53288.0,2016-09,geoId/44
807,Rhode Island,Millions of chained 2012 dollars,53359.2,2016-12,geoId/44
808,Rhode Island,Millions of chained 2012 dollars,52546.1,2017-03,geoId/44
809,Rhode Island,Millions of chained 2012 dollars,52930.4,2017-06,geoId/44
810,Rhode Island,Millions of chained 2012 dollars,53124.9,2017-09,geoId/44
811,Rhode Island,Millions of chained 2012 dollars,53356.0,2017-12,geoId/44
812,Rhode Island,Millions of chained 2012 dollars,53383.5,2018-03,geoId/44
813,Rhode Island,Millions of chained 2012 dollars,53723.5,2018-06,geoId/44
814,Rhode Island,Millions of chained 2012 dollars,53312.5,2018-09,geoId/44
815,Rhode Island,Millions of chained 2012 dollars,54080.0,2018-12,geoId/44
816,Rhode Island,Millions of chained 2012 dollars,54711.6,2019-03,geoId/44
817,Rhode Island,Millions of chained 2012 dollars,54911.3,2019-06,geoId/44
818,Rhode Island,Millions of chained 2012 dollars,55133.6,2019-09,geoId/44
819,Rhode Island,Millions of chained 2012 dollars,55433.7,2019-12,geoId/44
820,South Carolina,Millions of chained 2012 dollars,187145.1,2015-03,geoId/45
821,South Carolina,Millions of chained 2012 dollars,188947.3,2015-06,geoId/45
822,South Carolina,Millions of chained 2012 dollars,191480.1,2015-09,geoId/45
823,South Carolina,Millions of chained 2012 dollars,192026.6,2015-12,geoId/45
824,South Carolina,Millions of chained 2012 dollars,192823.1,2016-03,geoId/45
825,South Carolina,Millions of chained 2012 dollars,194705.1,2016-06,geoId/45
826,South Carolina,Millions of chained 2012 dollars,196016.9,2016-09,geoId/45
827,South Carolina,Millions of chained 2012 dollars,198293.5,2016-12,geoId/45
828,South Carolina,Millions of chained 2012 dollars,200292.6,2017-03,geoId/45
829,South Carolina,Millions of chained 2012 dollars,201189.0,2017-06,geoId/45
830,South Carolina,Millions of chained 2012 dollars,202138.4,2017-09,geoId/45
831,South Carolina,Millions of chained 2012 dollars,203870.2,2017-12,geoId/45
832,South Carolina,Millions of chained 2012 dollars,204382.8,2018-03,geoId/45
833,South Carolina,Millions of chained 2012 dollars,206270.0,2018-06,geoId/45
834,South Carolina,Millions of chained 2012 dollars,208104.7,2018-09,geoId/45
835,South Carolina,Millions of chained 2012 dollars,210053.0,2018-12,geoId/45
836,South Carolina,Millions of chained 2012 dollars,211884.5,2019-03,geoId/45
837,South Carolina,Millions of chained 2012 dollars,212838.3,2019-06,geoId/45
838,South Carolina,Millions of chained 2012 dollars,213872.3,2019-09,geoId/45
839,South Carolina,Millions of chained 2012 dollars,215209.7,2019-12,geoId/45
840,South Dakota,Millions of chained 2012 dollars,44621.4,2015-03,geoId/46
841,South Dakota,Millions of chained 2012 dollars,45037.4,2015-06,geoId/46
842,South Dakota,Millions of chained 2012 dollars,45489.4,2015-09,geoId/46
843,South Dakota,Millions of chained 2012 dollars,46622.2,2015-12,geoId/46
844,South Dakota,Millions of chained 2012 dollars,44813.0,2016-03,geoId/46
845,South Dakota,Millions of chained 2012 dollars,45356.3,2016-06,geoId/46
846,South Dakota,Millions of chained 2012 dollars,46309.8,2016-09,geoId/46
847,South Dakota,Millions of chained 2012 dollars,46262.8,2016-12,geoId/46
848,South Dakota,Millions of chained 2012 dollars,46149.3,2017-03,geoId/46
849,South Dakota,Millions of chained 2012 dollars,45742.7,2017-06,geoId/46
850,South Dakota,Millions of chained 2012 dollars,45550.3,2017-09,geoId/46
851,South Dakota,Millions of chained 2012 dollars,45033.4,2017-12,geoId/46
852,South Dakota,Millions of chained 2012 dollars,46198.2,2018-03,geoId/46
853,South Dakota,Millions of chained 2012 dollars,46318.7,2018-06,geoId/46
854,South Dakota,Millions of chained 2012 dollars,46747.8,2018-09,geoId/46
855,South Dakota,Millions of chained 2012 dollars,46697.3,2018-12,geoId/46
856,South Dakota,Millions of chained 2012 dollars,46514.2,2019-03,geoId/46
857,South Dakota,Millions of chained 2012 dollars,46706.9,2019-06,geoId/46
858,South Dakota,Millions of chained 2012 dollars,46915.2,2019-09,geoId/46
859,South Dakota,Millions of chained 2012 dollars,47105.2,2019-12,geoId/46
860,Tennessee,Millions of chained 2012 dollars,297505.8,2015-03,geoId/47
861,Tennessee,Millions of chained 2012 dollars,301813.5,2015-06,geoId/47
862,Tennessee,Millions of chained 2012 dollars,303532.8,2015-09,geoId/47
863,Tennessee,Millions of chained 2012 dollars,303496.8,2015-12,geoId/47
864,Tennessee,Millions of chained 2012 dollars,305086.8,2016-03,geoId/47
865,Tennessee,Millions of chained 2012 dollars,306611.9,2016-06,geoId/47
866,Tennessee,Millions of chained 2012 dollars,308941.2,2016-09,geoId/47
867,Tennessee,Millions of chained 2012 dollars,311486.4,2016-12,geoId/47
868,Tennessee,Millions of chained 2012 dollars,311661.4,2017-03,geoId/47
869,Tennessee,Millions of chained 2012 dollars,311996.7,2017-06,geoId/47
870,Tennessee,Millions of chained 2012 dollars,313785.9,2017-09,geoId/47
871,Tennessee,Millions of chained 2012 dollars,317905.0,2017-12,geoId/47
872,Tennessee,Millions of chained 2012 dollars,318809.8,2018-03,geoId/47
873,Tennessee,Millions of chained 2012 dollars,322992.1,2018-06,geoId/47
874,Tennessee,Millions of chained 2012 dollars,326922.6,2018-09,geoId/47
875,Tennessee,Millions of chained 2012 dollars,325975.1,2018-12,geoId/47
876,Tennessee,Millions of chained 2012 dollars,328595.3,2019-03,geoId/47
877,Tennessee,Millions of chained 2012 dollars,329670.3,2019-06,geoId/47
878,Tennessee,Millions of chained 2012 dollars,331633.5,2019-09,geoId/47
879,Tennessee,Millions of chained 2012 dollars,333308.7,2019-12,geoId/47
880,Texas,Millions of chained 2012 dollars,1601084.9,2015-03,geoId/48
881,Texas,Millions of chained 2012 dollars,1583217.0,2015-06,geoId/48
882,Texas,Millions of chained 2012 dollars,1599202.7,2015-09,geoId/48
883,Texas,Millions of chained 2012 dollars,1601943.1,2015-12,geoId/48
884,Texas,Millions of chained 2012 dollars,1595242.7,2016-03,geoId/48
885,Texas,Millions of chained 2012 dollars,1595614.8,2016-06,geoId/48
886,Texas,Millions of chained 2012 dollars,1602912.7,2016-09,geoId/48
887,Texas,Millions of chained 2012 dollars,1607270.5,2016-12,geoId/48
888,Texas,Millions of chained 2012 dollars,1621887.0,2017-03,geoId/48
889,Texas,Millions of chained 2012 dollars,1638658.4,2017-06,geoId/48
890,Texas,Millions of chained 2012 dollars,1655672.3,2017-09,geoId/48
891,Texas,Millions of chained 2012 dollars,1668839.5,2017-12,geoId/48
892,Texas,Millions of chained 2012 dollars,1684726.0,2018-03,geoId/48
893,Texas,Millions of chained 2012 dollars,1705457.8,2018-06,geoId/48
894,Texas,Millions of chained 2012 dollars,1722114.8,2018-09,geoId/48
895,Texas,Millions of chained 2012 dollars,1738757.5,2018-12,geoId/48
896,Texas,Millions of chained 2012 dollars,1761259.1,2019-03,geoId/48
897,Texas,Millions of chained 2012 dollars,1781681.3,2019-06,geoId/48
898,Texas,Millions of chained 2012 dollars,1799059.0,2019-09,geoId/48
899,Texas,Millions of chained 2012 dollars,1812110.0,2019-12,geoId/48
900,Utah,Millions of chained 2012 dollars,139940.5,2015-03,geoId/49
901,Utah,Millions of chained 2012 dollars,141307.4,2015-06,geoId/49
902,Utah,Millions of chained 2012 dollars,142097.9,2015-09,geoId/49
903,Utah,Millions of chained 2012 dollars,143467.3,2015-12,geoId/49
904,Utah,Millions of chained 2012 dollars,145094.0,2016-03,geoId/49
905,Utah,Millions of chained 2012 dollars,146050.3,2016-06,geoId/49
906,Utah,Millions of chained 2012 dollars,148324.0,2016-09,geoId/49
907,Utah,Millions of chained 2012 dollars,150187.7,2016-12,geoId/49
908,Utah,Millions of chained 2012 dollars,150474.1,2017-03,geoId/49
909,Utah,Millions of chained 2012 dollars,151865.3,2017-06,geoId/49
910,Utah,Millions of chained 2012 dollars,154379.6,2017-09,geoId/49
911,Utah,Millions of chained 2012 dollars,155797.5,2017-12,geoId/49
912,Utah,Millions of chained 2012 dollars,157159.7,2018-03,geoId/49
913,Utah,Millions of chained 2012 dollars,158407.4,2018-06,geoId/49
914,Utah,Millions of chained 2012 dollars,159487.0,2018-09,geoId/49
915,Utah,Millions of chained 2012 dollars,160144.7,2018-12,geoId/49
916,Utah,Millions of chained 2012 dollars,162884.3,2019-03,geoId/49
917,Utah,Millions of chained 2012 dollars,164109.1,2019-06,geoId/49
918,Utah,Millions of chained 2012 dollars,165421.2,2019-09,geoId/49
919,Utah,Millions of chained 2012 dollars,166818.5,2019-12,geoId/49
920,Vermont,Millions of chained 2012 dollars,28666.1,2015-03,geoId/50
921,Vermont,Millions of chained 2012 dollars,28869.2,2015-06,geoId/50
922,Vermont,Millions of chained 2012 dollars,29039.7,2015-09,geoId/50
923,Vermont,Millions of chained 2012 dollars,29050.9,2015-12,geoId/50
924,Vermont,Millions of chained 2012 dollars,29296.3,2016-03,geoId/50
925,Vermont,Millions of chained 2012 dollars,29309.4,2016-06,geoId/50
926,Vermont,Millions of chained 2012 dollars,29471.8,2016-09,geoId/50
927,Vermont,Millions of chained 2012 dollars,29374.2,2016-12,geoId/50
928,Vermont,Millions of chained 2012 dollars,29402.1,2017-03,geoId/50
929,Vermont,Millions of chained 2012 dollars,29283.3,2017-06,geoId/50
930,Vermont,Millions of chained 2012 dollars,29442.7,2017-09,geoId/50
931,Vermont,Millions of chained 2012 dollars,29498.3,2017-12,geoId/50
932,Vermont,Millions of chained 2012 dollars,29536.4,2018-03,geoId/50
933,Vermont,Millions of chained 2012 dollars,29777.2,2018-06,geoId/50
934,Vermont,Millions of chained 2012 dollars,29801.3,2018-09,geoId/50
935,Vermont,Millions of chained 2012 dollars,29886.2,2018-12,geoId/50
936,Vermont,Millions of chained 2012 dollars,30300.2,2019-03,geoId/50
937,Vermont,Millions of chained 2012 dollars,30400.2,2019-06,geoId/50
938,Vermont,Millions of chained 2012 dollars,30533.6,2019-09,geoId/50
939,Vermont,Millions of chained 2012 dollars,30704.9,2019-12,geoId/50
940,Virginia,Millions of chained 2012 dollars,450261.5,2015-03,geoId/51
941,Virginia,Millions of chained 2012 dollars,455662.5,2015-06,geoId/51
942,Virginia,Millions of chained 2012 dollars,457732.0,2015-09,geoId/51
943,Virginia,Millions of chained 2012 dollars,456155.5,2015-12,geoId/51
944,Virginia,Millions of chained 2012 dollars,452231.9,2016-03,geoId/51
945,Virginia,Millions of chained 2012 dollars,455141.4,2016-06,geoId/51
946,Virginia,Millions of chained 2012 dollars,457453.3,2016-09,geoId/51
947,Virginia,Millions of chained 2012 dollars,461879.0,2016-12,geoId/51
948,Virginia,Millions of chained 2012 dollars,460873.2,2017-03,geoId/51
949,Virginia,Millions of chained 2012 dollars,463106.8,2017-06,geoId/51
950,Virginia,Millions of chained 2012 dollars,466147.0,2017-09,geoId/51
951,Virginia,Millions of chained 2012 dollars,469044.4,2017-12,geoId/51
952,Virginia,Millions of chained 2012 dollars,472475.4,2018-03,geoId/51
953,Virginia,Millions of chained 2012 dollars,475405.4,2018-06,geoId/51
954,Virginia,Millions of chained 2012 dollars,479769.9,2018-09,geoId/51
955,Virginia,Millions of chained 2012 dollars,480372.2,2018-12,geoId/51
956,Virginia,Millions of chained 2012 dollars,482731.9,2019-03,geoId/51
957,Virginia,Millions of chained 2012 dollars,484997.8,2019-06,geoId/51
958,Virginia,Millions of chained 2012 dollars,486891.7,2019-09,geoId/51
959,Virginia,Millions of chained 2012 dollars,489372.3,2019-12,geoId/51
960,Washington,Millions of chained 2012 dollars,437910.5,2015-03,geoId/53
961,Washington,Millions of chained 2012 dollars,443976.6,2015-06,geoId/53
962,Washington,Millions of chained 2012 dollars,448299.2,2015-09,geoId/53
963,Washington,Millions of chained 2012 dollars,447087.5,2015-12,geoId/53
964,Washington,Millions of chained 2012 dollars,454687.8,2016-03,geoId/53
965,Washington,Millions of chained 2012 dollars,455679.8,2016-06,geoId/53
966,Washington,Millions of chained 2012 dollars,459890.6,2016-09,geoId/53
967,Washington,Millions of chained 2012 dollars,468759.2,2016-12,geoId/53
968,Washington,Millions of chained 2012 dollars,473286.8,2017-03,geoId/53
969,Washington,Millions of chained 2012 dollars,480097.5,2017-06,geoId/53
970,Washington,Millions of chained 2012 dollars,486726.7,2017-09,geoId/53
971,Washington,Millions of chained 2012 dollars,494982.6,2017-12,geoId/53
972,Washington,Millions of chained 2012 dollars,501491.3,2018-03,geoId/53
973,Washington,Millions of chained 2012 dollars,509560.7,2018-06,geoId/53
974,Washington,Millions of chained 2012 dollars,517035.2,2018-09,geoId/53
975,Washington,Millions of chained 2012 dollars,518602.4,2018-12,geoId/53
976,Washington,Millions of chained 2012 dollars,525027.9,2019-03,geoId/53
977,Washington,Millions of chained 2012 dollars,529115.2,2019-06,geoId/53
978,Washington,Millions of chained 2012 dollars,533111.1,2019-09,geoId/53
979,Washington,Millions of chained 2012 dollars,537642.2,2019-12,geoId/53
980,West Virginia,Millions of chained 2012 dollars,69939.3,2015-03,geoId/54
981,West Virginia,Millions of chained 2012 dollars,69914.3,2015-06,geoId/54
982,West Virginia,Millions of chained 2012 dollars,69700.4,2015-09,geoId/54
983,West Virginia,Millions of chained 2012 dollars,69490.2,2015-12,geoId/54
984,West Virginia,Millions of chained 2012 dollars,69615.4,2016-03,geoId/54
985,West Virginia,Millions of chained 2012 dollars,68902.5,2016-06,geoId/54
986,West Virginia,Millions of chained 2012 dollars,68678.9,2016-09,geoId/54
987,West Virginia,Millions of chained 2012 dollars,68408.0,2016-12,geoId/54
988,West Virginia,Millions of chained 2012 dollars,69879.2,2017-03,geoId/54
989,West Virginia,Millions of chained 2012 dollars,69614.3,2017-06,geoId/54
990,West Virginia,Millions of chained 2012 dollars,70040.5,2017-09,geoId/54
991,West Virginia,Millions of chained 2012 dollars,70081.7,2017-12,geoId/54
992,West Virginia,Millions of chained 2012 dollars,70052.4,2018-03,geoId/54
993,West Virginia,Millions of chained 2012 dollars,71267.8,2018-06,geoId/54
994,West Virginia,Millions of chained 2012 dollars,72315.3,2018-09,geoId/54
995,West Virginia,Millions of chained 2012 dollars,72290.2,2018-12,geoId/54
996,West Virginia,Millions of chained 2012 dollars,71890.4,2019-03,geoId/54
997,West Virginia,Millions of chained 2012 dollars,72201.6,2019-06,geoId/54
998,West Virginia,Millions of chained 2012 dollars,72289.7,2019-09,geoId/54
999,West Virginia,Millions of chained 2012 dollars,72264.2,2019-12,geoId/54
1000,Wisconsin,Millions of chained 2012 dollars,285753.9,2015-03,geoId/55
1001,Wisconsin,Millions of chained 2012 dollars,287214.6,2015-06,geoId/55
1002,Wisconsin,Millions of chained 2012 dollars,287527.6,2015-09,geoId/55
1003,Wisconsin,Millions of chained 2012 dollars,288161.2,2015-12,geoId/55
1004,Wisconsin,Millions of chained 2012 dollars,288599.1,2016-03,geoId/55
1005,Wisconsin,Millions of chained 2012 dollars,290183.9,2016-06,geoId/55
1006,Wisconsin,Millions of chained 2012 dollars,292651.7,2016-09,geoId/55
1007,Wisconsin,Millions of chained 2012 dollars,291566.1,2016-12,geoId/55
1008,Wisconsin,Millions of chained 2012 dollars,292607.1,2017-03,geoId/55
1009,Wisconsin,Millions of chained 2012 dollars,292985.1,2017-06,geoId/55
1010,Wisconsin,Millions of chained 2012 dollars,296420.9,2017-09,geoId/55
1011,Wisconsin,Millions of chained 2012 dollars,296615.4,2017-12,geoId/55
1012,Wisconsin,Millions of chained 2012 dollars,299968.1,2018-03,geoId/55
1013,Wisconsin,Millions of chained 2012 dollars,300728.4,2018-06,geoId/55
1014,Wisconsin,Millions of chained 2012 dollars,302376.1,2018-09,geoId/55
1015,Wisconsin,Millions of chained 2012 dollars,303418.3,2018-12,geoId/55
1016,Wisconsin,Millions of chained 2012 dollars,304263.2,2019-03,geoId/55
1017,Wisconsin,Millions of chained 2012 dollars,305093.9,2019-06,geoId/55
1018,Wisconsin,Millions of chained 2012 dollars,306257.0,2019-09,geoId/55
1019,Wisconsin,Millions of chained 2012 dollars,307883.7,2019-12,geoId/55
1020,Wyoming,Millions of chained 2012 dollars,40246.7,2015-03,geoId/56
1021,Wyoming,Millions of chained 2012 dollars,39283.1,2015-06,geoId/56
1022,Wyoming,Millions of chained 2012 dollars,39871.3,2015-09,geoId/56
1023,Wyoming,Millions of chained 2012 dollars,39490.7,2015-12,geoId/56
1024,Wyoming,Millions of chained 2012 dollars,39655.4,2016-03,geoId/56
1025,Wyoming,Millions of chained 2012 dollars,38081.2,2016-06,geoId/56
1026,Wyoming,Millions of chained 2012 dollars,37436.4,2016-09,geoId/56
1027,Wyoming,Millions of chained 2012 dollars,37038.7,2016-12,geoId/56
1028,Wyoming,Millions of chained 2012 dollars,37450.7,2017-03,geoId/56
1029,Wyoming,Millions of chained 2012 dollars,38308.8,2017-06,geoId/56
1030,Wyoming,Millions of chained 2012 dollars,38090.2,2017-09,geoId/56
1031,Wyoming,Millions of chained 2012 dollars,38138.7,2017-12,geoId/56
1032,Wyoming,Millions of chained 2012 dollars,37749.5,2018-03,geoId/56
1033,Wyoming,Millions of chained 2012 dollars,37911.0,2018-06,geoId/56
1034,Wyoming,Millions of chained 2012 dollars,38083.7,2018-09,geoId/56
1035,Wyoming,Millions of chained 2012 dollars,38415.9,2018-12,geoId/56
1036,Wyoming,Millions of chained 2012 dollars,38939.6,2019-03,geoId/56
1037,Wyoming,Millions of chained 2012 dollars,39341.7,2019-06,geoId/56
1038,Wyoming,Millions of chained 2012 dollars,39472.1,2019-09,geoId/56
1039,Wyoming,Millions of chained 2012 dollars,39472.9,2019-12,geoId/56
