,Quarter,GeoId,chained_2012_dollars,quantity_index,current_dollars
4620,2012-09,geoId/13,444772600000.0,100.144,446443200000.0
4623,2012-09,geoId/15,73907200000.0,100.441,74105100000.0
4626,2012-09,geoId/16,58039700000.0,100.477,58229100000.0
4629,2012-09,geoId/17,720290500000.0,99.943,723223600000.0
4632,2012-09,geoId/18,297844000000.0,100.098,299460200000.0
4635,2012-09,geoId/19,157926700000.0,100.43,158652200000.0
4638,2012-09,geoId/20,137292900000.0,97.733,137849200000.0
4641,2012-09,geoId/21,176364500000.0,100.035,177107800000.0
4644,2012-09,geoId/22,231411500000.0,99.053,232381800000.0
4647,2012-09,geoId/23,52886800000.0,100.024,53073800000.0
4650,2012-09,geoId/24,336014000000.0,100.356,336873200000.0
4653,2012-09,geoId/25,446381300000.0,100.462,447702300000.0
4656,2012-09,geoId/26,419577600000.0,100.172,421193300000.0
4659,2012-09,geoId/27,294904500000.0,100.207,295924900000.0
4662,2012-09,geoId/28,99283700000.0,99.668,99702100000.0
4665,2012-09,geoId/29,267801099999.99997,99.643,268918099999.99997
4668,2012-09,geoId/30,42014200000.0,100.02,42095000000.0
4671,2012-09,geoId/31,101894700000.0,99.634,102366600000.0
4674,2012-09,geoId/32,127871800000.0,99.866,128163900000.0
4677,2012-09,geoId/33,67841700000.0,100.225,68000800000.0
4680,2012-09,geoId/34,522842700000.0,100.596,524545300000.00006
4683,2012-09,geoId/35,87400400000.0,99.77,87342800000.0
4686,2012-09,geoId/36,1330304800000.0,100.594,1334240500000.0
4689,2012-09,geoId/37,439700300000.0,100.029,442104300000.0
4692,2012-09,geoId/38,52563200000.0,102.372,52567100000.0
4695,2012-09,geoId/39,541594400000.0,100.143,543779100000.0
4698,2012-09,geoId/40,172876100000.0,99.65,172663500000.0
4701,2012-09,geoId/41,174841900000.0,100.2,175349700000.0
4704,2012-09,geoId/42,643881800000.0,100.4,645826300000.0
4707,2012-09,geoId/44,51705100000.0,100.122,51839200000.0
4710,2012-09,geoId/45,175230700000.0,99.918,175937900000.0
4713,2012-09,geoId/46,41747900000.0,96.095,41899700000.0
4716,2012-09,geoId/47,283495300000.0,99.92,284670300000.0
4719,2012-09,geoId/48,1410953600000.0,99.97,1411318600000.0
4722,2012-09,geoId/49,127972300000.0,99.418,128253100000.0
4725,2012-09,geoId/50,28922700000.0,100.122,29005000000.0
4728,2012-09,geoId/51,446064800000.0,100.251,447634000000.0
4731,2012-09,geoId/53,403650200000.0,100.695,404885200000.0
4734,2012-09,geoId/54,69074500000.0,99.532,69128900000.0
4737,2012-09,geoId/55,273254400000.00003,99.603,274468200000.0
4740,2012-09,geoId/56,37895900000.0,98.606,37776500000.0
4743,2012-12,geoId/01,184941500000.0,99.271,186408800000.0
4746,2012-12,geoId/02,56933400000.0,98.722,57118400000.0
4749,2012-12,geoId/04,268305599999.99997,100.006,270186000000.0
4752,2012-12,geoId/05,107489400000.0,98.845,108611900000.0
4755,2012-12,geoId/06,2174818200000.0002,101.414,2192412400000.0
4758,2012-12,geoId/08,275264000000.0,100.638,277220800000.0
4761,2012-12,geoId/09,244341200000.0,100.222,246433800000.0
4764,2012-12,geoId/10,60177100000.0,97.098,60771400000.0
4767,2012-12,geoId/11,112519100000.0,99.807,113194100000.0
4770,2012-12,geoId/12,769784200000.0,100.062,776194800000.0
4773,2012-12,geoId/13,443503800000.0,99.859,447823600000.0
4776,2012-12,geoId/15,73514600000.0,99.907,74059500000.0
4779,2012-12,geoId/16,57500400000.0,99.543,58129700000.0
4782,2012-12,geoId/17,716105000000.0,99.362,723165000000.0
4785,2012-12,geoId/18,294195900000.0,98.872,297002000000.0
4788,2012-12,geoId/19,154809500000.0,98.448,156867200000.0
4791,2012-12,geoId/20,136966799999.99998,97.501,138407900000.0
4794,2012-12,geoId/21,174701800000.0,99.092,176307000000.0
4797,2012-12,geoId/22,228472200000.0,97.795,230264100000.0
4800,2012-12,geoId/23,51911100000.0,98.179,52435500000.0
4803,2012-12,geoId/24,331857800000.0,99.115,334234600000.0
4806,2012-12,geoId/25,443924100000.0,99.909,447423100000.0
4809,2012-12,geoId/26,418233900000.0,99.851,421937900000.0
4812,2012-12,geoId/27,293943500000.0,99.88,296704200000.0
4815,2012-12,geoId/28,97640800000.0,98.019,98618200000.0
4818,2012-12,geoId/29,267626800000.0,99.578,270387900000.00003
4821,2012-12,geoId/30,41966600000.0,99.907,42332200000.0
4824,2012-12,geoId/31,102517700000.0,100.243,103960600000.0
4827,2012-12,geoId/32,126695000000.0,98.947,127523800000.0
4830,2012-12,geoId/33,68588899999.99999,101.329,69104000000.0
4833,2012-12,geoId/34,514956900000.0,99.079,519524600000.0
4836,2012-12,geoId/35,86113600000.0,98.301,86637400000.0
4839,2012-12,geoId/36,1343077700000.0,101.56,1356145100000.0
4842,2012-12,geoId/37,436464700000.0,99.293,441644400000.0
4845,2012-12,geoId/38,52709200000.0,102.657,53360000000.0
4848,2012-12,geoId/39,538026100000.0,99.484,542796000000.0
4851,2012-12,geoId/40,174627000000.0,100.659,175866700000.0
4854,2012-12,geoId/41,171643100000.0,98.367,173080400000.0
4857,2012-12,geoId/42,638448000000.0,99.553,643561000000.0
4860,2012-12,geoId/44,51386400000.0,99.505,51796200000.0
4863,2012-12,geoId/45,174182600000.0,99.32,175900400000.0
4866,2012-12,geoId/46,43629400000.0,100.425,44279100000.0
4869,2012-12,geoId/47,284197000000.0,100.168,286933500000.0
4872,2012-12,geoId/48,1438313100000.0,101.908,1447666900000.0
4875,2012-12,geoId/49,129173400000.0,100.351,130053300000.0
4878,2012-12,geoId/50,28390200000.0,98.279,28630100000.0
4881,2012-12,geoId/51,444046900000.0,99.797,447747900000.0
4884,2012-12,geoId/53,399166700000.0,99.577,402335500000.0
4887,2012-12,geoId/54,68400600000.00001,98.561,68764000000.0
4890,2012-12,geoId/55,272784900000.00003,99.432,275699900000.0
4893,2012-12,geoId/56,37703500000.0,98.105,37809800000.0
4896,2013-03,geoId/01,188940500000.0,101.418,190975500000.0
4899,2013-03,geoId/02,56263100000.0,97.56,57342300000.0
4902,2013-03,geoId/04,269504000000.0,100.453,272513900000.00003
4905,2013-03,geoId/05,111764700000.0,102.777,113600400000.0
4908,2013-03,geoId/06,2175979600000.0,101.468,2203605700000.0
4911,2013-03,geoId/08,279927200000.0,102.343,283479700000.0
4914,2013-03,geoId/09,242242400000.0,99.361,245547000000.0
4917,2013-03,geoId/10,58869300000.0,94.988,59776800000.0
4920,2013-03,geoId/11,112898400000.0,100.144,114163700000.0
4923,2013-03,geoId/12,779659600000.0,101.345,789838500000.0
4926,2013-03,geoId/13,449590200000.0,101.229,455903300000.0
4929,2013-03,geoId/15,74667200000.0,101.474,75530900000.0
4932,2013-03,geoId/16,58825200000.0,101.836,59852000000.0
4935,2013-03,geoId/17,725039900000.0,100.602,735151400000.0
4938,2013-03,geoId/18,304699200000.0,102.402,308095100000.0
4941,2013-03,geoId/19,156532300000.0,99.543,159836300000.0
4944,2013-03,geoId/20,138915400000.0,98.888,141116500000.0
4947,2013-03,geoId/21,180559900000.0,102.415,182684100000.0
4950,2013-03,geoId/22,228565200000.0,97.835,230233600000.0
4953,2013-03,geoId/23,52743400000.0,99.753,53550100000.0
4956,2013-03,geoId/24,335957600000.0,100.339,339768700000.0
4959,2013-03,geoId/25,443178100000.0,99.741,448923300000.0
4962,2013-03,geoId/26,423800600000.0,101.18,429157100000.0
4965,2013-03,geoId/27,296730500000.0,100.827,300937400000.0
4968,2013-03,geoId/28,100155900000.0,100.543,101557400000.0
4971,2013-03,geoId/29,272759900000.00003,101.488,276896600000.0
4974,2013-03,geoId/30,42441300000.0,101.037,43038600000.0
4977,2013-03,geoId/31,105500600000.0,103.16,107980000000.0
4980,2013-03,geoId/32,128402900000.0,100.281,129722100000.0
4983,2013-03,geoId/33,68834100000.0,101.691,69642300000.0
4986,2013-03,geoId/34,527213199999.99994,101.437,533905400000.0
4989,2013-03,geoId/35,86510500000.0,98.755,87674400000.0
4992,2013-03,geoId/36,1308394000000.0,98.937,1329182400000.0
4995,2013-03,geoId/37,441701000000.0,100.485,448568000000.0
4998,2013-03,geoId/38,51396600000.0,100.1,52594000000.0
5001,2013-03,geoId/39,547636800000.00006,101.261,554259100000.0
5004,2013-03,geoId/40,176670600000.0,101.837,179573500000.0
5007,2013-03,geoId/41,174056800000.0,99.75,176473900000.0
5010,2013-03,geoId/42,647011800000.0,100.888,655003500000.0
5013,2013-03,geoId/44,52368300000.0,101.406,53050300000.0
5016,2013-03,geoId/45,178128200000.0,101.57,180634400000.0
5019,2013-03,geoId/46,43558200000.0,100.261,44726500000.0
5022,2013-03,geoId/47,288112100000.0,101.547,291995700000.0
5025,2013-03,geoId/48,1451944600000.0,102.874,1468897300000.0
5028,2013-03,geoId/49,130913400000.0,101.703,132285200000.00002
5031,2013-03,geoId/50,28761400000.0,99.564,29151700000.0
5034,2013-03,geoId/51,448936500000.0,100.896,454448700000.0
5037,2013-03,geoId/53,408574700000.0,101.924,413870500000.0
5040,2013-03,geoId/54,70116300000.0,101.034,70630100000.0
5043,2013-03,geoId/55,275466400000.0,100.409,279792000000.0
5046,2013-03,geoId/56,38816700000.0,101.002,39095700000.0
5049,2013-06,geoId/01,187987000000.0,100.906,190556000000.0
5052,2013-06,geoId/02,54278000000.0,94.118,56056800000.0
5055,2013-06,geoId/04,269291800000.0,100.374,273510700000.0
5058,2013-06,geoId/05,111518500000.0,102.55,113641800000.0
5061,2013-06,geoId/06,2196899000000.0,102.444,2231370700000.0
5064,2013-06,geoId/08,280218700000.0,102.449,285160900000.0
5067,2013-06,geoId/09,240876300000.0,98.8,245406100000.0
5070,2013-06,geoId/10,58411200000.0,94.248,59594700000.0
5073,2013-06,geoId/11,112266700000.0,99.583,114095300000.0
5076,2013-06,geoId/12,779318900000.0,101.301,793110500000.0
5079,2013-06,geoId/13,448843000000.0,101.061,456888900000.0
5082,2013-06,geoId/15,74012100000.0,100.584,75232800000.0
5085,2013-06,geoId/16,59652400000.0,103.269,60724400000.0
5088,2013-06,geoId/17,721915600000.0,100.168,734115100000.0
5091,2013-06,geoId/18,301590500000.0,101.357,304913500000.0
5094,2013-06,geoId/19,155257900000.0,98.733,158462800000.0
5097,2013-06,geoId/20,139989900000.0,99.653,142350400000.0
5100,2013-06,geoId/21,178872800000.0,101.458,181164000000.0
5103,2013-06,geoId/22,225734000000.0,96.623,227156300000.0
5106,2013-06,geoId/23,52163400000.0,98.656,53162800000.0
5109,2013-06,geoId/24,333615600000.0,99.64,338708400000.0
5112,2013-06,geoId/25,442622100000.0,99.616,450406600000.0
5115,2013-06,geoId/26,422724100000.0,100.923,429625700000.0
5118,2013-06,geoId/27,298433100000.0,101.406,303141800000.0
5121,2013-06,geoId/28,98611200000.0,98.993,100263100000.0
5124,2013-06,geoId/29,271598099999.99997,101.055,276538500000.0
5127,2013-06,geoId/30,42360200000.0,100.844,43003400000.0
5130,2013-06,geoId/31,105032100000.0,102.702,107427100000.0
5133,2013-06,geoId/32,127290500000.0,99.412,129272900000.0
5136,2013-06,geoId/33,68607500000.0,101.357,69733800000.0
5139,2013-06,geoId/34,521725900000.0,100.381,530131800000.00006
5142,2013-06,geoId/35,86222000000.0,98.425,87921700000.0
5145,2013-06,geoId/36,1314834100000.0,99.424,1344420300000.0
5148,2013-06,geoId/37,442695300000.0,100.711,450519500000.0
5151,2013-06,geoId/38,51933400000.0,101.146,53295200000.0
5154,2013-06,geoId/39,546969600000.0,101.137,554966700000.0
5157,2013-06,geoId/40,176230600000.0,101.583,180665000000.0
5160,2013-06,geoId/41,174615400000.0,100.07,177651400000.0
5163,2013-06,geoId/42,650150100000.0,101.377,660516600000.0
5166,2013-06,geoId/44,51867100000.0,100.436,52786800000.0
5169,2013-06,geoId/45,177173500000.0,101.026,180427800000.0
5172,2013-06,geoId/46,43678500000.0,100.538,44830500000.0
5175,2013-06,geoId/47,285159500000.0,100.507,289938100000.0
5178,2013-06,geoId/48,1467209800000.0,103.956,1491883600000.0
5181,2013-06,geoId/49,131330100000.0,102.027,133203000000.0
5184,2013-06,geoId/50,28590300000.0,98.972,29100400000.0
5187,2013-06,geoId/51,445966400000.0,100.228,452840400000.0
5190,2013-06,geoId/53,408064900000.0,101.797,414993500000.0
5193,2013-06,geoId/54,70074700000.0,100.974,70798800000.0
5196,2013-06,geoId/55,275116700000.0,100.282,280244800000.0
5199,2013-06,geoId/56,38294700000.0,99.644,38721900000.0
5202,2013-09,geoId/01,188990700000.0,101.445,192536900000.0
5205,2013-09,geoId/02,54544000000.0,94.579,57173800000.0
5208,2013-09,geoId/04,270114700000.0,100.681,275886900000.0
5211,2013-09,geoId/05,112248300000.0,103.221,114896500000.0
5214,2013-09,geoId/06,2228019200000.0,103.895,2273105200000.0
5217,2013-09,geoId/08,283450400000.0,103.631,290188100000.0
5220,2013-09,geoId/09,241590100000.0,99.093,247673900000.0
5223,2013-09,geoId/10,58551200000.0,94.474,60174300000.0
5226,2013-09,geoId/11,112189400000.0,99.515,114566800000.0
5229,2013-09,geoId/12,785557500000.0,102.112,803960400000.0
5232,2013-09,geoId/13,450568800000.0,101.449,460974900000.0
5235,2013-09,geoId/15,74138700000.0,100.756,75813200000.0
5238,2013-09,geoId/16,60082200000.0,104.013,61350700000.0
5241,2013-09,geoId/17,723289800000.0,100.359,739079900000.0
5244,2013-09,geoId/18,304537000000.0,102.347,309102600000.0
5247,2013-09,geoId/19,156860800000.0,99.752,160585300000.0
5250,2013-09,geoId/20,140409500000.0,99.951,143250900000.0
5253,2013-09,geoId/21,179355200000.0,101.732,182421100000.0
5256,2013-09,geoId/22,226019500000.0,96.745,228461900000.0
5259,2013-09,geoId/23,52360900000.0,99.03,53672100000.0
5262,2013-09,geoId/24,334598600000.0,99.933,341370500000.0
5265,2013-09,geoId/25,446197100000.0,100.42,456494100000.0
5268,2013-09,geoId/26,424975500000.0,101.461,433975200000.0
5271,2013-09,geoId/27,303299100000.0,103.059,309084800000.0
5274,2013-09,geoId/28,100668900000.0,101.058,102860200000.0
5277,2013-09,geoId/29,271750599999.99997,101.112,277987800000.0
5280,2013-09,geoId/30,42446700000.0,101.05,43258200000.0
5283,2013-09,geoId/31,105228000000.0,102.893,107847800000.0
5286,2013-09,geoId/32,127988100000.0,99.957,130793600000.0
5289,2013-09,geoId/33,68845900000.0,101.709,70379500000.0
5292,2013-09,geoId/34,521301200000.0,100.299,532171699999.99994
5295,2013-09,geoId/35,86188100000.0,98.387,88604200000.0
5298,2013-09,geoId/36,1320541200000.0,99.856,1360840300000.0
5301,2013-09,geoId/37,447927300000.0,101.901,458224700000.0
5304,2013-09,geoId/38,53124400000.0,103.465,54836700000.0
5307,2013-09,geoId/39,551596900000.0,101.993,562268800000.0
5310,2013-09,geoId/40,176757600000.0,101.887,183261500000.0
5313,2013-09,geoId/41,176385100000.0,101.084,180231200000.0
5316,2013-09,geoId/42,651905400000.0,101.651,665498700000.0
5319,2013-09,geoId/44,52075800000.0,100.84,53305000000.0
5322,2013-09,geoId/45,179958300000.0,102.614,184317500000.0
5325,2013-09,geoId/46,43642900000.0,100.456,44936700000.0
5328,2013-09,geoId/47,286491300000.0,100.976,292887700000.0
5331,2013-09,geoId/48,1482286600000.0,105.024,1520173500000.0
5334,2013-09,geoId/49,132836299999.99998,103.197,135497600000.0
5337,2013-09,geoId/50,28290800000.0,97.935,28949200000.0
5340,2013-09,geoId/51,445785800000.0,100.188,454657400000.0
5343,2013-09,geoId/53,413934000000.0,103.261,422922000000.0
5346,2013-09,geoId/54,70074700000.0,100.974,71235600000.0
5349,2013-09,geoId/55,276374100000.0,100.74,282840700000.0
5352,2013-09,geoId/56,38346500000.0,99.778,39091400000.0
5355,2013-12,geoId/01,186742300000.0,100.238,191855600000.0
5358,2013-12,geoId/02,53915000000.0,93.489,55918100000.0
5361,2013-12,geoId/04,271685200000.0,101.266,278884800000.0
5364,2013-12,geoId/05,111584100000.0,102.611,114867100000.0
5367,2013-12,geoId/06,2282572800000.0,106.439,2343003100000.0
5370,2013-12,geoId/08,286539200000.0,104.76,294391900000.0
5373,2013-12,geoId/09,239615900000.0,98.283,247901200000.0
5376,2013-12,geoId/10,60796800000.0,98.098,63118400000.0
5379,2013-12,geoId/11,113357000000.0,100.55,116738200000.0
5382,2013-12,geoId/12,791824300000.0,102.927,815906800000.0
5385,2013-12,geoId/13,454085400000.0,102.241,468573300000.0
5388,2013-12,geoId/15,74292200000.0,100.964,76576300000.0
5391,2013-12,geoId/16,60762600000.0,105.19,62143900000.0
5394,2013-12,geoId/17,728220100000.0,101.043,750165300000.0
5397,2013-12,geoId/18,304851200000.0,102.453,312615500000.0
5400,2013-12,geoId/19,157895500000.0,100.41,162314900000.0
5403,2013-12,geoId/20,142707500000.0,101.587,146164800000.0
5406,2013-12,geoId/21,178771900000.0,101.401,183167700000.0
5409,2013-12,geoId/22,226145000000.0,96.799,230017900000.0
5412,2013-12,geoId/23,52752300000.0,99.77,54491000000.0
5415,2013-12,geoId/24,335584100000.0,100.228,345173500000.0
5418,2013-12,geoId/25,447466000000.0,100.706,461558900000.0
5421,2013-12,geoId/26,425779300000.0,101.653,438112200000.0
5424,2013-12,geoId/27,304069600000.0,103.321,311448100000.0
5427,2013-12,geoId/28,99053800000.0,99.437,101871500000.0
5430,2013-12,geoId/29,271499800000.0,101.019,279981600000.0
5433,2013-12,geoId/30,42487000000.0,101.145,43263900000.0
5436,2013-12,geoId/31,104392200000.0,102.076,107162300000.0
5439,2013-12,geoId/32,129409100000.0,101.067,132697000000.0
5442,2013-12,geoId/33,68913200000.0,101.808,70972100000.0
5445,2013-12,geoId/34,523096400000.0,100.645,538537900000.0
5448,2013-12,geoId/35,87103200000.0,99.431,89444400000.0
5451,2013-12,geoId/36,1333424800000.0,100.83,1387882400000.0
5454,2013-12,geoId/37,449122100000.0,102.173,464774200000.0
5457,2013-12,geoId/38,53669000000.0,104.526,54801000000.0
5460,2013-12,geoId/39,556996800000.0,102.991,572687400000.0
5463,2013-12,geoId/40,180747600000.0,104.187,186973600000.0
5466,2013-12,geoId/41,178163000000.0,102.103,183174400000.0
5469,2013-12,geoId/42,656208400000.0,102.322,674584400000.0
5472,2013-12,geoId/44,52027200000.0,100.746,53697700000.0
5475,2013-12,geoId/45,180501700000.0,102.923,186680000000.0
5478,2013-12,geoId/46,43529100000.0,100.194,44765800000.0
5481,2013-12,geoId/47,287442500000.0,101.311,296394100000.0
5484,2013-12,geoId/48,1486973100000.0,105.356,1528045000000.0
5487,2013-12,geoId/49,132527299999.99998,102.957,136022700000.00002
5490,2013-12,geoId/50,28352100000.0,98.147,29193900000.0
5493,2013-12,geoId/51,445549900000.0,100.135,458333600000.0
5496,2013-12,geoId/53,413988900000.0,103.274,425594200000.0
5499,2013-12,geoId/54,70369000000.0,101.398,71486000000.0
5502,2013-12,geoId/55,277801100000.0,101.26,286660800000.0
5505,2013-12,geoId/56,38557700000.0,100.328,38780800000.0
5508,2014-03,geoId/01,184274500000.0,98.913,189970900000.0
5511,2014-03,geoId/02,52932800000.0,91.785,55992100000.0
5514,2014-03,geoId/04,271834599999.99997,101.322,279952200000.0
5517,2014-03,geoId/05,111782600000.0,102.793,115548500000.0
5520,2014-03,geoId/06,2264782400000.0,105.609,2329114500000.0
5523,2014-03,geoId/08,288895000000.0,105.621,298528900000.0
5526,2014-03,geoId/09,234748200000.0,96.287,243620400000.0
5529,2014-03,geoId/10,61282300000.0,98.881,63919600000.0
5532,2014-03,geoId/11,114063100000.0,101.177,118011900000.0
5535,2014-03,geoId/12,791516700000.0,102.887,817539200000.0
5538,2014-03,geoId/13,457936200000.0,103.108,473685800000.0
5541,2014-03,geoId/15,73796000000.0,100.29,76282700000.0
5544,2014-03,geoId/16,60555700000.0,104.832,62114700000.0
5547,2014-03,geoId/17,724273300000.0,100.495,747465100000.0
5550,2014-03,geoId/18,309204400000.0,103.916,317343000000.0
5553,2014-03,geoId/19,159715600000.0,101.567,164582400000.0
5556,2014-03,geoId/20,139182200000.0,99.078,142945000000.0
5559,2014-03,geoId/21,178473100000.0,101.231,183196000000.0
5562,2014-03,geoId/22,227012400000.0,97.17,231417600000.0
5565,2014-03,geoId/23,52729700000.0,99.727,54561000000.0
5568,2014-03,geoId/24,334683400000.0,99.959,345004000000.0
5571,2014-03,geoId/25,444385700000.0,100.013,459478500000.0
5574,2014-03,geoId/26,423980100000.0,101.223,437042500000.0
5577,2014-03,geoId/27,304021100000.0,103.304,311899200000.0
5580,2014-03,geoId/28,98883800000.0,99.266,102065900000.0
5583,2014-03,geoId/29,268025599999.99997,99.726,276930600000.0
5586,2014-03,geoId/30,42414600000.0,100.973,43410000000.0
5589,2014-03,geoId/31,106201400000.0,103.845,109245100000.0
5592,2014-03,geoId/32,128922500000.0,100.687,132524299999.99998
5595,2014-03,geoId/33,68227200000.0,100.795,70407400000.0
5598,2014-03,geoId/34,520956000000.0,100.233,537095500000.0
5601,2014-03,geoId/35,86828200000.0,99.117,90124200000.0
5604,2014-03,geoId/36,1329512800000.0,100.534,1391893000000.0
5607,2014-03,geoId/37,452114100000.0,102.853,468596100000.0
5610,2014-03,geoId/38,54405700000.0,105.961,56245200000.0
5613,2014-03,geoId/39,558890100000.0,103.341,575718100000.0
5616,2014-03,geoId/40,180721200000.0,104.172,190133800000.0
5619,2014-03,geoId/41,177550300000.0,101.752,182872700000.0
5622,2014-03,geoId/42,654968500000.0,102.129,675568300000.0
5625,2014-03,geoId/44,51960700000.0,100.617,53765700000.0
5628,2014-03,geoId/45,180573600000.0,102.964,187160000000.0
5631,2014-03,geoId/46,44422700000.0,102.251,45925500000.0
5634,2014-03,geoId/47,288254200000.0,101.597,297252400000.0
5637,2014-03,geoId/48,1478223100000.0,104.736,1535143700000.0
5640,2014-03,geoId/49,134405400000.0,104.416,138408300000.0
5643,2014-03,geoId/50,28003300000.0,96.94,28918100000.0
5646,2014-03,geoId/51,442462400000.0,99.441,456021300000.0
5649,2014-03,geoId/53,417723700000.0,104.206,430196600000.0
5652,2014-03,geoId/54,68874400000.0,99.244,70713100000.0
5655,2014-03,geoId/55,276960300000.0,100.954,286111200000.0
5658,2014-03,geoId/56,38012500000.0,98.909,38901400000.0
5661,2014-06,geoId/01,186770500000.0,100.253,193552900000.0
5664,2014-06,geoId/02,53081200000.0,92.043,56358600000.0
5667,2014-06,geoId/04,272939500000.0,101.733,282801600000.0
5670,2014-06,geoId/05,112689900000.0,103.628,117137000000.0
5673,2014-06,geoId/06,2294764700000.0,107.007,2372268100000.0
5676,2014-06,geoId/08,292794700000.0,107.047,304047100000.0
5679,2014-06,geoId/09,236842800000.0,97.146,247035200000.0
5682,2014-06,geoId/10,63203300000.0,101.981,66402800000.0
5685,2014-06,geoId/11,114464700000.0,101.533,118903700000.0
5688,2014-06,geoId/12,801526100000.0,104.188,832861500000.0
5691,2014-06,geoId/13,464431200000.0,104.57,482980600000.0
5694,2014-06,geoId/15,74306500000.0,100.984,77326800000.0
5697,2014-06,geoId/16,61023900000.0,105.643,63146300000.0
5700,2014-06,geoId/17,734160100000.0,101.867,762019200000.0
5703,2014-06,geoId/18,314515800000.0,105.701,324529500000.0
5706,2014-06,geoId/19,165563000000.0,105.286,172118300000.0
5709,2014-06,geoId/20,142357700000.0,101.338,147043800000.0
5712,2014-06,geoId/21,180514000000.0,102.389,186465400000.0
5715,2014-06,geoId/22,233373900000.0,99.893,238637300000.0
5718,2014-06,geoId/23,53252800000.0,100.716,55438200000.0
5721,2014-06,geoId/24,339118900000.0,101.283,351140900000.0
5724,2014-06,geoId/25,449618600000.0,101.19,467138900000.0
5727,2014-06,geoId/26,431560300000.0,103.033,447206000000.0
5730,2014-06,geoId/27,309053300000.0,105.014,318912000000.0
5733,2014-06,geoId/28,100779000000.0,101.169,104632200000.0
5736,2014-06,geoId/29,271993099999.99997,101.202,282655100000.0
5739,2014-06,geoId/30,43050300000.0,102.486,44428700000.0
5742,2014-06,geoId/31,107359800000.0,104.978,111564200000.0
5745,2014-06,geoId/32,129198400000.0,100.902,133852000000.0
5748,2014-06,geoId/33,69551000000.0,102.75,72103700000.0
5751,2014-06,geoId/34,525132600000.0,101.036,544034300000.00006
5754,2014-06,geoId/35,88328900000.0,100.83,92139000000.0
5757,2014-06,geoId/36,1341553600000.0,101.445,1414488400000.0
5760,2014-06,geoId/37,452786100000.0,103.006,471829500000.0
5763,2014-06,geoId/38,56209700000.0,109.474,58754900000.0
5766,2014-06,geoId/39,569774300000.0,105.354,589745600000.0
5769,2014-06,geoId/40,184950500000.0,106.61,195249800000.0
5772,2014-06,geoId/41,180826900000.0,103.63,187381700000.0
5775,2014-06,geoId/42,663980500000.0,103.534,687868400000.0
5778,2014-06,geoId/44,51908600000.0,100.516,53999400000.0
5781,2014-06,geoId/45,184076900000.0,104.962,191654100000.0
5784,2014-06,geoId/46,44512000000.0,102.457,46557200000.0
5787,2014-06,geoId/47,291364500000.0,102.694,302239100000.0
5790,2014-06,geoId/48,1511384500000.0,107.086,1574807000000.0
5793,2014-06,geoId/49,135735500000.0,105.449,140589800000.0
5796,2014-06,geoId/50,28295900000.0,97.953,29388800000.0
5799,2014-06,geoId/51,445685500000.0,100.165,461500900000.0
5802,2014-06,geoId/53,421684300000.0,105.194,436737800000.0
5805,2014-06,geoId/54,69914300000.0,100.743,72182800000.0
5808,2014-06,geoId/55,282538700000.0,102.987,293466900000.0
5811,2014-06,geoId/56,38429500000.0,99.994,39608300000.0
5814,2014-09,geoId/01,188058300000.0,100.944,196075600000.0
5817,2014-09,geoId/02,53305900000.0,92.432,55722200000.0
5820,2014-09,geoId/04,274973800000.0,102.492,286664100000.0
5823,2014-09,geoId/05,113228700000.0,104.123,117906100000.0
5826,2014-09,geoId/06,2340202200000.0,109.126,2429647300000.0
5829,2014-09,geoId/08,297534600000.0,108.78,309360200000.0
5832,2014-09,geoId/09,238664700000.0,97.893,250531500000.0
5835,2014-09,geoId/10,64485600000.0,104.05,68203200000.0
5838,2014-09,geoId/11,115232100000.0,102.214,120504900000.0
5841,2014-09,geoId/12,810370300000.0,105.337,847052600000.0
5844,2014-09,geoId/13,468970900000.0,105.593,490726900000.0
5847,2014-09,geoId/15,74924300000.0,101.823,78517200000.0
5850,2014-09,geoId/16,61704700000.0,106.821,63954400000.0
5853,2014-09,geoId/17,740052500000.0,102.685,772939800000.0
5856,2014-09,geoId/18,316549100000.0,106.384,329083100000.0
5859,2014-09,geoId/19,167566600000.0,106.56,174457400000.0
5862,2014-09,geoId/20,145479600000.0,103.561,150661100000.0
5865,2014-09,geoId/21,180717500000.0,102.504,187960900000.0
5868,2014-09,geoId/22,236561500000.0,101.258,242574000000.0
5871,2014-09,geoId/23,53621000000.0,101.413,56166500000.0
5874,2014-09,geoId/24,341545500000.0,102.008,355985100000.0
5877,2014-09,geoId/25,457432800000.0,102.949,478395200000.0
5880,2014-09,geoId/26,435240900000.0,103.911,454302600000.0
5883,2014-09,geoId/27,312696000000.0,106.252,324124400000.0
5886,2014-09,geoId/28,100334700000.0,100.723,104650200000.0
5889,2014-09,geoId/29,275430000000.0,102.481,287851200000.0
5892,2014-09,geoId/30,43453200000.0,103.446,44906400000.0
5895,2014-09,geoId/31,107162500000.0,104.785,111271200000.0
5898,2014-09,geoId/32,130112100000.0,101.616,135784799999.99998
5901,2014-09,geoId/33,69460500000.0,102.617,72432700000.0
5904,2014-09,geoId/34,527863199999.99994,101.562,550550800000.0
5907,2014-09,geoId/35,89977700000.0,102.712,93506600000.0
5910,2014-09,geoId/36,1357303600000.0,102.636,1441665200000.0
5913,2014-09,geoId/37,456981000000.0,103.961,479766900000.0
5916,2014-09,geoId/38,57264100000.0,111.528,59703800000.0
