,GeoName,CL_UNIT,DataValue,ObservationDate,ObservationPeriod,GeoId
678,New York,Millions of chained 2012 dollars,"1,462,686.7",2019-09,P3M,geoId36
679,New York,Millions of chained 2012 dollars,"1,467,849.3",2019-12,P4M,geoId36
680,North Carolina,Millions of chained 2012 dollars,"467,499.7",2015-03,P1M,geoId37
681,North Carolina,Millions of chained 2012 dollars,"470,756.3",2015-06,P2M,geoId37
682,North Carolina,Millions of chained 2012 dollars,"470,636.9",2015-09,P3M,geoId37
683,North Carolina,Millions of chained 2012 dollars,"469,022.2",2015-12,P4M,geoId37
684,North Carolina,Millions of chained 2012 dollars,"472,980.8",2016-03,P1M,geoId37
685,North Carolina,Millions of chained 2012 dollars,"472,680.8",2016-06,P2M,geoId37
686,North Carolina,Millions of chained 2012 dollars,"475,481.5",2016-09,P3M,geoId37
687,North Carolina,Millions of chained 2012 dollars,"480,212.9",2016-12,P4M,geoId37
688,North Carolina,Millions of chained 2012 dollars,"482,586.2",2017-03,P1M,geoId37
689,North Carolina,Millions of chained 2012 dollars,"483,343.1",2017-06,P2M,geoId37
690,North Carolina,Millions of chained 2012 dollars,"485,699.2",2017-09,P3M,geoId37
691,North Carolina,Millions of chained 2012 dollars,"490,365.9",2017-12,P4M,geoId37
692,North Carolina,Millions of chained 2012 dollars,"491,603.4",2018-03,P1M,geoId37
693,North Carolina,Millions of chained 2012 dollars,"497,554.6",2018-06,P2M,geoId37
694,North Carolina,Millions of chained 2012 dollars,"499,047.3",2018-09,P3M,geoId37
695,North Carolina,Millions of chained 2012 dollars,"501,119.8",2018-12,P4M,geoId37
696,North Carolina,Millions of chained 2012 dollars,"505,181.1",2019-03,P1M,geoId37
697,North Carolina,Millions of chained 2012 dollars,"507,133.6",2019-06,P2M,geoId37
698,North Carolina,Millions of chained 2012 dollars,"509,607.7",2019-09,P3M,geoId37
699,North Carolina,Millions of chained 2012 dollars,"512,578.2",2019-12,P4M,geoId37
700,North Dakota,Millions of chained 2012 dollars,"57,170.9",2015-03,P1M,geoId38
701,North Dakota,Millions of chained 2012 dollars,"54,906.5",2015-06,P2M,geoId38
702,North Dakota,Millions of chained 2012 dollars,"54,101.2",2015-09,P3M,geoId38
703,North Dakota,Millions of chained 2012 dollars,"53,427.7",2015-12,P4M,geoId38
704,North Dakota,Millions of chained 2012 dollars,"51,973.8",2016-03,P1M,geoId38
705,North Dakota,Millions of chained 2012 dollars,"50,756.6",2016-06,P2M,geoId38
706,North Dakota,Millions of chained 2012 dollars,"50,857.6",2016-09,P3M,geoId38
707,North Dakota,Millions of chained 2012 dollars,"50,557.3",2016-12,P4M,geoId38
708,North Dakota,Millions of chained 2012 dollars,"50,449.6",2017-03,P1M,geoId38
709,North Dakota,Millions of chained 2012 dollars,"51,382.7",2017-06,P2M,geoId38
710,North Dakota,Millions of chained 2012 dollars,"50,999.4",2017-09,P3M,geoId38
711,North Dakota,Millions of chained 2012 dollars,"51,227.3",2017-12,P4M,geoId38
712,North Dakota,Millions of chained 2012 dollars,"51,705.5",2018-03,P1M,geoId38
713,North Dakota,Millions of chained 2012 dollars,"52,742.0",2018-06,P2M,geoId38
714,North Dakota,Millions of chained 2012 dollars,"53,512.0",2018-09,P3M,geoId38
715,North Dakota,Millions of chained 2012 dollars,"53,532.5",2018-12,P4M,geoId38
716,North Dakota,Millions of chained 2012 dollars,"53,822.5",2019-03,P1M,geoId38
717,North Dakota,Millions of chained 2012 dollars,"54,069.5",2019-06,P2M,geoId38
718,North Dakota,Millions of chained 2012 dollars,"54,222.3",2019-09,P3M,geoId38
719,North Dakota,Millions of chained 2012 dollars,"54,283.9",2019-12,P4M,geoId38
720,Ohio,Millions of chained 2012 dollars,"578,297.0",2015-03,P1M,geoId39
721,Ohio,Millions of chained 2012 dollars,"580,942.6",2015-06,P2M,geoId39
722,Ohio,Millions of chained 2012 dollars,"579,402.6",2015-09,P3M,geoId39
723,Ohio,Millions of chained 2012 dollars,"583,014.2",2015-12,P4M,geoId39
724,Ohio,Millions of chained 2012 dollars,"579,385.8",2016-03,P1M,geoId39
725,Ohio,Millions of chained 2012 dollars,"584,277.7",2016-06,P2M,geoId39
726,Ohio,Millions of chained 2012 dollars,"587,175.8",2016-09,P3M,geoId39
727,Ohio,Millions of chained 2012 dollars,"589,516.3",2016-12,P4M,geoId39
728,Ohio,Millions of chained 2012 dollars,"590,154.7",2017-03,P1M,geoId39
729,Ohio,Millions of chained 2012 dollars,"593,026.4",2017-06,P2M,geoId39
730,Ohio,Millions of chained 2012 dollars,"596,350.9",2017-09,P3M,geoId39
731,Ohio,Millions of chained 2012 dollars,"597,728.8",2017-12,P4M,geoId39
732,Ohio,Millions of chained 2012 dollars,"599,696.4",2018-03,P1M,geoId39
733,Ohio,Millions of chained 2012 dollars,"603,655.5",2018-06,P2M,geoId39
734,Ohio,Millions of chained 2012 dollars,"609,506.3",2018-09,P3M,geoId39
735,Ohio,Millions of chained 2012 dollars,"608,720.0",2018-12,P4M,geoId39
736,Ohio,Millions of chained 2012 dollars,"612,264.6",2019-03,P1M,geoId39
737,Ohio,Millions of chained 2012 dollars,"614,178.9",2019-06,P2M,geoId39
738,Ohio,Millions of chained 2012 dollars,"616,743.2",2019-09,P3M,geoId39
739,Ohio,Millions of chained 2012 dollars,"619,214.2",2019-12,P4M,geoId39
740,Oklahoma,Millions of chained 2012 dollars,"196,699.7",2015-03,P1M,geoId40
741,Oklahoma,Millions of chained 2012 dollars,"193,671.6",2015-06,P2M,geoId40
742,Oklahoma,Millions of chained 2012 dollars,"196,962.4",2015-09,P3M,geoId40
743,Oklahoma,Millions of chained 2012 dollars,"196,274.8",2015-12,P4M,geoId40
744,Oklahoma,Millions of chained 2012 dollars,"192,688.7",2016-03,P1M,geoId40
745,Oklahoma,Millions of chained 2012 dollars,"190,662.8",2016-06,P2M,geoId40
746,Oklahoma,Millions of chained 2012 dollars,"189,127.0",2016-09,P3M,geoId40
747,Oklahoma,Millions of chained 2012 dollars,"187,960.5",2016-12,P4M,geoId40
748,Oklahoma,Millions of chained 2012 dollars,"189,410.4",2017-03,P1M,geoId40
749,Oklahoma,Millions of chained 2012 dollars,"192,224.7",2017-06,P2M,geoId40
750,Oklahoma,Millions of chained 2012 dollars,"192,187.6",2017-09,P3M,geoId40
751,Oklahoma,Millions of chained 2012 dollars,"192,354.1",2017-12,P4M,geoId40
752,Oklahoma,Millions of chained 2012 dollars,"194,788.7",2018-03,P1M,geoId40
753,Oklahoma,Millions of chained 2012 dollars,"196,127.1",2018-06,P2M,geoId40
754,Oklahoma,Millions of chained 2012 dollars,"196,680.2",2018-09,P3M,geoId40
755,Oklahoma,Millions of chained 2012 dollars,"198,502.4",2018-12,P4M,geoId40
756,Oklahoma,Millions of chained 2012 dollars,"199,759.8",2019-03,P1M,geoId40
757,Oklahoma,Millions of chained 2012 dollars,"201,099.4",2019-06,P2M,geoId40
758,Oklahoma,Millions of chained 2012 dollars,"202,058.6",2019-09,P3M,geoId40
759,Oklahoma,Millions of chained 2012 dollars,"202,338.1",2019-12,P4M,geoId40
760,Oregon,Millions of chained 2012 dollars,"189,019.3",2015-03,P1M,geoId41
761,Oregon,Millions of chained 2012 dollars,"190,761.8",2015-06,P2M,geoId41
762,Oregon,Millions of chained 2012 dollars,"193,814.5",2015-09,P3M,geoId41
763,Oregon,Millions of chained 2012 dollars,"194,400.5",2015-12,P4M,geoId41
764,Oregon,Millions of chained 2012 dollars,"199,115.4",2016-03,P1M,geoId41
765,Oregon,Millions of chained 2012 dollars,"200,375.0",2016-06,P2M,geoId41
766,Oregon,Millions of chained 2012 dollars,"200,790.6",2016-09,P3M,geoId41
767,Oregon,Millions of chained 2012 dollars,"203,511.8",2016-12,P4M,geoId41
768,Oregon,Millions of chained 2012 dollars,"205,192.8",2017-03,P1M,geoId41
769,Oregon,Millions of chained 2012 dollars,"207,683.8",2017-06,P2M,geoId41
770,Oregon,Millions of chained 2012 dollars,"209,216.4",2017-09,P3M,geoId41
771,Oregon,Millions of chained 2012 dollars,"212,410.1",2017-12,P4M,geoId41
772,Oregon,Millions of chained 2012 dollars,"213,964.1",2018-03,P1M,geoId41
773,Oregon,Millions of chained 2012 dollars,"215,435.5",2018-06,P2M,geoId41
774,Oregon,Millions of chained 2012 dollars,"217,696.1",2018-09,P3M,geoId41
775,Oregon,Millions of chained 2012 dollars,"219,150.3",2018-12,P4M,geoId41
776,Oregon,Millions of chained 2012 dollars,"220,712.6",2019-03,P1M,geoId41
777,Oregon,Millions of chained 2012 dollars,"221,829.1",2019-06,P2M,geoId41
778,Oregon,Millions of chained 2012 dollars,"222,822.3",2019-09,P3M,geoId41
779,Oregon,Millions of chained 2012 dollars,"224,173.4",2019-12,P4M,geoId41
780,Pennsylvania,Millions of chained 2012 dollars,"678,311.6",2015-03,P1M,geoId42
781,Pennsylvania,Millions of chained 2012 dollars,"680,678.5",2015-06,P2M,geoId42
782,Pennsylvania,Millions of chained 2012 dollars,"681,492.1",2015-09,P3M,geoId42
783,Pennsylvania,Millions of chained 2012 dollars,"684,456.1",2015-12,P4M,geoId42
784,Pennsylvania,Millions of chained 2012 dollars,"685,804.4",2016-03,P1M,geoId42
785,Pennsylvania,Millions of chained 2012 dollars,"688,508.1",2016-06,P2M,geoId42
786,Pennsylvania,Millions of chained 2012 dollars,"693,174.3",2016-09,P3M,geoId42
787,Pennsylvania,Millions of chained 2012 dollars,"691,890.8",2016-12,P4M,geoId42
788,Pennsylvania,Millions of chained 2012 dollars,"688,008.8",2017-03,P1M,geoId42
789,Pennsylvania,Millions of chained 2012 dollars,"690,333.8",2017-06,P2M,geoId42
790,Pennsylvania,Millions of chained 2012 dollars,"697,147.4",2017-09,P3M,geoId42
791,Pennsylvania,Millions of chained 2012 dollars,"699,212.5",2017-12,P4M,geoId42
792,Pennsylvania,Millions of chained 2012 dollars,"703,374.6",2018-03,P1M,geoId42
793,Pennsylvania,Millions of chained 2012 dollars,"710,730.2",2018-06,P2M,geoId42
794,Pennsylvania,Millions of chained 2012 dollars,"716,278.8",2018-09,P3M,geoId42
795,Pennsylvania,Millions of chained 2012 dollars,"716,905.1",2018-12,P4M,geoId42
796,Pennsylvania,Millions of chained 2012 dollars,"722,835.0",2019-03,P1M,geoId42
797,Pennsylvania,Millions of chained 2012 dollars,"725,884.6",2019-06,P2M,geoId42
798,Pennsylvania,Millions of chained 2012 dollars,"729,745.6",2019-09,P3M,geoId42
799,Pennsylvania,Millions of chained 2012 dollars,"733,606.8",2019-12,P4M,geoId42
800,Rhode Island,Millions of chained 2012 dollars,"52,766.5",2015-03,P1M,geoId44
801,Rhode Island,Millions of chained 2012 dollars,"53,245.1",2015-06,P2M,geoId44
802,Rhode Island,Millions of chained 2012 dollars,"52,884.1",2015-09,P3M,geoId44
803,Rhode Island,Millions of chained 2012 dollars,"53,490.4",2015-12,P4M,geoId44
804,Rhode Island,Millions of chained 2012 dollars,"52,617.5",2016-03,P1M,geoId44
805,Rhode Island,Millions of chained 2012 dollars,"53,098.2",2016-06,P2M,geoId44
806,Rhode Island,Millions of chained 2012 dollars,"53,288.0",2016-09,P3M,geoId44
807,Rhode Island,Millions of chained 2012 dollars,"53,359.2",2016-12,P4M,geoId44
808,Rhode Island,Millions of chained 2012 dollars,"52,546.1",2017-03,P1M,geoId44
809,Rhode Island,Millions of chained 2012 dollars,"52,930.4",2017-06,P2M,geoId44
810,Rhode Island,Millions of chained 2012 dollars,"53,124.9",2017-09,P3M,geoId44
811,Rhode Island,Millions of chained 2012 dollars,"53,356.0",2017-12,P4M,geoId44
812,Rhode Island,Millions of chained 2012 dollars,"53,383.5",2018-03,P1M,geoId44
813,Rhode Island,Millions of chained 2012 dollars,"53,723.5",2018-06,P2M,geoId44
814,Rhode Island,Millions of chained 2012 dollars,"53,312.5",2018-09,P3M,geoId44
815,Rhode Island,Millions of chained 2012 dollars,"54,080.0",2018-12,P4M,geoId44
816,Rhode Island,Millions of chained 2012 dollars,"54,711.6",2019-03,P1M,geoId44
817,Rhode Island,Millions of chained 2012 dollars,"54,911.3",2019-06,P2M,geoId44
818,Rhode Island,Millions of chained 2012 dollars,"55,133.6",2019-09,P3M,geoId44
819,Rhode Island,Millions of chained 2012 dollars,"55,433.7",2019-12,P4M,geoId44
820,South Carolina,Millions of chained 2012 dollars,"187,145.1",2015-03,P1M,geoId45
821,South Carolina,Millions of chained 2012 dollars,"188,947.3",2015-06,P2M,geoId45
822,South Carolina,Millions of chained 2012 dollars,"191,480.1",2015-09,P3M,geoId45
823,South Carolina,Millions of chained 2012 dollars,"192,026.6",2015-12,P4M,geoId45
824,South Carolina,Millions of chained 2012 dollars,"192,823.1",2016-03,P1M,geoId45
825,South Carolina,Millions of chained 2012 dollars,"194,705.1",2016-06,P2M,geoId45
826,South Carolina,Millions of chained 2012 dollars,"196,016.9",2016-09,P3M,geoId45
827,South Carolina,Millions of chained 2012 dollars,"198,293.5",2016-12,P4M,geoId45
828,South Carolina,Millions of chained 2012 dollars,"200,292.6",2017-03,P1M,geoId45
829,South Carolina,Millions of chained 2012 dollars,"201,189.0",2017-06,P2M,geoId45
830,South Carolina,Millions of chained 2012 dollars,"202,138.4",2017-09,P3M,geoId45
831,South Carolina,Millions of chained 2012 dollars,"203,870.2",2017-12,P4M,geoId45
832,South Carolina,Millions of chained 2012 dollars,"204,382.8",2018-03,P1M,geoId45
833,South Carolina,Millions of chained 2012 dollars,"206,270.0",2018-06,P2M,geoId45
834,South Carolina,Millions of chained 2012 dollars,"208,104.7",2018-09,P3M,geoId45
835,South Carolina,Millions of chained 2012 dollars,"210,053.0",2018-12,P4M,geoId45
836,South Carolina,Millions of chained 2012 dollars,"211,884.5",2019-03,P1M,geoId45
837,South Carolina,Millions of chained 2012 dollars,"212,838.3",2019-06,P2M,geoId45
838,South Carolina,Millions of chained 2012 dollars,"213,872.3",2019-09,P3M,geoId45
839,South Carolina,Millions of chained 2012 dollars,"215,209.7",2019-12,P4M,geoId45
840,South Dakota,Millions of chained 2012 dollars,"44,621.4",2015-03,P1M,geoId46
841,South Dakota,Millions of chained 2012 dollars,"45,037.4",2015-06,P2M,geoId46
842,South Dakota,Millions of chained 2012 dollars,"45,489.4",2015-09,P3M,geoId46
843,South Dakota,Millions of chained 2012 dollars,"46,622.2",2015-12,P4M,geoId46
844,South Dakota,Millions of chained 2012 dollars,"44,813.0",2016-03,P1M,geoId46
845,South Dakota,Millions of chained 2012 dollars,"45,356.3",2016-06,P2M,geoId46
846,South Dakota,Millions of chained 2012 dollars,"46,309.8",2016-09,P3M,geoId46
847,South Dakota,Millions of chained 2012 dollars,"46,262.8",2016-12,P4M,geoId46
848,South Dakota,Millions of chained 2012 dollars,"46,149.3",2017-03,P1M,geoId46
849,South Dakota,Millions of chained 2012 dollars,"45,742.7",2017-06,P2M,geoId46
850,South Dakota,Millions of chained 2012 dollars,"45,550.3",2017-09,P3M,geoId46
851,South Dakota,Millions of chained 2012 dollars,"45,033.4",2017-12,P4M,geoId46
852,South Dakota,Millions of chained 2012 dollars,"46,198.2",2018-03,P1M,geoId46
853,South Dakota,Millions of chained 2012 dollars,"46,318.7",2018-06,P2M,geoId46
854,South Dakota,Millions of chained 2012 dollars,"46,747.8",2018-09,P3M,geoId46
855,South Dakota,Millions of chained 2012 dollars,"46,697.3",2018-12,P4M,geoId46
856,South Dakota,Millions of chained 2012 dollars,"46,514.2",2019-03,P1M,geoId46
857,South Dakota,Millions of chained 2012 dollars,"46,706.9",2019-06,P2M,geoId46
858,South Dakota,Millions of chained 2012 dollars,"46,915.2",2019-09,P3M,geoId46
859,South Dakota,Millions of chained 2012 dollars,"47,105.2",2019-12,P4M,geoId46
860,Tennessee,Millions of chained 2012 dollars,"297,505.8",2015-03,P1M,geoId47
861,Tennessee,Millions of chained 2012 dollars,"301,813.5",2015-06,P2M,geoId47
862,Tennessee,Millions of chained 2012 dollars,"303,532.8",2015-09,P3M,geoId47
863,Tennessee,Millions of chained 2012 dollars,"303,496.8",2015-12,P4M,geoId47
864,Tennessee,Millions of chained 2012 dollars,"305,086.8",2016-03,P1M,geoId47
865,Tennessee,Millions of chained 2012 dollars,"306,611.9",2016-06,P2M,geoId47
866,Tennessee,Millions of chained 2012 dollars,"308,941.2",2016-09,P3M,geoId47
867,Tennessee,Millions of chained 2012 dollars,"311,486.4",2016-12,P4M,geoId47
868,Tennessee,Millions of chained 2012 dollars,"311,661.4",2017-03,P1M,geoId47
869,Tennessee,Millions of chained 2012 dollars,"311,996.7",2017-06,P2M,geoId47
870,Tennessee,Millions of chained 2012 dollars,"313,785.9",2017-09,P3M,geoId47
871,Tennessee,Millions of chained 2012 dollars,"317,905.0",2017-12,P4M,geoId47
872,Tennessee,Millions of chained 2012 dollars,"318,809.8",2018-03,P1M,geoId47
873,Tennessee,Millions of chained 2012 dollars,"322,992.1",2018-06,P2M,geoId47
874,Tennessee,Millions of chained 2012 dollars,"326,922.6",2018-09,P3M,geoId47
875,Tennessee,Millions of chained 2012 dollars,"325,975.1",2018-12,P4M,geoId47
876,Tennessee,Millions of chained 2012 dollars,"328,595.3",2019-03,P1M,geoId47
877,Tennessee,Millions of chained 2012 dollars,"329,670.3",2019-06,P2M,geoId47
878,Tennessee,Millions of chained 2012 dollars,"331,633.5",2019-09,P3M,geoId47
879,Tennessee,Millions of chained 2012 dollars,"333,308.7",2019-12,P4M,geoId47
880,Texas,Millions of chained 2012 dollars,"1,601,084.9",2015-03,P1M,geoId48
881,Texas,Millions of chained 2012 dollars,"1,583,217.0",2015-06,P2M,geoId48
882,Texas,Millions of chained 2012 dollars,"1,599,202.7",2015-09,P3M,geoId48
883,Texas,Millions of chained 2012 dollars,"1,601,943.1",2015-12,P4M,geoId48
884,Texas,Millions of chained 2012 dollars,"1,595,242.7",2016-03,P1M,geoId48
885,Texas,Millions of chained 2012 dollars,"1,595,614.8",2016-06,P2M,geoId48
886,Texas,Millions of chained 2012 dollars,"1,602,912.7",2016-09,P3M,geoId48
887,Texas,Millions of chained 2012 dollars,"1,607,270.5",2016-12,P4M,geoId48
888,Texas,Millions of chained 2012 dollars,"1,621,887.0",2017-03,P1M,geoId48
889,Texas,Millions of chained 2012 dollars,"1,638,658.4",2017-06,P2M,geoId48
890,Texas,Millions of chained 2012 dollars,"1,655,672.3",2017-09,P3M,geoId48
891,Texas,Millions of chained 2012 dollars,"1,668,839.5",2017-12,P4M,geoId48
892,Texas,Millions of chained 2012 dollars,"1,684,726.0",2018-03,P1M,geoId48
893,Texas,Millions of chained 2012 dollars,"1,705,457.8",2018-06,P2M,geoId48
894,Texas,Millions of chained 2012 dollars,"1,722,114.8",2018-09,P3M,geoId48
895,Texas,Millions of chained 2012 dollars,"1,738,757.5",2018-12,P4M,geoId48
896,Texas,Millions of chained 2012 dollars,"1,761,259.1",2019-03,P1M,geoId48
897,Texas,Millions of chained 2012 dollars,"1,781,681.3",2019-06,P2M,geoId48
898,Texas,Millions of chained 2012 dollars,"1,799,059.0",2019-09,P3M,geoId48
899,Texas,Millions of chained 2012 dollars,"1,812,110.0",2019-12,P4M,geoId48
900,Utah,Millions of chained 2012 dollars,"139,940.5",2015-03,P1M,geoId49
901,Utah,Millions of chained 2012 dollars,"141,307.4",2015-06,P2M,geoId49
902,Utah,Millions of chained 2012 dollars,"142,097.9",2015-09,P3M,geoId49
903,Utah,Millions of chained 2012 dollars,"143,467.3",2015-12,P4M,geoId49
904,Utah,Millions of chained 2012 dollars,"145,094.0",2016-03,P1M,geoId49
905,Utah,Millions of chained 2012 dollars,"146,050.3",2016-06,P2M,geoId49
906,Utah,Millions of chained 2012 dollars,"148,324.0",2016-09,P3M,geoId49
907,Utah,Millions of chained 2012 dollars,"150,187.7",2016-12,P4M,geoId49
908,Utah,Millions of chained 2012 dollars,"150,474.1",2017-03,P1M,geoId49
909,Utah,Millions of chained 2012 dollars,"151,865.3",2017-06,P2M,geoId49
910,Utah,Millions of chained 2012 dollars,"154,379.6",2017-09,P3M,geoId49
911,Utah,Millions of chained 2012 dollars,"155,797.5",2017-12,P4M,geoId49
912,Utah,Millions of chained 2012 dollars,"157,159.7",2018-03,P1M,geoId49
913,Utah,Millions of chained 2012 dollars,"158,407.4",2018-06,P2M,geoId49
914,Utah,Millions of chained 2012 dollars,"159,487.0",2018-09,P3M,geoId49
915,Utah,Millions of chained 2012 dollars,"160,144.7",2018-12,P4M,geoId49
916,Utah,Millions of chained 2012 dollars,"162,884.3",2019-03,P1M,geoId49
917,Utah,Millions of chained 2012 dollars,"164,109.1",2019-06,P2M,geoId49
918,Utah,Millions of chained 2012 dollars,"165,421.2",2019-09,P3M,geoId49
919,Utah,Millions of chained 2012 dollars,"166,818.5",2019-12,P4M,geoId49
920,Vermont,Millions of chained 2012 dollars,"28,666.1",2015-03,P1M,geoId50
921,Vermont,Millions of chained 2012 dollars,"28,869.2",2015-06,P2M,geoId50
922,Vermont,Millions of chained 2012 dollars,"29,039.7",2015-09,P3M,geoId50
923,Vermont,Millions of chained 2012 dollars,"29,050.9",2015-12,P4M,geoId50
924,Vermont,Millions of chained 2012 dollars,"29,296.3",2016-03,P1M,geoId50
925,Vermont,Millions of chained 2012 dollars,"29,309.4",2016-06,P2M,geoId50
926,Vermont,Millions of chained 2012 dollars,"29,471.8",2016-09,P3M,geoId50
927,Vermont,Millions of chained 2012 dollars,"29,374.2",2016-12,P4M,geoId50
928,Vermont,Millions of chained 2012 dollars,"29,402.1",2017-03,P1M,geoId50
929,Vermont,Millions of chained 2012 dollars,"29,283.3",2017-06,P2M,geoId50
930,Vermont,Millions of chained 2012 dollars,"29,442.7",2017-09,P3M,geoId50
931,Vermont,Millions of chained 2012 dollars,"29,498.3",2017-12,P4M,geoId50
932,Vermont,Millions of chained 2012 dollars,"29,536.4",2018-03,P1M,geoId50
933,Vermont,Millions of chained 2012 dollars,"29,777.2",2018-06,P2M,geoId50
934,Vermont,Millions of chained 2012 dollars,"29,801.3",2018-09,P3M,geoId50
935,Vermont,Millions of chained 2012 dollars,"29,886.2",2018-12,P4M,geoId50
936,Vermont,Millions of chained 2012 dollars,"30,300.2",2019-03,P1M,geoId50
937,Vermont,Millions of chained 2012 dollars,"30,400.2",2019-06,P2M,geoId50
938,Vermont,Millions of chained 2012 dollars,"30,533.6",2019-09,P3M,geoId50
939,Vermont,Millions of chained 2012 dollars,"30,704.9",2019-12,P4M,geoId50
940,Virginia,Millions of chained 2012 dollars,"450,261.5",2015-03,P1M,geoId51
941,Virginia,Millions of chained 2012 dollars,"455,662.5",2015-06,P2M,geoId51
942,Virginia,Millions of chained 2012 dollars,"457,732.0",2015-09,P3M,geoId51
943,Virginia,Millions of chained 2012 dollars,"456,155.5",2015-12,P4M,geoId51
944,Virginia,Millions of chained 2012 dollars,"452,231.9",2016-03,P1M,geoId51
945,Virginia,Millions of chained 2012 dollars,"455,141.4",2016-06,P2M,geoId51
946,Virginia,Millions of chained 2012 dollars,"457,453.3",2016-09,P3M,geoId51
947,Virginia,Millions of chained 2012 dollars,"461,879.0",2016-12,P4M,geoId51
948,Virginia,Millions of chained 2012 dollars,"460,873.2",2017-03,P1M,geoId51
949,Virginia,Millions of chained 2012 dollars,"463,106.8",2017-06,P2M,geoId51
950,Virginia,Millions of chained 2012 dollars,"466,147.0",2017-09,P3M,geoId51
951,Virginia,Millions of chained 2012 dollars,"469,044.4",2017-12,P4M,geoId51
952,Virginia,Millions of chained 2012 dollars,"472,475.4",2018-03,P1M,geoId51
953,Virginia,Millions of chained 2012 dollars,"475,405.4",2018-06,P2M,geoId51
954,Virginia,Millions of chained 2012 dollars,"479,769.9",2018-09,P3M,geoId51
955,Virginia,Millions of chained 2012 dollars,"480,372.2",2018-12,P4M,geoId51
956,Virginia,Millions of chained 2012 dollars,"482,731.9",2019-03,P1M,geoId51
957,Virginia,Millions of chained 2012 dollars,"484,997.8",2019-06,P2M,geoId51
958,Virginia,Millions of chained 2012 dollars,"486,891.7",2019-09,P3M,geoId51
959,Virginia,Millions of chained 2012 dollars,"489,372.3",2019-12,P4M,geoId51
960,Washington,Millions of chained 2012 dollars,"437,910.5",2015-03,P1M,geoId53
961,Washington,Millions of chained 2012 dollars,"443,976.6",2015-06,P2M,geoId53
962,Washington,Millions of chained 2012 dollars,"448,299.2",2015-09,P3M,geoId53
963,Washington,Millions of chained 2012 dollars,"447,087.5",2015-12,P4M,geoId53
964,Washington,Millions of chained 2012 dollars,"454,687.8",2016-03,P1M,geoId53
965,Washington,Millions of chained 2012 dollars,"455,679.8",2016-06,P2M,geoId53
966,Washington,Millions of chained 2012 dollars,"459,890.6",2016-09,P3M,geoId53
967,Washington,Millions of chained 2012 dollars,"468,759.2",2016-12,P4M,geoId53
968,Washington,Millions of chained 2012 dollars,"473,286.8",2017-03,P1M,geoId53
969,Washington,Millions of chained 2012 dollars,"480,097.5",2017-06,P2M,geoId53
970,Washington,Millions of chained 2012 dollars,"486,726.7",2017-09,P3M,geoId53
971,Washington,Millions of chained 2012 dollars,"494,982.6",2017-12,P4M,geoId53
972,Washington,Millions of chained 2012 dollars,"501,491.3",2018-03,P1M,geoId53
973,Washington,Millions of chained 2012 dollars,"509,560.7",2018-06,P2M,geoId53
974,Washington,Millions of chained 2012 dollars,"517,035.2",2018-09,P3M,geoId53
975,Washington,Millions of chained 2012 dollars,"518,602.4",2018-12,P4M,geoId53
976,Washington,Millions of chained 2012 dollars,"525,027.9",2019-03,P1M,geoId53
977,Washington,Millions of chained 2012 dollars,"529,115.2",2019-06,P2M,geoId53
978,Washington,Millions of chained 2012 dollars,"533,111.1",2019-09,P3M,geoId53
979,Washington,Millions of chained 2012 dollars,"537,642.2",2019-12,P4M,geoId53
980,West Virginia,Millions of chained 2012 dollars,"69,939.3",2015-03,P1M,geoId54
981,West Virginia,Millions of chained 2012 dollars,"69,914.3",2015-06,P2M,geoId54
982,West Virginia,Millions of chained 2012 dollars,"69,700.4",2015-09,P3M,geoId54
983,West Virginia,Millions of chained 2012 dollars,"69,490.2",2015-12,P4M,geoId54
984,West Virginia,Millions of chained 2012 dollars,"69,615.4",2016-03,P1M,geoId54
985,West Virginia,Millions of chained 2012 dollars,"68,902.5",2016-06,P2M,geoId54
986,West Virginia,Millions of chained 2012 dollars,"68,678.9",2016-09,P3M,geoId54
987,West Virginia,Millions of chained 2012 dollars,"68,408.0",2016-12,P4M,geoId54
988,West Virginia,Millions of chained 2012 dollars,"69,879.2",2017-03,P1M,geoId54
989,West Virginia,Millions of chained 2012 dollars,"69,614.3",2017-06,P2M,geoId54
990,West Virginia,Millions of chained 2012 dollars,"70,040.5",2017-09,P3M,geoId54
991,West Virginia,Millions of chained 2012 dollars,"70,081.7",2017-12,P4M,geoId54
992,West Virginia,Millions of chained 2012 dollars,"70,052.4",2018-03,P1M,geoId54
993,West Virginia,Millions of chained 2012 dollars,"71,267.8",2018-06,P2M,geoId54
994,West Virginia,Millions of chained 2012 dollars,"72,315.3",2018-09,P3M,geoId54
995,West Virginia,Millions of chained 2012 dollars,"72,290.2",2018-12,P4M,geoId54
996,West Virginia,Millions of chained 2012 dollars,"71,890.4",2019-03,P1M,geoId54
997,West Virginia,Millions of chained 2012 dollars,"72,201.6",2019-06,P2M,geoId54
998,West Virginia,Millions of chained 2012 dollars,"72,289.7",2019-09,P3M,geoId54
999,West Virginia,Millions of chained 2012 dollars,"72,264.2",2019-12,P4M,geoId54
1000,Wisconsin,Millions of chained 2012 dollars,"285,753.9",2015-03,P1M,geoId55
1001,Wisconsin,Millions of chained 2012 dollars,"287,214.6",2015-06,P2M,geoId55
1002,Wisconsin,Millions of chained 2012 dollars,"287,527.6",2015-09,P3M,geoId55
1003,Wisconsin,Millions of chained 2012 dollars,"288,161.2",2015-12,P4M,geoId55
