,Quarter,GeoId,chained_2012_dollars,quantity_index,current_dollars,statType
5826,2014-09,geoId/06,2281298400000.0,107.96,2367246400000.0,measuredValue
5829,2014-09,geoId/08,300430900000.0,108.528,312328200000.0,measuredValue
5832,2014-09,geoId/09,237162300000.0,98.444,248804400000.0,measuredValue
5835,2014-09,geoId/10,65972399999.99999,105.802,69743900000.0,measuredValue
5838,2014-09,geoId/11,114779900000.0,102.339,120013100000.0,measuredValue
5841,2014-09,geoId/12,822440700000.0,105.638,859527200000.0,measuredValue
5844,2014-09,geoId/13,473428000000.0,105.731,495194900000.0,measuredValue
5847,2014-09,geoId/15,73905300000.0,102.781,77437600000.0,measuredValue
5850,2014-09,geoId/16,62803700000.0,107.681,65075100000.0,measuredValue
5853,2014-09,geoId/17,747259500000.0,102.872,780221400000.0,measuredValue
5856,2014-09,geoId/18,319484100000.0,106.313,332092600000.0,measuredValue
5859,2014-09,geoId/19,168976100000.0,106.584,175933800000.0,measuredValue
5862,2014-09,geoId/20,147706800000.0,104.152,152978000000.0,measuredValue
5865,2014-09,geoId/21,182139400000.0,102.243,189403900000.0,measuredValue
5868,2014-09,geoId/22,238232200000.0,101.21,244771400000.0,measuredValue
5871,2014-09,geoId/23,54229000000.0,101.023,56779900000.0,measuredValue
5874,2014-09,geoId/24,342581100000.0,103.025,356929400000.0,measuredValue
5877,2014-09,geoId/25,454755200000.0,102.673,475229000000.0,measuredValue
5880,2014-09,geoId/26,437823000000.0,103.58,456766600000.0,measuredValue
5883,2014-09,geoId/27,317541000000.0,106.44,329157700000.0,measuredValue
5886,2014-09,geoId/28,100392000000.0,99.944,104719400000.0,measuredValue
5889,2014-09,geoId/29,278362000000.0,102.514,290728300000.0,measuredValue
5892,2014-09,geoId/30,43990300000.0,103.896,45482400000.0,measuredValue
5895,2014-09,geoId/31,108136700000.0,105.267,112303500000.0,measuredValue
5898,2014-09,geoId/32,130961500000.0,101.275,136605600000.0,measuredValue
5901,2014-09,geoId/33,70198300000.0,102.482,73170100000.0,measuredValue
5904,2014-09,geoId/34,523532000000.0,101.225,545950699999.99994,measuredValue
5907,2014-09,geoId/35,89562800000.0,101.863,93093200000.0,measuredValue
5910,2014-09,geoId/36,1360167700000.0,102.404,1443978600000.0,measuredValue
5913,2014-09,geoId/37,464182800000.0,104.288,487121200000.0,measuredValue
5916,2014-09,geoId/38,58579800000.0,113.017,61050300000.0,measuredValue
5919,2014-09,geoId/39,580227100000.0,106.319,603948000000.0,measuredValue
5922,2014-09,geoId/40,193371200000.0,110.577,201385700000.0,measuredValue
5925,2014-09,geoId/41,183127800000.0,104.878,190531100000.0,measuredValue
5928,2014-09,geoId/42,674954400000.0,104.172,701835000000.0,measuredValue
5931,2014-09,geoId/44,52202000000.0,101.2,54637600000.0,measuredValue
5934,2014-09,geoId/45,187265900000.0,105.432,196306200000.0,measuredValue
5937,2014-09,geoId/46,44724400000.0,101.874,46728200000.0,measuredValue
5940,2014-09,geoId/47,295472700000.0,103.189,308659400000.0,measuredValue
5943,2014-09,geoId/48,1546682400000.0,108.831,1602329800000.0,measuredValue
5946,2014-09,geoId/49,137255100000.0,105.978,142978900000.0,measuredValue
5949,2014-09,geoId/50,29182900000.0,99.8,30458400000.0,measuredValue
5952,2014-09,geoId/51,448557400000.0,100.579,467632600000.0,measuredValue
5955,2014-09,geoId/53,429450700000.0,107.22,446928100000.0,measuredValue
5958,2014-09,geoId/54,70949500000.0,100.892,73434900000.0,measuredValue
5961,2014-09,geoId/55,285733200000.0,103.113,298417700000.0,measuredValue
5964,2014-09,geoId/56,39804000000.0,102.441,40788300000.0,measuredValue
5967,2014-12,geoId/01,190984200000.0,100.919,200110900000.0,measuredValue
5970,2014-12,geoId/02,54686800000.0,93.829,54964600000.0,measuredValue
5973,2014-12,geoId/04,277606600000.0,102.272,290975500000.0,measuredValue
5976,2014-12,geoId/05,112422300000.0,103.623,117400300000.0,measuredValue
5979,2014-12,geoId/06,2285610200000.0,108.164,2380283600000.0,measuredValue
5982,2014-12,geoId/08,306321400000.0,110.656,316888200000.0,measuredValue
5985,2014-12,geoId/09,239841400000.0,99.556,253015600000.0,measuredValue
5988,2014-12,geoId/10,66486200000.0,106.626,70588600000.0,measuredValue
5991,2014-12,geoId/11,115434600000.0,102.922,121472000000.0,measuredValue
5994,2014-12,geoId/12,830058900000.0,106.617,873356200000.0,measuredValue
5997,2014-12,geoId/13,475776800000.0,106.256,500398600000.0,measuredValue
6000,2014-12,geoId/15,74017500000.0,102.937,78147700000.0,measuredValue
6003,2014-12,geoId/16,63090700000.0,108.173,65701200000.0,measuredValue
6006,2014-12,geoId/17,748786500000.0,103.082,786169300000.0,measuredValue
6009,2014-12,geoId/18,316951400000.0,105.47,331000600000.0,measuredValue
6012,2014-12,geoId/19,168953100000.0,106.569,176697900000.0,measuredValue
6015,2014-12,geoId/20,149118500000.0,105.148,154789400000.0,measuredValue
6018,2014-12,geoId/21,181480800000.0,101.873,189707000000.0,measuredValue
6021,2014-12,geoId/22,239758900000.0,101.858,244576800000.0,measuredValue
6024,2014-12,geoId/23,54630700000.0,101.772,57579900000.0,measuredValue
6027,2014-12,geoId/24,341001200000.0,102.55,357372700000.0,measuredValue
6030,2014-12,geoId/25,461366900000.0,104.166,484791600000.0,measuredValue
6033,2014-12,geoId/26,437357900000.0,103.47,459869800000.0,measuredValue
6036,2014-12,geoId/27,315948900000.0,105.906,329191700000.0,measuredValue
6039,2014-12,geoId/28,100242800000.0,99.795,104976000000.0,measuredValue
6042,2014-12,geoId/29,279545600000.0,102.95,293665600000.0,measuredValue
6045,2014-12,geoId/30,44332100000.0,104.703,45815300000.0,measuredValue
6048,2014-12,geoId/31,108803700000.0,105.917,113550000000.0,measuredValue
6051,2014-12,geoId/32,132477600000.0,102.447,139121100000.0,measuredValue
6054,2014-12,geoId/33,71657200000.0,104.612,75129400000.0,measuredValue
6057,2014-12,geoId/34,523222200000.0,101.165,548825300000.00006,measuredValue
6060,2014-12,geoId/35,91074800000.0,103.582,93607600000.0,measuredValue
6063,2014-12,geoId/36,1369371200000.0,103.097,1462169500000.0,measuredValue
6066,2014-12,geoId/37,465071300000.0,104.488,490629300000.0,measuredValue
6069,2014-12,geoId/38,59760700000.0,115.296,61260400000.0,measuredValue
6072,2014-12,geoId/39,580668400000.0,106.4,606729100000.0,measuredValue
6075,2014-12,geoId/40,196246600000.0,112.221,197770800000.0,measuredValue
6078,2014-12,geoId/41,184031600000.0,105.395,192571100000.0,measuredValue
6081,2014-12,geoId/42,677578500000.0,104.577,705484000000.0,measuredValue
6084,2014-12,geoId/44,52773400000.0,102.308,55576200000.0,measuredValue
6087,2014-12,geoId/45,187299500000.0,105.451,197615200000.0,measuredValue
6090,2014-12,geoId/46,44155600000.0,100.579,46368500000.0,measuredValue
6093,2014-12,geoId/47,296219600000.0,103.45,311485500000.0,measuredValue
6096,2014-12,geoId/48,1567082400000.0,110.266,1589728100000.0,measuredValue
6099,2014-12,geoId/49,138216400000.0,106.72,144396200000.0,measuredValue
6102,2014-12,geoId/50,29387900000.0,100.502,30853700000.0,measuredValue
6105,2014-12,geoId/51,449770800000.0,100.851,471658400000.0,measuredValue
6108,2014-12,geoId/53,430464600000.0,107.474,450604400000.0,measuredValue
6111,2014-12,geoId/54,71130700000.0,101.15,72933800000.0,measuredValue
6114,2014-12,geoId/55,286403900000.0,103.355,300750600000.0,measuredValue
6117,2014-12,geoId/56,40332500000.0,103.802,40279700000.0,measuredValue
6120,2015-03,geoId/01,189878600000.0,100.335,199782100000.0,measuredValue
6123,2015-03,geoId/02,55210600000.0,94.727,52146200000.0,measuredValue
6126,2015-03,geoId/04,281222800000.0,103.604,295882100000.0,measuredValue
6129,2015-03,geoId/05,111583000000.0,102.849,116367900000.0,measuredValue
6132,2015-03,geoId/06,2332010500000.0,110.36,2434212200000.0,measuredValue
6135,2015-03,geoId/08,309642500000.0,111.856,316793300000.0,measuredValue
6138,2015-03,geoId/09,242291600000.0,100.573,257473100000.0,measuredValue
6141,2015-03,geoId/10,67205500000.0,107.78,71813800000.0,measuredValue
6144,2015-03,geoId/11,116180500000.0,103.587,123047900000.0,measuredValue
6147,2015-03,geoId/12,837596700000.0,107.585,887079800000.0,measuredValue
6150,2015-03,geoId/13,482476900000.0,107.752,510448900000.0,measuredValue
6153,2015-03,geoId/15,75067000000.0,104.397,79894000000.0,measuredValue
6156,2015-03,geoId/16,63501000000.0,108.876,65898700000.0,measuredValue
6159,2015-03,geoId/17,748243000000.0,103.007,790762100000.0,measuredValue
6162,2015-03,geoId/18,312883700000.0,104.116,328681800000.0,measuredValue
6165,2015-03,geoId/19,170548100000.0,107.575,178465500000.0,measuredValue
6168,2015-03,geoId/20,146337400000.0,103.187,151732500000.0,measuredValue
6171,2015-03,geoId/21,181655900000.0,101.972,190561600000.0,measuredValue
6174,2015-03,geoId/22,235729600000.0,100.147,237729100000.0,measuredValue
6177,2015-03,geoId/23,53828500000.0,100.277,57043300000.0,measuredValue
6180,2015-03,geoId/24,345663300000.0,103.952,364691100000.0,measuredValue
6183,2015-03,geoId/25,463496500000.0,104.646,490415300000.0,measuredValue
6186,2015-03,geoId/26,440203600000.0,104.143,467004100000.0,measuredValue
6189,2015-03,geoId/27,318594900000.0,106.793,333289100000.0,measuredValue
6192,2015-03,geoId/28,99985400000.0,99.539,104902000000.0,measuredValue
6195,2015-03,geoId/29,279367100000.0,102.884,295141100000.0,measuredValue
6198,2015-03,geoId/30,45453200000.0,107.351,46489100000.0,measuredValue
6201,2015-03,geoId/31,110248800000.0,107.323,114881800000.0,measuredValue
6204,2015-03,geoId/32,134062000000.0,103.673,141468900000.0,measuredValue
6207,2015-03,geoId/33,70546300000.0,102.99,74430900000.0,measuredValue
6210,2015-03,geoId/34,527694400000.0,102.03,557467400000.0,measuredValue
6213,2015-03,geoId/35,90364300000.0,102.774,90625800000.0,measuredValue
6216,2015-03,geoId/36,1366210500000.0,102.859,1469160000000.0,measuredValue
6219,2015-03,geoId/37,472330500000.0,106.119,501311000000.0,measuredValue
6222,2015-03,geoId/38,58399200000.0,112.669,57488300000.0,measuredValue
6225,2015-03,geoId/39,577230600000.0,105.77,605471300000.0,measuredValue
6228,2015-03,geoId/40,197496800000.0,112.936,188681700000.0,measuredValue
6231,2015-03,geoId/41,187512600000.0,107.389,197022300000.0,measuredValue
6234,2015-03,geoId/42,681668500000.0,105.208,709728500000.0,measuredValue
6237,2015-03,geoId/44,52630800000.0,102.031,55800300000.0,measuredValue
6240,2015-03,geoId/45,189194900000.0,106.518,201236300000.0,measuredValue
6243,2015-03,geoId/46,45028800000.0,102.568,47108900000.0,measuredValue
6246,2015-03,geoId/47,300344600000.0,104.89,318009300000.0,measuredValue
6249,2015-03,geoId/48,1606817900000.0,113.062,1576808800000.0,measuredValue
6252,2015-03,geoId/49,139958300000.0,108.065,146212000000.0,measuredValue
6255,2015-03,geoId/50,29054700000.0,99.362,30657100000.0,measuredValue
6258,2015-03,geoId/51,451208800000.0,101.174,476016800000.0,measuredValue
6261,2015-03,geoId/53,435616100000.0,108.76,457749900000.0,measuredValue
6264,2015-03,geoId/54,70921600000.0,100.852,71162000000.0,measuredValue
6267,2015-03,geoId/55,287242200000.0,103.657,303173500000.0,measuredValue
6270,2015-03,geoId/56,41067700000.0,105.694,38897200000.0,measuredValue
6273,2015-06,geoId/01,191535800000.0,101.21,202344600000.0,measuredValue
6276,2015-06,geoId/02,54650500000.0,93.766,52193500000.0,measuredValue
6279,2015-06,geoId/04,282426500000.0,104.047,298929900000.0,measuredValue
6282,2015-06,geoId/05,112224600000.0,103.44,117583700000.0,measuredValue
6285,2015-06,geoId/06,2362335500000.0,111.795,2476522900000.0,measuredValue
6288,2015-06,geoId/08,311206200000.0,112.421,320320400000.0,measuredValue
6291,2015-06,geoId/09,243542000000.0,101.092,260034000000.0,measuredValue
6294,2015-06,geoId/10,68348399999.99999,109.612,73499300000.0,measuredValue
6297,2015-06,geoId/11,117151900000.0,104.454,124697200000.0,measuredValue
6300,2015-06,geoId/12,849477100000.0,109.111,903590700000.0,measuredValue
6303,2015-06,geoId/13,488730000000.0,109.149,519482200000.0,measuredValue
6306,2015-06,geoId/15,75773200000.0,105.379,80913900000.0,measuredValue
6309,2015-06,geoId/16,62844000000.0,107.75,65629200000.0,measuredValue
6312,2015-06,geoId/17,751309900000.0,103.429,798360800000.0,measuredValue
6315,2015-06,geoId/18,314704300000.0,104.722,332551900000.0,measuredValue
6318,2015-06,geoId/19,170919900000.0,107.81,179884600000.0,measuredValue
6321,2015-06,geoId/20,148746800000.0,104.886,154889700000.0,measuredValue
6324,2015-06,geoId/21,183361800000.0,102.929,193780500000.0,measuredValue
6327,2015-06,geoId/22,233505100000.0,99.201,236990600000.0,measuredValue
6330,2015-06,geoId/23,54413200000.0,101.366,57966900000.0,measuredValue
6333,2015-06,geoId/24,346588100000.0,104.23,367225600000.0,measuredValue
6336,2015-06,geoId/25,468617900000.0,105.803,498544300000.0,measuredValue
6339,2015-06,geoId/26,443599200000.0,104.946,473765100000.0,measuredValue
6342,2015-06,geoId/27,317362400000.0,106.38,333551300000.0,measuredValue
6345,2015-06,geoId/28,100502700000.0,100.054,105862300000.0,measuredValue
6348,2015-06,geoId/29,279819100000.0,103.051,297247700000.0,measuredValue
6351,2015-06,geoId/30,45617100000.0,107.738,47030900000.0,measuredValue
6354,2015-06,geoId/31,111564300000.0,108.604,116613300000.0,measuredValue
6357,2015-06,geoId/32,136171900000.0,105.304,144791100000.0,measuredValue
6360,2015-06,geoId/33,71998900000.0,105.111,76299600000.0,measuredValue
6363,2015-06,geoId/34,530518100000.0,102.576,562865500000.0,measuredValue
6366,2015-06,geoId/35,89656100000.0,101.969,90857700000.0,measuredValue
6369,2015-06,geoId/36,1380773900000.0,103.956,1492987100000.0,measuredValue
6372,2015-06,geoId/37,475687200000.0,106.873,508250300000.0,measuredValue
6375,2015-06,geoId/38,56284200000.0,108.588,56469200000.0,measuredValue
6378,2015-06,geoId/39,579208400000.0,106.133,610885700000.0,measuredValue
6381,2015-06,geoId/40,194216400000.0,111.061,186373400000.0,measuredValue
6384,2015-06,geoId/41,188693300000.0,108.065,199028200000.0,measuredValue
6387,2015-06,geoId/42,682275100000.0,105.301,714130600000.0,measuredValue
6390,2015-06,geoId/44,52908600000.0,102.57,56380500000.0,measuredValue
6393,2015-06,geoId/45,190853500000.0,107.452,204010600000.0,measuredValue
6396,2015-06,geoId/46,45216700000.0,102.996,47542300000.0,measuredValue
6399,2015-06,geoId/47,304598400000.0,106.376,324676400000.0,measuredValue
6402,2015-06,geoId/48,1590408400000.0,111.908,1571265700000.0,measuredValue
6405,2015-06,geoId/49,141148500000.0,108.984,148557200000.0,measuredValue
6408,2015-06,geoId/50,29051500000.0,99.351,30800900000.0,measuredValue
6411,2015-06,geoId/51,455536100000.0,102.144,483114400000.0,measuredValue
6414,2015-06,geoId/53,441170400000.0,110.146,465354000000.0,measuredValue
6417,2015-06,geoId/54,70755700000.0,100.616,71962200000.0,measuredValue
6420,2015-06,geoId/55,288980000000.0,104.285,306929500000.0,measuredValue
6423,2015-06,geoId/56,39970400000.0,102.87,38717500000.0,measuredValue
6426,2015-09,geoId/01,192148500000.0,101.534,203858100000.0,measuredValue
6429,2015-09,geoId/02,54560800000.0,93.613,51181200000.0,measuredValue
6432,2015-09,geoId/04,281689200000.0,103.776,299379000000.0,measuredValue
6435,2015-09,geoId/05,112863500000.0,104.029,118665100000.0,measuredValue
6438,2015-09,geoId/06,2365812500000.0,111.96,2489391900000.0,measuredValue
6441,2015-09,geoId/08,313371000000.0,113.203,322179300000.0,measuredValue
6444,2015-09,geoId/09,242306500000.0,100.579,259889400000.0,measuredValue
6447,2015-09,geoId/10,66082500000.0,105.979,71454000000.0,measuredValue
6450,2015-09,geoId/11,116762100000.0,104.106,124963500000.0,measuredValue
6453,2015-09,geoId/12,856691900000.0,110.038,915913200000.0,measuredValue
6456,2015-09,geoId/13,491353800000.0,109.735,525015900000.0,measuredValue
6459,2015-09,geoId/15,76100300000.0,105.834,81707000000.0,measuredValue
6462,2015-09,geoId/16,63041200000.0,108.088,66103899999.99999,measuredValue
6465,2015-09,geoId/17,755352400000.0,103.986,806568800000.0,measuredValue
6468,2015-09,geoId/18,313221500000.0,104.229,332796000000.0,measuredValue
6471,2015-09,geoId/19,171492500000.0,108.171,181466000000.0,measuredValue
6474,2015-09,geoId/20,149641600000.0,105.516,156261200000.0,measuredValue
6477,2015-09,geoId/21,183140100000.0,102.805,194437900000.0,measuredValue
6480,2015-09,geoId/22,232551800000.0,98.797,235201100000.0,measuredValue
6483,2015-09,geoId/23,54488200000.0,101.506,58412100000.0,measuredValue
6486,2015-09,geoId/24,348800500000.0,104.895,371570000000.0,measuredValue
6489,2015-09,geoId/25,467518800000.0,105.555,499976600000.0,measuredValue
6492,2015-09,geoId/26,445313700000.0,105.352,478523900000.0,measuredValue
6495,2015-09,geoId/27,318761200000.0,106.849,336426500000.0,measuredValue
6498,2015-09,geoId/28,100780700000.0,100.331,106554300000.0,measuredValue
6501,2015-09,geoId/29,279702300000.0,103.008,298744000000.0,measuredValue
6504,2015-09,geoId/30,45656700000.0,107.831,46996300000.0,measuredValue
6507,2015-09,geoId/31,111970300000.0,108.999,117454400000.0,measuredValue
6510,2015-09,geoId/32,137033700000.00002,105.971,146326600000.0,measuredValue
6513,2015-09,geoId/33,72008400000.0,105.125,76663100000.0,measuredValue
6516,2015-09,geoId/34,531457600000.0,102.758,566496200000.0,measuredValue
6519,2015-09,geoId/35,89558800000.0,101.858,90265300000.0,measuredValue
6522,2015-09,geoId/36,1382066000000.0,104.053,1501956700000.0,measuredValue
6525,2015-09,geoId/37,476293500000.0,107.009,512580400000.0,measuredValue
6528,2015-09,geoId/38,55886400000.0,107.821,55492000000.0,measuredValue
6531,2015-09,geoId/39,577316900000.0,105.786,611441600000.0,measuredValue
6534,2015-09,geoId/40,198073100000.0,113.266,187137400000.0,measuredValue
6537,2015-09,geoId/41,191591600000.0,109.725,202943200000.0,measuredValue
6540,2015-09,geoId/42,681854900000.0,105.237,715545500000.0,measuredValue
6543,2015-09,geoId/44,52652400000.0,102.073,56395100000.0,measuredValue
6546,2015-09,geoId/45,193517900000.0,108.952,208210200000.0,measuredValue
6549,2015-09,geoId/46,45585100000.0,103.835,48164300000.0,measuredValue
6552,2015-09,geoId/47,306366600000.0,106.993,328626300000.0,measuredValue
6555,2015-09,geoId/48,1608819700000.0,113.203,1575692500000.0,measuredValue
6558,2015-09,geoId/49,142016200000.0,109.654,149985200000.0,measuredValue
6561,2015-09,geoId/50,29204600000.0,99.875,31127300000.0,measuredValue
6564,2015-09,geoId/51,457213600000.0,102.52,487682100000.0,measuredValue
6567,2015-09,geoId/53,445843600000.0,111.313,472109200000.0,measuredValue
6570,2015-09,geoId/54,70552500000.0,100.328,71393500000.0,measuredValue
6573,2015-09,geoId/55,289567700000.0,104.497,309291100000.0,measuredValue
6576,2015-09,geoId/56,40523400000.0,104.293,38586000000.0,measuredValue
6579,2015-12,geoId/01,191778000000.0,101.338,203504800000.0,measuredValue
6582,2015-12,geoId/02,54541500000.0,93.579,50442700000.0,measuredValue
6585,2015-12,geoId/04,284969400000.0,104.984,303382000000.0,measuredValue
6588,2015-12,geoId/05,112732800000.0,103.909,118530400000.0,measuredValue
6591,2015-12,geoId/06,2369653200000.0,112.141,2494096500000.0,measuredValue
6594,2015-12,geoId/08,315418900000.0,113.942,323591200000.0,measuredValue
6597,2015-12,geoId/09,242686100000.0,100.736,260554600000.0,measuredValue
6600,2015-12,geoId/10,65537399999.99999,105.104,70888600000.0,measuredValue
6603,2015-12,geoId/11,117138900000.0,104.442,125710100000.0,measuredValue
6606,2015-12,geoId/12,865203900000.0,111.131,927495900000.0,measuredValue
6609,2015-12,geoId/13,494168700000.0,110.363,529085699999.99994,measuredValue
6612,2015-12,geoId/15,76537400000.0,106.442,82406300000.0,measuredValue
6615,2015-12,geoId/16,62938700000.0,107.912,65967899999.99999,measuredValue
6618,2015-12,geoId/17,752114500000.0,103.54,804030200000.0,measuredValue
6621,2015-12,geoId/18,314195200000.0,104.553,333752900000.0,measuredValue
6624,2015-12,geoId/19,171545500000.0,108.204,181381000000.0,measuredValue
6627,2015-12,geoId/20,150516300000.0,106.133,156949400000.0,measuredValue
6630,2015-12,geoId/21,183506200000.0,103.01,194872200000.0,measuredValue
6633,2015-12,geoId/22,230277400000.0,97.83,230533300000.0,measuredValue
6636,2015-12,geoId/23,54973200000.0,102.41,59103000000.0,measuredValue
6639,2015-12,geoId/24,351555200000.0,105.723,375425500000.0,measuredValue
6642,2015-12,geoId/25,472610400000.0,106.704,506469100000.0,measuredValue
6645,2015-12,geoId/26,446208400000.0,105.564,480640200000.0,measuredValue
6648,2015-12,geoId/27,320934400000.0,107.578,338853700000.0,measuredValue
6651,2015-12,geoId/28,100660900000.0,100.211,106339800000.0,measuredValue
6654,2015-12,geoId/29,277194900000.0,102.084,296584500000.0,measuredValue
6657,2015-12,geoId/30,44856000000.0,105.94,45899900000.0,measuredValue
6660,2015-12,geoId/31,111822400000.0,108.855,117108900000.0,measuredValue
6663,2015-12,geoId/32,138121900000.0,106.812,147877200000.0,measuredValue
6666,2015-12,geoId/33,73616100000.0,107.472,78518300000.0,measuredValue
6669,2015-12,geoId/34,530144900000.0,102.504,566106200000.0,measuredValue
6672,2015-12,geoId/35,89226000000.0,101.479,89348500000.0,measuredValue
6675,2015-12,geoId/36,1365521500000.0,102.807,1486406900000.0,measuredValue
6678,2015-12,geoId/37,476075100000.0,106.96,513573200000.0,measuredValue
6681,2015-12,geoId/38,55600000000.0,107.268,54538100000.0,measuredValue
6684,2015-12,geoId/39,581653600000.0,106.581,616279300000.0,measuredValue
6687,2015-12,geoId/40,198501200000.0,113.511,185069900000.0,measuredValue
6690,2015-12,geoId/41,191988700000.0,109.952,203644600000.0,measuredValue
6693,2015-12,geoId/42,684065800000.0,105.578,717406800000.0,measuredValue
6696,2015-12,geoId/44,53084500000.0,102.911,56987300000.0,measuredValue
6699,2015-12,geoId/45,194513100000.0,109.512,209809600000.0,measuredValue
6702,2015-12,geoId/46,46827500000.0,106.665,49465200000.0,measuredValue
6705,2015-12,geoId/47,306627100000.0,107.084,329864200000.0,measuredValue
6708,2015-12,geoId/48,1617560700000.0,113.818,1570226500000.0,measuredValue
6711,2015-12,geoId/49,143759100000.0,111.0,151859100000.0,measuredValue
6714,2015-12,geoId/50,29165400000.0,99.741,31147700000.0,measuredValue
6717,2015-12,geoId/51,456691000000.0,102.403,488332600000.0,measuredValue
6720,2015-12,geoId/53,445178200000.0,111.147,471545800000.0,measuredValue
6723,2015-12,geoId/54,70422300000.0,100.142,70756500000.0,measuredValue
6726,2015-12,geoId/55,290518100000.0,104.84,310637600000.0,measuredValue
6729,2015-12,geoId/56,40111100000.0,103.232,37506900000.0,measuredValue
6732,2016-03,geoId/01,193112600000.0,102.043,204691900000.0,measuredValue
6735,2016-03,geoId/02,55065200000.0,94.478,49864800000.0,measuredValue
6738,2016-03,geoId/04,286940700000.0,105.711,305839100000.0,measuredValue
6741,2016-03,geoId/05,112424300000.0,103.624,118021800000.0,measuredValue
6744,2016-03,geoId/06,2406765800000.0,113.898,2533323000000.0,measuredValue
6747,2016-03,geoId/08,314964400000.0,113.778,321951200000.0,measuredValue
6750,2016-03,geoId/09,243591800000.0,101.112,262267000000.0,measuredValue
6753,2016-03,geoId/10,63568900000.0,101.947,69118400000.0,measuredValue
6756,2016-03,geoId/11,119484100000.0,106.533,128559600000.0,measuredValue
6759,2016-03,geoId/12,866000700000.0,111.233,931019600000.0,measuredValue
6762,2016-03,geoId/13,502057800000.0,112.125,539140500000.0,measuredValue
6765,2016-03,geoId/15,76895900000.0,106.941,82999200000.0,measuredValue
6768,2016-03,geoId/16,64747100000.0,111.013,67562300000.0,measuredValue
6771,2016-03,geoId/17,747762100000.0,102.941,800575200000.0,measuredValue
6774,2016-03,geoId/18,315453400000.0,104.971,334336700000.0,measuredValue
6777,2016-03,geoId/19,170765200000.0,107.712,180317900000.0,measuredValue
6780,2016-03,geoId/20,150695900000.0,106.26,156626000000.0,measuredValue
6783,2016-03,geoId/21,181195000000.0,101.713,192083700000.0,measuredValue
6786,2016-03,geoId/22,228352800000.0,97.013,225064200000.0,measuredValue
6789,2016-03,geoId/23,54977200000.0,102.417,59239900000.0,measuredValue
6792,2016-03,geoId/24,355809100000.0,107.003,380862800000.0,measuredValue
6795,2016-03,geoId/25,470642900000.0,106.26,505926100000.0,measuredValue
6798,2016-03,geoId/26,447036400000.0,105.76,481994700000.0,measuredValue
6801,2016-03,geoId/27,320479400000.0,107.425,338349600000.0,measuredValue
6804,2016-03,geoId/28,101619000000.0,101.165,107040600000.0,measuredValue
6807,2016-03,geoId/29,278546200000.0,102.582,298473400000.0,measuredValue
6810,2016-03,geoId/30,44460900000.0,105.007,45044000000.0,measuredValue
6813,2016-03,geoId/31,111123900000.0,108.175,116116900000.0,measuredValue
6816,2016-03,geoId/32,138070800000.0,106.773,148050100000.0,measuredValue
6819,2016-03,geoId/33,72992200000.0,106.561,78025900000.0,measuredValue
6822,2016-03,geoId/34,535255199999.99994,103.492,572780600000.0,measuredValue
6825,2016-03,geoId/35,89614200000.0,101.921,88690900000.0,measuredValue
6828,2016-03,geoId/36,1403156600000.0,105.641,1535235700000.0,measuredValue
6831,2016-03,geoId/37,480088100000.0,107.862,519043500000.0,measuredValue
6834,2016-03,geoId/38,54066500000.0,104.31,51838700000.0,measuredValue
6837,2016-03,geoId/39,578825600000.0,106.062,613307100000.0,measuredValue
6840,2016-03,geoId/40,195112900000.0,111.573,178529600000.0,measuredValue
6843,2016-03,geoId/41,196414700000.0,112.487,208482600000.0,measuredValue
6846,2016-03,geoId/42,685221100000.0,105.756,717945600000.0,measuredValue
6849,2016-03,geoId/44,52347200000.0,101.482,56363300000.0,measuredValue
6852,2016-03,geoId/45,195759500000.0,110.214,211448700000.0,measuredValue
6855,2016-03,geoId/46,45401100000.0,103.416,47950300000.0,measuredValue
6858,2016-03,geoId/47,307457600000.0,107.374,331589500000.0,measuredValue
6861,2016-03,geoId/48,1616602100000.0,113.751,1548784500000.0,measuredValue
6864,2016-03,geoId/49,145673600000.0,112.478,153767000000.0,measuredValue
6867,2016-03,geoId/50,29358500000.0,100.401,31386100000.0,measuredValue
6870,2016-03,geoId/51,455504800000.0,102.137,488108500000.0,measuredValue
6873,2016-03,geoId/53,455746800000.0,113.786,482608700000.0,measuredValue
6876,2016-03,geoId/54,70475900000.0,100.219,69794400000.0,measuredValue
6879,2016-03,geoId/55,290669100000.0,104.894,310948800000.0,measuredValue
6882,2016-03,geoId/56,39924700000.0,102.752,36141500000.0,measuredValue
6885,2016-06,geoId/01,194227500000.0,102.633,207129800000.0,measuredValue
6888,2016-06,geoId/02,54197500000.0,92.989,50542300000.0,measuredValue
6891,2016-06,geoId/04,289953300000.0,106.82,311399300000.0,measuredValue
6894,2016-06,geoId/05,112549800000.0,103.74,118902600000.0,measuredValue
6897,2016-06,geoId/06,2406800800000.0,113.899,2546150800000.0,measuredValue
6900,2016-06,geoId/08,316105600000.0,114.19,326571200000.0,measuredValue
6903,2016-06,geoId/09,242970300000.0,100.854,263122099999.99997,measuredValue
6906,2016-06,geoId/10,63407000000.0,101.688,69628600000.0,measuredValue
6909,2016-06,geoId/11,119775100000.0,106.792,129515100000.0,measuredValue
6912,2016-06,geoId/12,876557100000.0,112.589,947174200000.0,measuredValue
6915,2016-06,geoId/13,504413900000.0,112.652,544626199999.99994,measuredValue
6918,2016-06,geoId/15,77135400000.0,107.274,83639900000.0,measuredValue
6921,2016-06,geoId/16,65294900000.0,111.952,68710700000.0,measuredValue
